# Header: 
#   Title                 : 45-RH-103 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20146-005-0 
#   First Author          : P.Ribon 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (J,NP/A,143,130,1970) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 45 
#   A                     : 103 
#   Isomer                :  
#   Nuclide               : 45-RH-103 
# Reaction: 
#   EXFOR Reaction        : (45-RH-103(N,TOT),,WID) 
#   Incident Energy       : 3.4410e+01 eV - 4.1403e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20146.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20146
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.4410E+01          NAN        NAN        NAN   1.5100E-01   1.2080E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6850E+01          NAN        NAN        NAN   1.7500E-01   1.2250E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8340E+01          NAN        NAN        NAN   1.6700E-01   8.3500E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3540E+01          NAN        NAN        NAN   1.5700E-01   7.8500E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.5780E+01          NAN        NAN        NAN   1.7300E-01   1.0380E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8820E+01          NAN        NAN        NAN   1.7800E-01   1.9580E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0888E+02          NAN        NAN        NAN   1.0000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1088E+02          NAN        NAN        NAN   1.6900E-01   1.3520E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1408E+02          NAN        NAN        NAN   1.7500E-01   1.9250E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2562E+02          NAN        NAN        NAN   1.7500E-01   5.2500E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5431E+02          NAN        NAN        NAN   3.8800E-01   7.7600E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7943E+02          NAN        NAN        NAN   1.7400E-01   2.0880E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8723E+02          NAN        NAN        NAN   2.1000E-01   6.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9983E+02          NAN        NAN        NAN   6.0000E-01   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0515E+02          NAN        NAN        NAN   1.8000E-01   1.0800E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5404E+02          NAN        NAN        NAN   2.1300E-01   1.0650E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6328E+02          NAN        NAN        NAN   2.2000E-01   5.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7240E+02          NAN        NAN        NAN   2.3300E-01   1.1650E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9006E+02          NAN        NAN        NAN   1.7800E-01   8.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1276E+02          NAN        NAN        NAN   2.2000E-01   1.2100E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1988E+02          NAN        NAN        NAN   2.7500E-01   8.2500E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2776E+02          NAN        NAN        NAN   1.8500E-01   6.4750E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6278E+02          NAN        NAN        NAN   1.0500E-01   9.4500E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6655E+02          NAN        NAN        NAN   1.3500E-01   2.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7428E+02          NAN        NAN        NAN   1.6500E-01   8.2500E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8894E+02          NAN        NAN        NAN   1.3000E-01   1.0400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0648E+02          NAN        NAN        NAN   1.9300E-01   1.1580E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3574E+02          NAN        NAN        NAN   4.0000E-01   1.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5034E+02          NAN        NAN        NAN   1.5100E-01   4.3790E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7315E+02          NAN        NAN        NAN   8.0000E-02   7.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
