# Header: 
#   Title                 : 15-P-31 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,32,379,1985) 
#   Year                  : 1985 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 15 
#   A                     : 31 
#   Nuclide               : 15-P-31 
# Reaction: 
#   entry-subent-pointer  :['12942-002-3'] 
#   EXFOR reaction        :['(15-P-31(N,TOT),,WID)'] 
#   incident energy       : 2.6750e+04 eV - 4.9410e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12942.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12942
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.6750E+04          NAN        NAN        NAN   3.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.4000E+04          NAN        NAN        NAN   3.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2740E+04          NAN        NAN        NAN   3.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0511E+05          NAN        NAN        NAN   4.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0750E+05          NAN        NAN        NAN   4.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1340E+05          NAN        NAN        NAN   4.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4760E+05          NAN        NAN        NAN   6.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5610E+05          NAN        NAN        NAN   6.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5690E+05          NAN        NAN        NAN   2.0300E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6150E+05          NAN        NAN        NAN   1.7000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8350E+05          NAN        NAN        NAN   1.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1980E+05          NAN        NAN        NAN   9.1100E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2480E+05          NAN        NAN        NAN   1.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2820E+05          NAN        NAN        NAN   6.5000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3820E+05          NAN        NAN        NAN   4.1000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5480E+05          NAN        NAN        NAN   2.1000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6930E+05          NAN        NAN        NAN   3.1000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7460E+05          NAN        NAN        NAN   1.3000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1560E+05          NAN        NAN        NAN   1.5000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5460E+05          NAN        NAN        NAN   1.8000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6050E+05          NAN        NAN        NAN   1.2000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6800E+05          NAN        NAN        NAN   4.6000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7620E+05          NAN        NAN        NAN   6.4000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0700E+05          NAN        NAN        NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1420E+05          NAN        NAN        NAN   1.2000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3180E+05          NAN        NAN        NAN   5.8000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3490E+05          NAN        NAN        NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6200E+05          NAN        NAN        NAN   1.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.8570E+05          NAN        NAN        NAN   1.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.9410E+05          NAN        NAN        NAN   3.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
