# Header: 
#   Title                 : 53-I-127 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 41287-008-3 
#   First Author          : Zo In Ok 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (C,82ANTWER,,758,1982) 
#   Year                  : 1982 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 53 
#   A                     : 127 
#   Isomer                :  
#   Nuclide               : 53-I-127 
# Reaction: 
#   EXFOR Reaction        : (53-I-127(N,EL),,WID,,G) 
#   Incident Energy       : 2.0380e+01 eV - 2.7140e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41287.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41287
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0380E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.4000E-04   3.0000E-06          NAN          NAN          NAN          NAN
   3.1190E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.7000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   3.7600E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.4600E-02   1.1000E-03          NAN          NAN          NAN          NAN
   4.5300E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   5.7300E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-05   2.0000E-06          NAN          NAN          NAN          NAN
   6.5900E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.7000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   7.8400E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3200E-02   1.0000E-03          NAN          NAN          NAN          NAN
   9.0400E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.3700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   1.3960E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8500E-02   1.2000E-03          NAN          NAN          NAN          NAN
   1.4570E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   1.5370E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   1.6860E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   1.7410E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6800E-03   5.0000E-05          NAN          NAN          NAN          NAN
   1.7830E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.2000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   1.9560E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.4000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   2.0640E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6500E-02   1.0000E-03          NAN          NAN          NAN          NAN
   2.3740E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4300E-02   1.1000E-03          NAN          NAN          NAN          NAN
   2.4490E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.6530E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   2.7140E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E-03   2.0000E-04          NAN          NAN          NAN          NAN
