# Header: 
#   Title                 : 53-I-127 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22948-002-5 
#   First Author          : G.Noguere 
#   Institute             : (2FR CAD): CEA/Cadarache 
#   Reference             : (J,PR/C,74,054602,2006) 
#   Year                  : 2006 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 53 
#   A                     : 127 
#   Isomer                :  
#   Nuclide               : 53-I-127 
# Reaction: 
#   EXFOR Reaction        : (53-I-127(N,EL),,WID,,G) 
#   Incident Energy       : -5.4190e+01 eV - 1.0038e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22948.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22948
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -5.4190E+01   1.1000E-01        2.0        NAN          NAN          NAN          NAN          NAN   4.8462E-02   4.5800E-04          NAN          NAN          NAN          NAN
  -4.3310E+01   1.0000E-01        3.0        NAN          NAN          NAN          NAN          NAN   6.5213E-02   5.8300E-04          NAN          NAN          NAN          NAN
   7.5500E+00   1.0000E-02        1.0        NAN          NAN          NAN          NAN          NAN   1.2000E-07          NAN          NAN          NAN          NAN          NAN
   1.0350E+01   1.0000E-02        1.0        NAN          NAN          NAN          NAN          NAN   3.0000E-06   1.0000E-06          NAN          NAN          NAN          NAN
   1.3950E+01   1.0000E-02        2.0        NAN          NAN          NAN          NAN          NAN   2.0000E-06   1.0000E-06          NAN          NAN          NAN          NAN
   2.0380E+01   1.0000E-02        2.0        NAN          NAN          NAN          NAN          NAN   7.1900E-04   2.4000E-05          NAN          NAN          NAN          NAN
   2.4630E+01          NAN        1.0        NAN          NAN          NAN          NAN          NAN   6.4000E-07          NAN          NAN          NAN          NAN          NAN
   3.1210E+01   1.0000E-02        3.0        NAN          NAN          NAN          NAN          NAN   9.9980E-03   2.9000E-04          NAN          NAN          NAN          NAN
   3.7650E+01   2.0000E-02        3.0        NAN          NAN          NAN          NAN          NAN   2.3250E-02   6.9800E-04          NAN          NAN          NAN          NAN
   3.9740E+01   2.0000E-02        3.0        NAN          NAN          NAN          NAN          NAN   1.0000E-05   3.0000E-06          NAN          NAN          NAN          NAN
