# Header: 
#   Title                 : 62-SM-151 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : G.J.Kirouac 
#   Institute             : (1USAKAP): Knolls Atomic Power Laboratory, Schenectady, NY 
#   Reference             : (J,PR/C,11,895,197503) 
#   Year                  : 1975 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 62 
#   A                     : 151 
#   Nuclide               : 62-SM-151 
# Reaction: 
#   entry-subent-pointer  :['10503-002-2' '10503-002-3'] 
#   EXFOR reaction        :['(62-SM-151(N,TOT),,WID)' '(62-SM-151(N,G),,WID)'] 
#   incident energy       : -1.2000e-01 eV - 1.8610e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10503.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10503
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -1.2000E-01          NAN        NAN        NAN          NAN          NAN   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5600E-01          NAN        NAN        NAN   1.0000E-01          NAN   1.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0860E+00          NAN        NAN        NAN   9.8900E-02          NAN   9.8100E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6970E+00          NAN        NAN        NAN   9.2600E-02          NAN   9.2200E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0270E+00          NAN        NAN        NAN   8.2500E-02          NAN   8.1900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1280E+00          NAN        NAN        NAN   9.4500E-02          NAN   9.3400E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.3920E+00          NAN        NAN        NAN   9.2200E-02          NAN   8.6700E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0330E+01          NAN        NAN        NAN   1.1700E-01          NAN   1.0500E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1130E+01          NAN        NAN        NAN   8.4000E-02          NAN   8.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2670E+01          NAN        NAN        NAN   1.0400E-01          NAN   1.0300E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6800E+01          NAN        NAN        NAN   1.1900E-01          NAN   1.0900E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7330E+01          NAN        NAN        NAN   1.1700E-01          NAN   1.0200E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8430E+01          NAN        NAN        NAN   1.2500E-01          NAN   1.1700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8610E+01          NAN        NAN        NAN   1.1900E-01          NAN   1.1500E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
