# Header: 
#   Title                 : 60-ND-145 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.N.Alves 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (J,NP/A,134,118,1969) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 60 
#   A                     : 145 
#   Nuclide               : 60-ND-145 
# Reaction: 
#   entry-subent-pointer  :{3: '20688-027-3', 4: '20688-027-3', 5: '20688-027-3', 6: '20688-027-3', 7: '20688-027-3', 8: '20688-027-3', 9: '20688-027-3', 10: '20688-027-3', 11: '20688-027-3', 12: '20688-027-3', 13: '20688-027-3', 14: '20688-027-3', 15: '20688-027-3', 16: '20688-027-3', 17: '20688-027-3', 18: '20688-027-3', 19: '20688-027-3', 20: '20688-027-3', 21: '20688-027-3', 22: '20688-027-3', 23: '20688-027-3', 24: '20688-027-3', 25: '20688-027-4', 26: '20688-027-4', 27: '20688-027-4', 28: '20688-027-4', 29: '20688-027-4', 30: '20688-027-4', 31: '20688-027-4', 32: '20688-027-4', 33: '20688-027-4', 34: '20688-027-4', 35: '20688-027-4', 36: '20688-027-4', 37: '20688-027-4', 38: '20688-027-4', 39: '20688-027-4', 40: '20688-027-4', 41: '20688-027-4', 42: '20688-027-4', 43: '20688-027-4', 44: '20688-027-4', 45: '20688-027-4', 46: '20688-027-4'} 
#   EXFOR reaction        :{3: '(60-ND-145(N,EL),,WID)', 4: '(60-ND-145(N,EL),,WID)', 5: '(60-ND-145(N,EL),,WID)', 6: '(60-ND-145(N,EL),,WID)', 7: '(60-ND-145(N,EL),,WID)', 8: '(60-ND-145(N,EL),,WID)', 9: '(60-ND-145(N,EL),,WID)', 10: '(60-ND-145(N,EL),,WID)', 11: '(60-ND-145(N,EL),,WID)', 12: '(60-ND-145(N,EL),,WID)', 13: '(60-ND-145(N,EL),,WID)', 14: '(60-ND-145(N,EL),,WID)', 15: '(60-ND-145(N,EL),,WID)', 16: '(60-ND-145(N,EL),,WID)', 17: '(60-ND-145(N,EL),,WID)', 18: '(60-ND-145(N,EL),,WID)', 19: '(60-ND-145(N,EL),,WID)', 20: '(60-ND-145(N,EL),,WID)', 21: '(60-ND-145(N,EL),,WID)', 22: '(60-ND-145(N,EL),,WID)', 23: '(60-ND-145(N,EL),,WID)', 24: '(60-ND-145(N,EL),,WID)', 25: '(60-ND-145(N,TOT),,WID)', 26: '(60-ND-145(N,TOT),,WID)', 27: '(60-ND-145(N,TOT),,WID)', 28: '(60-ND-145(N,TOT),,WID)', 29: '(60-ND-145(N,TOT),,WID)', 30: '(60-ND-145(N,TOT),,WID)', 31: '(60-ND-145(N,TOT),,WID)', 32: '(60-ND-145(N,TOT),,WID)', 33: '(60-ND-145(N,TOT),,WID)', 34: '(60-ND-145(N,TOT),,WID)', 35: '(60-ND-145(N,TOT),,WID)', 36: '(60-ND-145(N,TOT),,WID)', 37: '(60-ND-145(N,TOT),,WID)', 38: '(60-ND-145(N,TOT),,WID)', 39: '(60-ND-145(N,TOT),,WID)', 40: '(60-ND-145(N,TOT),,WID)', 41: '(60-ND-145(N,TOT),,WID)', 42: '(60-ND-145(N,TOT),,WID)', 43: '(60-ND-145(N,TOT),,WID)', 44: '(60-ND-145(N,TOT),,WID)', 45: '(60-ND-145(N,TOT),,WID)', 46: '(60-ND-145(N,TOT),,WID)'} 
#   incident energy       : 4.3400e+00 eV - 6.4800e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/206/20688.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20688
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.3400E+00               NAN        5.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2490E+01               NAN        4.5000E-01               NAN               NAN               NAN        3.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.5530E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.5940E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0180E+02               NAN        2.3500E-01               NAN               NAN               NAN        1.5600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0330E+02               NAN        1.1000E-01               NAN               NAN               NAN        3.7600E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4680E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5120E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8880E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4170E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5280E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5820E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7410E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1030E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1230E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6480E+02               NAN        8.5000E-01               NAN               NAN               NAN        8.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9730E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0560E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4170E+02               NAN        7.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6860E+02               NAN        1.1000E+00               NAN               NAN               NAN        1.0600E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3900E+02               NAN        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.4800E+02               NAN        2.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
