# Header: 
#   Title                 : 42-MO-95 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : W.Rapp 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,68,015802,200307) 
#   Year                  : 2003 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 42 
#   A                     : 95 
#   Nuclide               : 42-MO-95 
# Reaction: 
#   entry-subent-pointer  :{152: '13896-004-4', 153: '13896-004-4', 154: '13896-004-4', 155: '13896-004-4', 156: '13896-004-4', 157: '13896-004-4', 158: '13896-004-4', 159: '13896-004-4', 160: '13896-004-4', 161: '13896-004-4', 162: '13896-004-4', 163: '13896-004-4', 164: '13896-004-4', 165: '13896-004-4', 166: '13896-004-4', 167: '13896-004-4', 168: '13896-004-4', 169: '13896-004-4', 170: '13896-004-4', 171: '13896-004-4', 172: '13896-004-4', 173: '13896-004-4', 174: '13896-004-4', 175: '13896-004-4', 176: '13896-004-4', 177: '13896-004-4', 178: '13896-004-4', 179: '13896-004-4', 180: '13896-004-4', 181: '13896-004-4', 182: '13896-004-4', 183: '13896-004-4', 184: '13896-004-4', 185: '13896-004-4', 186: '13896-004-4', 187: '13896-004-4', 188: '13896-004-4', 189: '13896-004-4', 190: '13896-004-4', 191: '13896-004-4', 192: '13896-004-4', 193: '13896-004-4', 194: '13896-004-4', 195: '13896-004-4', 196: '13896-004-4', 197: '13896-004-4', 198: '13896-004-4', 199: '13896-004-4', 200: '13896-004-4', 201: '13896-004-4', 202: '13896-004-4', 203: '13896-004-4', 204: '13896-004-4', 205: '13896-004-4'} 
#   EXFOR reaction        :{152: '(42-MO-95(N,A),,WID)', 153: '(42-MO-95(N,A),,WID)', 154: '(42-MO-95(N,A),,WID)', 155: '(42-MO-95(N,A),,WID)', 156: '(42-MO-95(N,A),,WID)', 157: '(42-MO-95(N,A),,WID)', 158: '(42-MO-95(N,A),,WID)', 159: '(42-MO-95(N,A),,WID)', 160: '(42-MO-95(N,A),,WID)', 161: '(42-MO-95(N,A),,WID)', 162: '(42-MO-95(N,A),,WID)', 163: '(42-MO-95(N,A),,WID)', 164: '(42-MO-95(N,A),,WID)', 165: '(42-MO-95(N,A),,WID)', 166: '(42-MO-95(N,A),,WID)', 167: '(42-MO-95(N,A),,WID)', 168: '(42-MO-95(N,A),,WID)', 169: '(42-MO-95(N,A),,WID)', 170: '(42-MO-95(N,A),,WID)', 171: '(42-MO-95(N,A),,WID)', 172: '(42-MO-95(N,A),,WID)', 173: '(42-MO-95(N,A),,WID)', 174: '(42-MO-95(N,A),,WID)', 175: '(42-MO-95(N,A),,WID)', 176: '(42-MO-95(N,A),,WID)', 177: '(42-MO-95(N,A),,WID)', 178: '(42-MO-95(N,A),,WID)', 179: '(42-MO-95(N,A),,WID)', 180: '(42-MO-95(N,A),,WID)', 181: '(42-MO-95(N,A),,WID)', 182: '(42-MO-95(N,A),,WID)', 183: '(42-MO-95(N,A),,WID)', 184: '(42-MO-95(N,A),,WID)', 185: '(42-MO-95(N,A),,WID)', 186: '(42-MO-95(N,A),,WID)', 187: '(42-MO-95(N,A),,WID)', 188: '(42-MO-95(N,A),,WID)', 189: '(42-MO-95(N,A),,WID)', 190: '(42-MO-95(N,A),,WID)', 191: '(42-MO-95(N,A),,WID)', 192: '(42-MO-95(N,A),,WID)', 193: '(42-MO-95(N,A),,WID)', 194: '(42-MO-95(N,A),,WID)', 195: '(42-MO-95(N,A),,WID)', 196: '(42-MO-95(N,A),,WID)', 197: '(42-MO-95(N,A),,WID)', 198: '(42-MO-95(N,A),,WID)', 199: '(42-MO-95(N,A),,WID)', 200: '(42-MO-95(N,A),,WID)', 201: '(42-MO-95(N,A),,WID)', 202: '(42-MO-95(N,A),,WID)', 203: '(42-MO-95(N,A),,WID)', 204: '(42-MO-95(N,A),,WID)', 205: '(42-MO-95(N,A),,WID)'} 
#   incident energy       : -9.9000e+00 eV - 2.1122e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/138/13896.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13896
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
       -9.9000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.2300E-05        1.2000E-06               NAN               NAN
        4.4690E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.4900E-08        2.1000E-09               NAN               NAN
        1.1050E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.1000E-05               NAN               NAN               NAN
        1.1780E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.9000E-06               NAN               NAN               NAN
        1.5949E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.4000E-07               NAN               NAN               NAN
        2.1828E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.4000E-06               NAN               NAN               NAN
        2.4584E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.9000E-06               NAN               NAN               NAN
        2.6359E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.1000E-06               NAN               NAN               NAN
        3.3092E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.4600E-05        3.0000E-06               NAN               NAN
        3.5775E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.8200E-07        8.4000E-08               NAN               NAN
        4.1820E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.3000E-05               NAN               NAN               NAN
        4.6868E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.8800E-05        1.7000E-06               NAN               NAN
        5.5408E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.2600E-06        4.1000E-07               NAN               NAN
        5.9567E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6000E-05               NAN               NAN               NAN
        6.3001E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6000E-06               NAN               NAN               NAN
        6.6178E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.5000E-06               NAN               NAN               NAN
        6.8019E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.9000E-07               NAN               NAN               NAN
        7.0262E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.4600E-05        9.9000E-06               NAN               NAN
        7.0825E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.4000E-06        2.4000E-06               NAN               NAN
        7.4546E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0000E-05               NAN               NAN               NAN
        7.6983E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6000E-06               NAN               NAN               NAN
        8.9827E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.8000E-05        1.0000E-06               NAN               NAN
        9.3213E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6000E-05               NAN               NAN               NAN
        9.5650E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.6000E-05               NAN               NAN               NAN
        9.8123E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.4500E-05        3.1000E-06               NAN               NAN
        1.0111E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.8000E-06               NAN               NAN               NAN
        1.0238E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.0000E-07               NAN               NAN               NAN
        1.0357E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.0000E-06               NAN               NAN               NAN
        1.0592E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.5000E-06               NAN               NAN               NAN
        1.1225E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.4000E-05        3.1000E-05               NAN               NAN
        1.1446E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.5200E-05        2.3000E-06               NAN               NAN
        1.1705E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0300E-05        5.5000E-06               NAN               NAN
        1.2034E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        8.0000E-07               NAN               NAN               NAN
