# Header: 
#   Title                 : 96-CM-243 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 41638-002-3 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE,51,(5),330,1981) 
#   Year                  : 1981 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 96 
#   A                     : 243 
#   Isomer                :  
#   Nuclide               : 96-CM-243 
# Reaction: 
#   EXFOR Reaction        : (96-CM-243(N,EL),,WID,,2G) 
#   Incident Energy       : 6.7100e-01 eV - 6.6030e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41638.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41638
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.1050E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   2.1580E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.4300E-03   1.4000E-04          NAN          NAN          NAN          NAN
   2.2730E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.7000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   2.3600E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.4000E-05   3.6000E-05          NAN          NAN          NAN          NAN
   2.4470E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.4800E-03   1.5000E-04          NAN          NAN          NAN          NAN
   2.5700E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.7800E-03   1.7000E-04          NAN          NAN          NAN          NAN
   2.7410E+01   1.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.6000E-05   5.0000E-05          NAN          NAN          NAN          NAN
   2.8600E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.2500E-03   1.0000E-04          NAN          NAN          NAN          NAN
   2.9830E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   9.5000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   3.0840E+01   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   3.1290E+01   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5700E-03   1.3000E-04          NAN          NAN          NAN          NAN
   3.2710E+01   6.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3100E-03   1.1000E-04          NAN          NAN          NAN          NAN
   3.3040E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.3000E-05   6.0000E-05          NAN          NAN          NAN          NAN
   3.6290E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.9600E-03   2.4000E-04          NAN          NAN          NAN          NAN
   3.7270E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.1000E-04   1.1000E-04          NAN          NAN          NAN          NAN
   3.9550E+01   1.9000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-04   9.0000E-05          NAN          NAN          NAN          NAN
   4.0700E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.2200E-03   1.3000E-04          NAN          NAN          NAN          NAN
   4.4110E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   7.9000E-04   1.4000E-04          NAN          NAN          NAN          NAN
   4.5240E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.9000E-04   1.5000E-04          NAN          NAN          NAN          NAN
   4.6440E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.9500E-03   1.8000E-04          NAN          NAN          NAN          NAN
   4.7620E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.3700E-03   1.8000E-04          NAN          NAN          NAN          NAN
   4.9500E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.6300E-03   2.0000E-04          NAN          NAN          NAN          NAN
   5.2200E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.7000E-04   2.1000E-04          NAN          NAN          NAN          NAN
   5.5590E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.7900E-03   2.7000E-04          NAN          NAN          NAN          NAN
   5.7230E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.6800E-03   3.0000E-04          NAN          NAN          NAN          NAN
   5.9390E+01   2.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.4000E-04   2.7000E-04          NAN          NAN          NAN          NAN
   6.2360E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0600E-03   3.2000E-04          NAN          NAN          NAN          NAN
   6.6030E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-02   2.0000E-03          NAN          NAN          NAN          NAN
