# Header: 
#   Title                 : 22-TI-46 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : C.D.Bowman 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,17,319,1962) 
#   Year                  : 1962 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 22 
#   A                     : 46 
#   Nuclide               : 22-TI-46 
# Reaction: 
#   entry-subent-pointer  :{92: '11600-006-2', 93: '11600-006-2', 94: '11600-006-2', 95: '11600-006-2', 96: '11600-006-2', 97: '11600-006-2', 98: '11600-006-2', 99: '11600-006-2', 100: '11600-006-2', 101: '11600-006-2', 102: '11600-006-2'} 
#   EXFOR reaction        :{92: '(22-TI-46(N,EL),,WID)', 93: '(22-TI-46(N,EL),,WID)', 94: '(22-TI-46(N,EL),,WID)', 95: '(22-TI-46(N,EL),,WID)', 96: '(22-TI-46(N,EL),,WID)', 97: '(22-TI-46(N,EL),,WID)', 98: '(22-TI-46(N,EL),,WID)', 99: '(22-TI-46(N,EL),,WID)', 100: '(22-TI-46(N,EL),,WID)', 101: '(22-TI-46(N,EL),,WID)', 102: '(22-TI-46(N,EL),,WID)'} 
#   incident energy       : 4.1000e+04 eV - 3.4050e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11600.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11600
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.1000E+04               NAN               NAN               NAN               NAN               NAN        8.4500E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.9000E+04               NAN               NAN               NAN               NAN               NAN        6.2800E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.4000E+04               NAN               NAN               NAN               NAN               NAN        3.7100E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.0100E+05               NAN               NAN               NAN               NAN               NAN        4.8100E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.7850E+05               NAN               NAN               NAN               NAN               NAN        1.3000E+04               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.8500E+05               NAN               NAN               NAN               NAN               NAN        3.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.5900E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.9150E+05               NAN               NAN               NAN               NAN               NAN        1.1500E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.0550E+05               NAN               NAN               NAN               NAN               NAN        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.2800E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.4050E+05               NAN               NAN               NAN               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
