# Header: 
#   Title                 : 16-S-33 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21830-002-4 
#   First Author          : C.Wagemans 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,81GRENOB,,462,8109) 
#   Year                  : 1981 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 16 
#   A                     : 33 
#   Isomer                :  
#   Nuclide               : 16-S-33 
# Reaction: 
#   EXFOR Reaction        : (16-S-33(N,A),,WID) 
#   Incident Energy       : 1.3450e+04 eV - 2.6000e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21830.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21830
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.3450E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E+01          NAN          NAN          NAN   9.5000E+01          NAN
   2.3930E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+01          NAN          NAN          NAN          NAN          NAN
   5.2000E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E+02          NAN          NAN          NAN   9.0000E+00          NAN
   5.3500E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0800E+02          NAN          NAN          NAN   3.2000E+01          NAN
   7.1000E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   2.4000E+01          NAN
   7.7700E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.7500E+02          NAN          NAN          NAN          NAN          NAN
   8.1200E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7500E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.8300E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2750E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E+02          NAN          NAN          NAN   4.7000E+01          NAN
   2.2100E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5500E+03          NAN          NAN          NAN   1.8000E+01          NAN
   2.2800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.9400E+02          NAN
   2.5800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
