# Header: 
#   Title                 : 44-RU-100 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,73,174,1980) 
#   Year                  : 1980 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 44 
#   A                     : 100 
#   Nuclide               : 44-RU-100 
# Reaction: 
#   entry-subent-pointer  :{1: '10875-002-4', 2: '10875-002-4', 3: '10875-002-4', 4: '10875-002-4', 5: '10875-002-4', 6: '10875-002-4', 7: '10875-002-4', 8: '10875-002-4', 9: '10875-002-4', 10: '10875-002-4', 11: '10875-002-4', 12: '10875-002-4', 13: '10875-002-4', 14: '10875-002-4', 15: '10875-002-4', 16: '10875-002-4', 17: '10875-002-4', 18: '10875-002-4', 19: '10875-002-4', 20: '10875-002-4', 21: '10875-002-4', 22: '10875-002-4', 23: '10875-002-4', 24: '10875-002-4', 25: '10875-002-4', 26: '10875-002-4', 27: '10875-002-4', 28: '10875-002-4', 29: '10875-002-4', 30: '10875-002-4', 31: '10875-002-4', 32: '10875-002-4', 33: '10875-002-4', 34: '10875-002-4', 35: '10875-002-4', 36: '10875-002-4', 37: '10875-002-4', 38: '10875-002-4', 39: '10875-002-4', 40: '10875-002-4', 41: '10875-002-4', 42: '10875-002-4', 43: '10875-002-4', 44: '10875-002-4', 45: '10875-002-4', 46: '10875-002-4', 47: '10875-002-4', 48: '10875-002-4', 49: '10875-002-4', 50: '10875-002-4', 51: '10875-002-4', 52: '10875-002-4', 53: '10875-002-4', 54: '10875-002-4', 55: '10875-002-4', 56: '10875-002-4', 57: '10875-002-4', 58: '10875-002-4', 59: '10875-002-4', 60: '10875-002-4', 61: '10875-002-4', 62: '10875-002-4', 63: '10875-002-4', 64: '10875-002-4', 65: '10875-002-4', 66: '10875-002-4', 67: '10875-002-4', 68: '10875-002-4', 69: '10875-002-4', 70: '10875-002-4', 71: '10875-002-4', 72: '10875-002-4', 73: '10875-002-4', 74: '10875-002-4', 75: '10875-002-4', 76: '10875-002-4', 77: '10875-002-4', 78: '10875-002-4', 79: '10875-002-4', 80: '10875-002-4', 81: '10875-002-4', 82: '10875-002-4', 83: '10875-002-4', 84: '10875-002-4', 85: '10875-002-4', 86: '10875-002-4', 87: '10875-002-4', 88: '10875-002-4'} 
#   EXFOR reaction        :{1: '(44-RU-100(N,G),,WID)', 2: '(44-RU-100(N,G),,WID)', 3: '(44-RU-100(N,G),,WID)', 4: '(44-RU-100(N,G),,WID)', 5: '(44-RU-100(N,G),,WID)', 6: '(44-RU-100(N,G),,WID)', 7: '(44-RU-100(N,G),,WID)', 8: '(44-RU-100(N,G),,WID)', 9: '(44-RU-100(N,G),,WID)', 10: '(44-RU-100(N,G),,WID)', 11: '(44-RU-100(N,G),,WID)', 12: '(44-RU-100(N,G),,WID)', 13: '(44-RU-100(N,G),,WID)', 14: '(44-RU-100(N,G),,WID)', 15: '(44-RU-100(N,G),,WID)', 16: '(44-RU-100(N,G),,WID)', 17: '(44-RU-100(N,G),,WID)', 18: '(44-RU-100(N,G),,WID)', 19: '(44-RU-100(N,G),,WID)', 20: '(44-RU-100(N,G),,WID)', 21: '(44-RU-100(N,G),,WID)', 22: '(44-RU-100(N,G),,WID)', 23: '(44-RU-100(N,G),,WID)', 24: '(44-RU-100(N,G),,WID)', 25: '(44-RU-100(N,G),,WID)', 26: '(44-RU-100(N,G),,WID)', 27: '(44-RU-100(N,G),,WID)', 28: '(44-RU-100(N,G),,WID)', 29: '(44-RU-100(N,G),,WID)', 30: '(44-RU-100(N,G),,WID)', 31: '(44-RU-100(N,G),,WID)', 32: '(44-RU-100(N,G),,WID)', 33: '(44-RU-100(N,G),,WID)', 34: '(44-RU-100(N,G),,WID)', 35: '(44-RU-100(N,G),,WID)', 36: '(44-RU-100(N,G),,WID)', 37: '(44-RU-100(N,G),,WID)', 38: '(44-RU-100(N,G),,WID)', 39: '(44-RU-100(N,G),,WID)', 40: '(44-RU-100(N,G),,WID)', 41: '(44-RU-100(N,G),,WID)', 42: '(44-RU-100(N,G),,WID)', 43: '(44-RU-100(N,G),,WID)', 44: '(44-RU-100(N,G),,WID)', 45: '(44-RU-100(N,G),,WID)', 46: '(44-RU-100(N,G),,WID)', 47: '(44-RU-100(N,G),,WID)', 48: '(44-RU-100(N,G),,WID)', 49: '(44-RU-100(N,G),,WID)', 50: '(44-RU-100(N,G),,WID)', 51: '(44-RU-100(N,G),,WID)', 52: '(44-RU-100(N,G),,WID)', 53: '(44-RU-100(N,G),,WID)', 54: '(44-RU-100(N,G),,WID)', 55: '(44-RU-100(N,G),,WID)', 56: '(44-RU-100(N,G),,WID)', 57: '(44-RU-100(N,G),,WID)', 58: '(44-RU-100(N,G),,WID)', 59: '(44-RU-100(N,G),,WID)', 60: '(44-RU-100(N,G),,WID)', 61: '(44-RU-100(N,G),,WID)', 62: '(44-RU-100(N,G),,WID)', 63: '(44-RU-100(N,G),,WID)', 64: '(44-RU-100(N,G),,WID)', 65: '(44-RU-100(N,G),,WID)', 66: '(44-RU-100(N,G),,WID)', 67: '(44-RU-100(N,G),,WID)', 68: '(44-RU-100(N,G),,WID)', 69: '(44-RU-100(N,G),,WID)', 70: '(44-RU-100(N,G),,WID)', 71: '(44-RU-100(N,G),,WID)', 72: '(44-RU-100(N,G),,WID)', 73: '(44-RU-100(N,G),,WID)', 74: '(44-RU-100(N,G),,WID)', 75: '(44-RU-100(N,G),,WID)', 76: '(44-RU-100(N,G),,WID)', 77: '(44-RU-100(N,G),,WID)', 78: '(44-RU-100(N,G),,WID)', 79: '(44-RU-100(N,G),,WID)', 80: '(44-RU-100(N,G),,WID)', 81: '(44-RU-100(N,G),,WID)', 82: '(44-RU-100(N,G),,WID)', 83: '(44-RU-100(N,G),,WID)', 84: '(44-RU-100(N,G),,WID)', 85: '(44-RU-100(N,G),,WID)', 86: '(44-RU-100(N,G),,WID)', 87: '(44-RU-100(N,G),,WID)', 88: '(44-RU-100(N,G),,WID)'} 
#   incident energy       : 2.6797e+03 eV - 1.1901e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10875.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10875
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.6797E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7337E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7455E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0760E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2943E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4947E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5411E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5749E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5961E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6601E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7127E+03               NAN               NAN               NAN        1.1600E-01        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8043E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9532E+03               NAN               NAN               NAN        1.2800E-01        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2610E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3523E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3654E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5148E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5898E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7048E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7174E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8237E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8752E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0293E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1124E+03               NAN               NAN               NAN        1.0200E-01        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2258E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3720E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5510E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5975E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6821E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.7560E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9436E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9821E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0017E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0532E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1460E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1709E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3513E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3812E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6436E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7909E+03               NAN               NAN               NAN        6.1000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8316E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9441E+03               NAN               NAN               NAN        1.1800E-01        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9776E+03               NAN               NAN               NAN        1.4500E-01        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1072E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.2993E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3177E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5148E+03               NAN               NAN               NAN        1.0700E-01        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5738E+03               NAN               NAN               NAN        1.4900E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6434E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8432E+03               NAN               NAN               NAN        9.9000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.9250E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.9887E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.2998E+03               NAN               NAN               NAN        1.7000E-01        1.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
