# Header: 
#   Title                 : 98-CF-249 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE,55,285,1983) 
#   Year                  : 1983 
#   Facility              : (SELVE): Velocity selector 
# Target: 
#   Z                     : 98 
#   A                     : 249 
#   Nuclide               : 98-CF-249 
# Reaction: 
#   entry-subent-pointer  :{110: '40735-003-2', 111: '40735-003-2', 112: '40735-003-2', 113: '40735-003-2', 114: '40735-003-2', 115: '40735-003-2', 116: '40735-003-2', 117: '40735-003-2', 118: '40735-003-2', 119: '40735-003-2', 120: '40735-003-2', 121: '40735-003-2', 122: '40735-003-2', 123: '40735-003-2', 124: '40735-003-2', 125: '40735-003-2', 126: '40735-003-2', 127: '40735-003-2', 128: '40735-003-2', 129: '40735-003-2', 130: '40735-003-2', 131: '40735-003-2', 132: '40735-003-2', 133: '40735-003-2', 134: '40735-003-2', 135: '40735-003-2', 136: '40735-003-2', 137: '40735-003-2', 138: '40735-003-2', 139: '40735-003-2', 140: '40735-003-2', 141: '40735-003-2', 142: '40735-003-2', 143: '40735-003-2', 144: '40735-003-2', 145: '40735-003-2', 146: '40735-003-2', 147: '40735-003-2', 148: '40735-003-2', 149: '40735-003-2', 150: '40735-003-2', 151: '40735-003-2', 152: '40735-003-2'} 
#   EXFOR reaction        :{110: '(98-CF-249(N,G),,WID)', 111: '(98-CF-249(N,G),,WID)', 112: '(98-CF-249(N,G),,WID)', 113: '(98-CF-249(N,G),,WID)', 114: '(98-CF-249(N,G),,WID)', 115: '(98-CF-249(N,G),,WID)', 116: '(98-CF-249(N,G),,WID)', 117: '(98-CF-249(N,G),,WID)', 118: '(98-CF-249(N,G),,WID)', 119: '(98-CF-249(N,G),,WID)', 120: '(98-CF-249(N,G),,WID)', 121: '(98-CF-249(N,G),,WID)', 122: '(98-CF-249(N,G),,WID)', 123: '(98-CF-249(N,G),,WID)', 124: '(98-CF-249(N,G),,WID)', 125: '(98-CF-249(N,G),,WID)', 126: '(98-CF-249(N,G),,WID)', 127: '(98-CF-249(N,G),,WID)', 128: '(98-CF-249(N,G),,WID)', 129: '(98-CF-249(N,G),,WID)', 130: '(98-CF-249(N,G),,WID)', 131: '(98-CF-249(N,G),,WID)', 132: '(98-CF-249(N,G),,WID)', 133: '(98-CF-249(N,G),,WID)', 134: '(98-CF-249(N,G),,WID)', 135: '(98-CF-249(N,G),,WID)', 136: '(98-CF-249(N,G),,WID)', 137: '(98-CF-249(N,G),,WID)', 138: '(98-CF-249(N,G),,WID)', 139: '(98-CF-249(N,G),,WID)', 140: '(98-CF-249(N,G),,WID)', 141: '(98-CF-249(N,G),,WID)', 142: '(98-CF-249(N,G),,WID)', 143: '(98-CF-249(N,G),,WID)', 144: '(98-CF-249(N,G),,WID)', 145: '(98-CF-249(N,G),,WID)', 146: '(98-CF-249(N,G),,WID)', 147: '(98-CF-249(N,G),,WID)', 148: '(98-CF-249(N,G),,WID)', 149: '(98-CF-249(N,G),,WID)', 150: '(98-CF-249(N,G),,WID)', 151: '(98-CF-249(N,G),,WID)', 152: '(98-CF-249(N,G),,WID)'} 
#   incident energy       : 7.0500e-01 eV - 6.5580e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/407/40735.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40735
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        7.0500E-01        1.4000E-02               NAN               NAN        1.4700E-01        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8800E+00        4.3000E-01               NAN               NAN        7.7000E-02        1.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0800E+00        2.0000E-02               NAN               NAN        1.6900E-01        2.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5800E+00        1.0000E-02               NAN               NAN        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.6600E+00        1.0000E-02               NAN               NAN        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4400E+00        4.0000E-02               NAN               NAN        2.1900E-01        6.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0260E+01        1.7000E-01               NAN               NAN        1.7100E-01        6.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2010E+01        1.3000E-01               NAN               NAN        2.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3610E+01        7.0000E-02               NAN               NAN        1.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3820E+01        2.0000E-02               NAN               NAN        1.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6090E+01        4.0000E-02               NAN               NAN        2.4500E-01        1.2200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6890E+01        1.0000E-02               NAN               NAN        1.4600E-01        4.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7110E+01        2.6000E-01               NAN               NAN        1.9700E-01        4.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9040E+01        1.4000E-01               NAN               NAN        1.2600E-01        8.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1460E+01        1.0000E-02               NAN               NAN        2.3300E-01        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1920E+01        1.0000E-02               NAN               NAN        1.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3650E+01        6.0000E-02               NAN               NAN        1.9000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6190E+01        1.4000E-01               NAN               NAN        4.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7820E+01        1.2000E-01               NAN               NAN        7.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8320E+01        5.0000E-02               NAN               NAN        1.3200E-01        6.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8910E+01        7.0000E-02               NAN               NAN        2.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0370E+01        1.5000E-01               NAN               NAN        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1000E+01        8.0000E-02               NAN               NAN        3.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1700E+01        1.1000E-01               NAN               NAN        2.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3390E+01        1.9000E-01               NAN               NAN        2.4500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6380E+01        7.0000E-02               NAN               NAN        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
