# Header: 
#   Title                 : 40-ZR-91 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20859-006-0 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,78HARWELL,,706,197809) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 91 
#   Isomer                :  
#   Nuclide               : 40-ZR-91 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-91(N,G),,WID,,2G) 
#   Incident Energy       : 1.4832e+04 eV - 1.9803e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20859.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20859
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.4832E+04          NAN        NAN        NAN          NAN          NAN   1.5100E-01   2.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5167E+04          NAN        NAN        NAN          NAN          NAN   4.1600E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5225E+04          NAN        NAN        NAN          NAN          NAN   1.2500E-01   2.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5757E+04          NAN        NAN        NAN          NAN          NAN   1.7300E-01   4.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5969E+04          NAN        NAN        NAN          NAN          NAN   2.2800E-01   3.9000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6684E+04          NAN        NAN        NAN          NAN          NAN   1.5400E-01   3.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.6963E+04          NAN        NAN        NAN          NAN          NAN   1.3600E-01   2.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.7047E+04          NAN        NAN        NAN          NAN          NAN   1.3400E-01   4.9000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.7440E+04          NAN        NAN        NAN          NAN          NAN   2.6500E-01   4.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.7793E+04          NAN        NAN        NAN          NAN          NAN   3.3600E-01   5.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8535E+04          NAN        NAN        NAN          NAN          NAN   1.3200E-01   2.9000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8632E+04          NAN        NAN        NAN          NAN          NAN   4.0200E-01   6.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9491E+04          NAN        NAN        NAN          NAN          NAN   5.0200E-01   1.1300E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.9583E+04          NAN        NAN        NAN          NAN          NAN   1.6200E-01   6.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9752E+04          NAN        NAN        NAN          NAN          NAN   1.8600E-01   4.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9803E+04          NAN        NAN        NAN          NAN          NAN   2.2100E-01   1.0500E-01          NAN          NAN          NAN          NAN          NAN          NAN
