# Header: 
#   Title                 : 40-ZR-91 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20859-003-0 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,78HARWELL,,706,197809) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 91 
#   Isomer                :  
#   Nuclide               : 40-ZR-91 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-91(N,G),,WID,,2G) 
#   Incident Energy       : 1.8173e+02 eV - 1.4574e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20859.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20859
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.8173E+02          NAN        NAN        NAN          NAN          NAN   2.1000E-01   2.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4010E+02          NAN        NAN        NAN          NAN          NAN   2.2300E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.9241E+02          NAN        NAN        NAN          NAN          NAN   1.4100E-01   1.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.8143E+02          NAN        NAN        NAN          NAN          NAN   1.4200E-01   1.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5314E+03          NAN        NAN        NAN          NAN          NAN   1.1900E-01   2.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5331E+03          NAN        NAN        NAN          NAN          NAN   1.6700E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9537E+03          NAN        NAN        NAN          NAN          NAN   4.7200E-01   1.3200E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.0123E+03          NAN        NAN        NAN          NAN          NAN   2.3500E-01   4.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.3842E+03          NAN        NAN        NAN          NAN          NAN   2.9400E-01   4.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4752E+03          NAN        NAN        NAN          NAN          NAN   1.1700E-01   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.7257E+03          NAN        NAN        NAN          NAN          NAN   1.6700E-01   2.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.7628E+03          NAN        NAN        NAN          NAN          NAN   1.7200E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.1577E+03          NAN        NAN        NAN          NAN          NAN   2.4600E-01   3.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.6111E+03          NAN        NAN        NAN          NAN          NAN   2.6100E-01   1.0500E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.6427E+03          NAN        NAN        NAN          NAN          NAN   2.0900E-01   4.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.8628E+03          NAN        NAN        NAN          NAN          NAN   1.8200E-01   2.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.0066E+03          NAN        NAN        NAN          NAN          NAN   2.7700E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.2767E+03          NAN        NAN        NAN          NAN          NAN   1.5500E-01   2.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.3252E+03          NAN        NAN        NAN          NAN          NAN   7.0900E-01   1.1800E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.7478E+03          NAN        NAN        NAN          NAN          NAN   2.9900E-01   6.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.9785E+03          NAN        NAN        NAN          NAN          NAN   1.4000E-01   2.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.5248E+03          NAN        NAN        NAN          NAN          NAN   1.3200E-01   1.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.6337E+03          NAN        NAN        NAN          NAN          NAN   1.6700E-01   2.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.8239E+03          NAN        NAN        NAN          NAN          NAN   2.2200E-01   6.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.0910E+03          NAN        NAN        NAN          NAN          NAN   1.4500E-01   5.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
