# Header: 
#   Title                 : 92-U-238 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : D.K.Olsen 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,69,202,1979) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Nuclide               : 92-U-238 
# Reaction: 
#   entry-subent-pointer  :{2161: '10714-003-2', 2162: '10714-003-2', 2163: '10714-003-2', 2164: '10714-003-2', 2165: '10714-003-2', 2166: '10714-003-2', 2167: '10714-003-2', 2168: '10714-003-2', 2169: '10714-003-2', 2170: '10714-003-2', 2171: '10714-003-2', 2172: '10714-003-2', 2173: '10714-003-2', 2174: '10714-003-2', 2175: '10714-003-2', 2176: '10714-003-2', 2177: '10714-003-2', 2178: '10714-003-2', 2179: '10714-003-2', 2180: '10714-003-2', 2181: '10714-003-2', 2182: '10714-003-2', 2183: '10714-003-2', 2184: '10714-003-2', 2185: '10714-003-2', 2186: '10714-003-2', 2187: '10714-003-2', 2188: '10714-003-2', 2189: '10714-003-2', 2190: '10714-003-2', 2191: '10714-003-2', 2192: '10714-003-2', 2193: '10714-003-2', 2194: '10714-003-2', 2195: '10714-003-2', 2196: '10714-003-2', 2197: '10714-003-2', 2198: '10714-003-2', 2199: '10714-003-2', 2200: '10714-003-2', 2201: '10714-003-2', 2202: '10714-003-2', 2203: '10714-003-2', 2204: '10714-003-2', 2205: '10714-003-2', 2206: '10714-003-2', 2207: '10714-003-2', 2208: '10714-003-2', 2209: '10714-003-2', 2210: '10714-003-2', 2211: '10714-003-2', 2212: '10714-003-2', 2213: '10714-003-2', 2214: '10714-003-2', 2215: '10714-003-2', 2216: '10714-003-2', 2217: '10714-003-2', 2218: '10714-003-2', 2219: '10714-003-2', 2220: '10714-003-2'} 
#   EXFOR reaction        :{2161: '(92-U-238(N,EL),,WID)', 2162: '(92-U-238(N,EL),,WID)', 2163: '(92-U-238(N,EL),,WID)', 2164: '(92-U-238(N,EL),,WID)', 2165: '(92-U-238(N,EL),,WID)', 2166: '(92-U-238(N,EL),,WID)', 2167: '(92-U-238(N,EL),,WID)', 2168: '(92-U-238(N,EL),,WID)', 2169: '(92-U-238(N,EL),,WID)', 2170: '(92-U-238(N,EL),,WID)', 2171: '(92-U-238(N,EL),,WID)', 2172: '(92-U-238(N,EL),,WID)', 2173: '(92-U-238(N,EL),,WID)', 2174: '(92-U-238(N,EL),,WID)', 2175: '(92-U-238(N,EL),,WID)', 2176: '(92-U-238(N,EL),,WID)', 2177: '(92-U-238(N,EL),,WID)', 2178: '(92-U-238(N,EL),,WID)', 2179: '(92-U-238(N,EL),,WID)', 2180: '(92-U-238(N,EL),,WID)', 2181: '(92-U-238(N,EL),,WID)', 2182: '(92-U-238(N,EL),,WID)', 2183: '(92-U-238(N,EL),,WID)', 2184: '(92-U-238(N,EL),,WID)', 2185: '(92-U-238(N,EL),,WID)', 2186: '(92-U-238(N,EL),,WID)', 2187: '(92-U-238(N,EL),,WID)', 2188: '(92-U-238(N,EL),,WID)', 2189: '(92-U-238(N,EL),,WID)', 2190: '(92-U-238(N,EL),,WID)', 2191: '(92-U-238(N,EL),,WID)', 2192: '(92-U-238(N,EL),,WID)', 2193: '(92-U-238(N,EL),,WID)', 2194: '(92-U-238(N,EL),,WID)', 2195: '(92-U-238(N,EL),,WID)', 2196: '(92-U-238(N,EL),,WID)', 2197: '(92-U-238(N,EL),,WID)', 2198: '(92-U-238(N,EL),,WID)', 2199: '(92-U-238(N,EL),,WID)', 2200: '(92-U-238(N,EL),,WID)', 2201: '(92-U-238(N,EL),,WID)', 2202: '(92-U-238(N,EL),,WID)', 2203: '(92-U-238(N,EL),,WID)', 2204: '(92-U-238(N,EL),,WID)', 2205: '(92-U-238(N,EL),,WID)', 2206: '(92-U-238(N,EL),,WID)', 2207: '(92-U-238(N,EL),,WID)', 2208: '(92-U-238(N,EL),,WID)', 2209: '(92-U-238(N,EL),,WID)', 2210: '(92-U-238(N,EL),,WID)', 2211: '(92-U-238(N,EL),,WID)', 2212: '(92-U-238(N,EL),,WID)', 2213: '(92-U-238(N,EL),,WID)', 2214: '(92-U-238(N,EL),,WID)', 2215: '(92-U-238(N,EL),,WID)', 2216: '(92-U-238(N,EL),,WID)', 2217: '(92-U-238(N,EL),,WID)', 2218: '(92-U-238(N,EL),,WID)', 2219: '(92-U-238(N,EL),,WID)', 2220: '(92-U-238(N,EL),,WID)'} 
#   incident energy       : 4.4040e+00 eV - 8.4665e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10714.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10714
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.5099E+02               NAN               NAN               NAN               NAN               NAN        7.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5626E+02               NAN               NAN               NAN               NAN               NAN        9.1000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8446E+02               NAN               NAN               NAN               NAN               NAN        1.3000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0672E+02               NAN               NAN               NAN               NAN               NAN        2.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1575E+02               NAN               NAN               NAN               NAN               NAN        1.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2420E+02               NAN               NAN               NAN               NAN               NAN        8.2000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3329E+02               NAN               NAN               NAN               NAN               NAN        1.1000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6840E+02               NAN               NAN               NAN               NAN               NAN        2.1000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7775E+02               NAN               NAN               NAN               NAN               NAN        6.6000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9807E+02               NAN               NAN               NAN               NAN               NAN        3.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1060E+02               NAN               NAN               NAN               NAN               NAN        1.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1379E+02               NAN               NAN               NAN               NAN               NAN        1.8000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3247E+02               NAN               NAN               NAN               NAN               NAN        1.9100E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4314E+02               NAN               NAN               NAN               NAN               NAN        3.7000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5624E+02               NAN               NAN               NAN               NAN               NAN        5.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7931E+02               NAN               NAN               NAN               NAN               NAN        2.0900E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8582E+02               NAN               NAN               NAN               NAN               NAN        2.7000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8734E+02               NAN               NAN               NAN               NAN               NAN        4.1000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.0816E+02               NAN               NAN               NAN               NAN               NAN        4.4000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.2876E+02               NAN               NAN               NAN               NAN               NAN        2.3000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4665E+02               NAN               NAN               NAN               NAN               NAN        8.7000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
