# Header: 
#   Title                 : 92-U-235 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20129-006-2 
#   First Author          : M.G.Cao 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,JNE,22,211,1968) 
#   Year                  : 1968 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Isomer                :  
#   Nuclide               : 92-U-235 
# Reaction: 
#   EXFOR Reaction        : (92-U-235(N,G),,WID) 
#   Incident Energy Type   : 6.3900e+00 eV - 1.4740e+02 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20129.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20129
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.3900E+00   7.0000E-04        NAN        NAN          NAN          NAN   3.6000E-02   2.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.0800E+00   7.0000E-04        NAN        NAN          NAN          NAN   3.6000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.7900E+00   8.0000E-04        NAN        NAN          NAN          NAN   4.7000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   9.2900E+00   2.7000E-03        NAN        NAN          NAN          NAN   4.5000E-02   2.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.0200E+01   1.6000E-03        NAN        NAN          NAN          NAN   4.9000E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.1650E+01   8.0000E-04        NAN        NAN          NAN          NAN   3.5000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2390E+01   1.2000E-03        NAN        NAN          NAN          NAN   4.0000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2850E+01   2.3000E-03        NAN        NAN          NAN          NAN   1.1000E-02   2.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3690E+01   6.7000E-03        NAN        NAN          NAN          NAN   4.3000E-02   2.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.4510E+01   2.3000E-03        NAN        NAN          NAN          NAN   3.8000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.5400E+01   2.1000E-03        NAN        NAN          NAN          NAN   4.4000E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.6080E+01   1.9000E-03        NAN        NAN          NAN          NAN   3.7000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.6690E+01   2.3000E-03        NAN        NAN          NAN          NAN   4.1000E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8070E+01   9.1000E-03        NAN        NAN          NAN          NAN   4.4000E-02   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9310E+01   1.0000E-03        NAN        NAN          NAN          NAN   4.2000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.0610E+01   3.8000E-03        NAN        NAN          NAN          NAN   3.8000E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.1080E+01   1.3000E-03        NAN        NAN          NAN          NAN   4.3000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.2940E+01   1.5000E-03        NAN        NAN          NAN          NAN   4.0000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.3420E+01   2.0000E-03        NAN        NAN          NAN          NAN   3.0000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.7820E+01   1.0000E-03        NAN        NAN          NAN          NAN   5.9000E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.8380E+01   2.6000E-03        NAN        NAN          NAN          NAN   2.9000E-02   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.9640E+01   3.0000E-03        NAN        NAN          NAN          NAN   4.2000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.0590E+01   4.5000E-03        NAN        NAN          NAN          NAN   4.9000E-02   1.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.0860E+01   2.6000E-03        NAN        NAN          NAN          NAN   4.0000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.2070E+01   9.0000E-04        NAN        NAN          NAN          NAN   4.5000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.3530E+01   2.9000E-03        NAN        NAN          NAN          NAN   3.7000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.4390E+01   2.4000E-03        NAN        NAN          NAN          NAN   4.4000E-02   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.4830E+01   7.6000E-03        NAN        NAN          NAN          NAN   2.5000E-02   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
