# Header: 
#   Title                 : 92-U-235 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : A.Michaudon 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (J,NP,69,545,1965) 
#   Year                  : 1965 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Nuclide               : 92-U-235 
# Reaction: 
#   entry-subent-pointer  :['20727-006-3' '20727-006-4' '20727-006-5'] 
#   EXFOR reaction        :['(92-U-235(N,TOT),,WID)' '(92-U-235(N,F),,WID)' '(92-U-235(N,G),,WID)'] 
#   incident energy       : 2.0300e+00 eV - 1.4735e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20727.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20727
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0300E+00          NAN        NAN        NAN   4.8000E-02   3.0000E-03   3.8000E-02   4.0000E-03          NAN          NAN   1.0000E-02   1.0000E-03          NAN          NAN
   2.8300E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1400E+00          NAN        NAN        NAN   1.6700E-01   1.5000E-02   5.1000E-02   9.0000E-03          NAN          NAN   1.1600E-01   1.5000E-02          NAN          NAN
   3.6100E+00          NAN        NAN        NAN   9.3000E-02   8.0000E-03   4.6000E-02   5.0000E-03          NAN          NAN   4.7000E-02   5.0000E-03          NAN          NAN
   4.8400E+00          NAN        NAN        NAN   4.1000E-02   3.0000E-03   3.7000E-02   4.0000E-03          NAN          NAN   3.8000E-02   5.0000E-03          NAN          NAN
   5.4500E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1900E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.3800E+00          NAN        NAN        NAN   4.5000E-02   3.0000E-03   3.3000E-02   3.0000E-03          NAN          NAN   1.2000E-02   2.0000E-03          NAN          NAN
   7.0700E+00          NAN        NAN        NAN   6.4000E-02   5.0000E-03   3.6000E-02   5.0000E-03          NAN          NAN   2.8000E-02   4.0000E-03          NAN          NAN
   8.7800E+00          NAN        NAN        NAN   1.3300E-01   1.3000E-02   5.0000E-02   1.0000E-02          NAN          NAN   8.2000E-02   1.0000E-02          NAN          NAN
   9.2800E+00          NAN        NAN        NAN   1.6000E-01   4.0000E-02   6.5000E-02   3.5000E-02          NAN          NAN   9.5000E-02   4.0000E-02          NAN          NAN
   9.7400E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0180E+01          NAN        NAN        NAN   9.5000E-02   1.0000E-02   3.7000E-02   1.9000E-02          NAN          NAN   5.8000E-02   1.4000E-02          NAN          NAN
   1.0800E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1660E+01          NAN        NAN        NAN   4.0000E-02   5.0000E-03   3.6000E-02   6.0000E-03          NAN          NAN   3.5000E-03   6.0000E-04          NAN          NAN
   1.2390E+01          NAN        NAN        NAN   6.9000E-02   6.0000E-03   4.4000E-02   6.0000E-03          NAN          NAN   2.4000E-02   3.0000E-03          NAN          NAN
   1.2850E+01          NAN        NAN        NAN   8.3000E-02   1.3000E-02   2.3000E-02   1.2000E-02          NAN          NAN   6.0000E-02   1.5000E-02          NAN          NAN
   1.3280E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
