# Header: 
#   Title                 : 92-U-235 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : W.W.Havens Jr 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,116,1538,5912) 
#   Year                  : 1959 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Nuclide               : 92-U-235 
# Reaction: 
#   entry-subent-pointer  :['13567-002-4'] 
#   EXFOR reaction        :['(92-U-235(N,F),,WID)'] 
#   incident energy       : 6.2000e+00 eV - 5.3550e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13567.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13567
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 2.2940E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 1.6000E-02        NAN
 2.3450E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.3700E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 1.8000E-02        NAN
 2.4300E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 3.8000E-02        NAN
 2.4650E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.6530E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 8.2000E-02        NAN
 2.7150E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.7820E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 2.5000E-02        NAN
 2.8400E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 1.1000E-02        NAN
 2.8700E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.9700E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 7.3000E-03        NAN
 3.0600E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.0900E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 1.1000E-02        NAN
 3.1200E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.1600E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.2100E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 2.5000E-02        NAN
 3.3570E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 2.1000E-02        NAN
 3.4400E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 2.3000E-02        NAN
 3.5300E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 3.4000E-02        NAN
 3.8400E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.9500E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 3.4000E-02        NAN
 3.9800E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0600E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.1500E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.1900E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 2.1000E-02        NAN
 4.2300E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.3450E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 1.2000E-02        NAN
 4.4000E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.4700E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 2.4000E-02        NAN
 4.5000E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.5850E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7000E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 7.2000E-02        NAN
 4.9520E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 6.2500E-02        NAN
 5.0550E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 6.3200E-02        NAN
 5.1370E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 6.3800E-02        NAN
 5.2350E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN 6.4400E-02        NAN
 5.3550E+01        NAN        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
