# Header: 
#   Title                 : 92-U-235 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : Yu.V.Ryabov 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (R,JINR-P3-4992,1970) 
#   Year                  : 1970 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Nuclide               : 92-U-235 
# Reaction: 
#   entry-subent-pointer  :['40070-007-0'] 
#   EXFOR reaction        :['(92-U-235(N,TOT),,WID)'] 
#   incident energy       : 2.9000e-07 eV - 5.0200e-05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40070.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40070
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 2.9000E-07 1.0000E-08        NAN        NAN 1.3500E-01 8.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 1.1350E-06 1.0000E-08        NAN        NAN 1.5700E-01 1.1000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.0260E-06 4.0000E-09        NAN        NAN 5.7000E-02 1.4000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 2.8400E-06 2.0000E-08        NAN        NAN 1.8600E-01 4.8000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.1360E-06 6.0000E-09        NAN        NAN 1.2900E-01 1.7000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 3.5840E-06 6.0000E-09        NAN        NAN 8.0000E-02 7.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 4.8100E-06 1.0000E-08        NAN        NAN 2.9800E-02 6.5000E-03        NAN        NAN        NAN        NAN        NAN        NAN
 5.4500E-06        NAN        NAN        NAN 7.0000E-02 2.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 5.8200E-06        NAN        NAN        NAN 1.1000E-01 3.5000E-02        NAN        NAN        NAN        NAN        NAN        NAN
 6.2000E-06 1.0000E-08        NAN        NAN 1.3200E-01 2.4000E-02        NAN        NAN        NAN        NAN        NAN        NAN
