# Header: 
#   Title                 : 92-U-235 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : V.V.Sokolovsky 
#   Institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
#   Reference             : (J,AE,2,(2),129,195702) 
#   Year                  : 1957 
#   Facility              : None 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Nuclide               : 92-U-235 
# Reaction: 
#   entry-subent-pointer  :['40383-019-5' '40383-019-6' '40383-019-7'] 
#   EXFOR reaction        :['(92-U-235(N,TOT),,WID)' '(92-U-235(N,F),,WID)' '(92-U-235(N,G),,WID)'] 
#   incident energy       : 2.9000e-01 eV - 1.9300e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/403/40383.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40383
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.9000E-01          NAN        NAN        NAN          NAN          NAN   3.5000E-02          NAN          NAN          NAN   1.0300E-01          NAN          NAN          NAN
   1.1400E+00          NAN        NAN        NAN          NAN          NAN   5.4000E-02          NAN          NAN          NAN   8.8000E-02          NAN          NAN          NAN
   2.0400E+00          NAN        NAN        NAN          NAN          NAN   3.3000E-02          NAN          NAN          NAN   1.0000E-02          NAN          NAN          NAN
   2.9000E+00          NAN        NAN        NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN   7.0000E-02          NAN          NAN          NAN
   3.1400E+00          NAN        NAN        NAN          NAN          NAN   5.7000E-02          NAN          NAN          NAN   9.3000E-02          NAN          NAN          NAN
   3.6100E+00          NAN        NAN        NAN   8.0000E-02          NAN   4.8000E-02          NAN          NAN          NAN   3.2000E-02          NAN          NAN          NAN
   4.8200E+00          NAN        NAN        NAN   4.5000E-02          NAN   3.8000E-02          NAN          NAN          NAN   6.7000E-03          NAN          NAN          NAN
   5.8000E+00          NAN        NAN        NAN   9.0000E-02          NAN   4.5000E-02          NAN          NAN          NAN   4.5000E-02          NAN          NAN          NAN
   6.4400E+00          NAN        NAN        NAN   6.5000E-02          NAN   5.5000E-02          NAN          NAN          NAN   1.0000E-02          NAN          NAN          NAN
   7.1000E+00          NAN        NAN        NAN   5.5000E-02          NAN   4.0000E-02          NAN          NAN          NAN   1.5000E-02          NAN          NAN          NAN
   8.8000E+00          NAN        NAN        NAN   1.3000E-01          NAN   7.8000E-02          NAN          NAN          NAN   5.2000E-02          NAN          NAN          NAN
   9.3000E+00          NAN        NAN        NAN   9.0000E-02          NAN   4.3000E-02          NAN          NAN          NAN   4.7000E-02          NAN          NAN          NAN
   1.1700E+01          NAN        NAN        NAN   8.0000E-02          NAN   6.7000E-02          NAN          NAN          NAN   1.3000E-02          NAN          NAN          NAN
   1.5700E+01          NAN        NAN        NAN   9.0000E-02          NAN   6.8000E-02          NAN          NAN          NAN   2.2000E-02          NAN          NAN          NAN
   1.9300E+01          NAN        NAN        NAN   8.0000E-02          NAN   5.5000E-02          NAN          NAN          NAN   2.5000E-02          NAN          NAN          NAN
