# Header: 
#   Title                 : 74-W-183 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22065-002-0 
#   First Author          : M.Ohkubo 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (J,NST,21,805,1984) 
#   Year                  : 1984 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 183 
#   Isomer                :  
#   Nuclide               : 74-W-183 
# Reaction: 
#   EXFOR Reaction        : (74-W-183(N,EL),,WID,,2G) 
#   Incident Energy       : 7.6300e+00 eV - 1.1130e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22065.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22065
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.4732E+02   1.2000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.2000E-01   2.2000E-02          NAN          NAN          NAN          NAN
   3.5300E+02   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.8800E-03   3.8000E-04          NAN          NAN          NAN          NAN
   3.6031E+02   1.3000E-01        1.0        NAN          NAN          NAN          NAN          NAN   5.7000E-02   5.7000E-03          NAN          NAN          NAN          NAN
   3.7739E+02   1.4000E-01        1.0        NAN          NAN          NAN          NAN          NAN   1.4000E-01   2.3000E-02          NAN          NAN          NAN          NAN
   3.9068E+02   1.4000E-01        1.0        NAN          NAN          NAN          NAN          NAN   4.7000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   4.1761E+02   1.6000E-01        1.0        NAN          NAN          NAN          NAN          NAN   4.1000E-02   4.1000E-03          NAN          NAN          NAN          NAN
   4.2529E+02   1.6000E-01        0.0        NAN          NAN          NAN          NAN          NAN   4.5000E-02   4.1000E-03          NAN          NAN          NAN          NAN
   4.2896E+02   1.6000E-01        1.0        NAN          NAN          NAN          NAN          NAN   8.3000E-02   1.2000E-02          NAN          NAN          NAN          NAN
   4.5967E+02   1.8000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.1000E-02   2.1000E-03          NAN          NAN          NAN          NAN
   4.6820E+02   1.8000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-03   8.7000E-04          NAN          NAN          NAN          NAN
   4.9520E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-03   8.9000E-04          NAN          NAN          NAN          NAN
   5.1270E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.4000E-03   4.5000E-04          NAN          NAN          NAN          NAN
   5.3418E+02   2.2000E-01        1.0        NAN          NAN          NAN          NAN          NAN   3.5000E-02   3.7000E-03          NAN          NAN          NAN          NAN
   5.5075E+02   2.2000E-01        1.0        NAN          NAN          NAN          NAN          NAN   9.9000E-02   9.4000E-03          NAN          NAN          NAN          NAN
   5.5816E+02   2.3000E-01        0.0        NAN          NAN          NAN          NAN          NAN   1.0400E-01   9.5000E-03          NAN          NAN          NAN          NAN
   5.6775E+02   2.3000E-01        1.0        NAN          NAN          NAN          NAN          NAN   5.2000E-02   4.8000E-03          NAN          NAN          NAN          NAN
   5.7100E+02   2.4000E-01        0.0        NAN          NAN          NAN          NAN          NAN   8.1000E-02   9.6000E-03          NAN          NAN          NAN          NAN
   5.8760E+02   2.5000E-01        1.0        NAN          NAN          NAN          NAN          NAN   4.4000E-02   4.8000E-03          NAN          NAN          NAN          NAN
   6.0270E+02   2.5000E-01        1.0        NAN          NAN          NAN          NAN          NAN   1.2300E-01   1.5000E-02          NAN          NAN          NAN          NAN
   6.0840E+02   2.6000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.1200E-02   2.5000E-03          NAN          NAN          NAN          NAN
   6.4680E+02   2.8000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.3900E-01   2.5000E-02          NAN          NAN          NAN          NAN
   6.7590E+02   3.0000E-01        1.0        NAN          NAN          NAN          NAN          NAN   7.8000E-02   7.8000E-03          NAN          NAN          NAN          NAN
   6.9015E+02   3.1000E-01        1.0        NAN          NAN          NAN          NAN          NAN   3.7000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   6.9485E+02   3.1000E-01        0.0        NAN          NAN          NAN          NAN          NAN   3.6000E-01   5.3000E-02          NAN          NAN          NAN          NAN
   7.0030E+02   3.1000E-01        1.0        NAN          NAN          NAN          NAN          NAN   4.2000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   7.2360E+02   3.3000E-01        1.0        NAN          NAN          NAN          NAN          NAN   1.0800E-01   2.7000E-02          NAN          NAN          NAN          NAN
   7.5210E+02   3.4000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.4700E-01   2.7000E-02          NAN          NAN          NAN          NAN
   7.9190E+02   3.7000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.2000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   8.0750E+02   3.8000E-01        1.0        NAN          NAN          NAN          NAN          NAN   5.7000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   8.5250E+02   4.1000E-01        0.0        NAN          NAN          NAN          NAN          NAN   2.9200E-02   5.8000E-03          NAN          NAN          NAN          NAN
   8.6120E+02   4.1000E-01        0.0        NAN          NAN          NAN          NAN          NAN   8.2000E-02   5.9000E-03          NAN          NAN          NAN          NAN
   8.6860E+02   4.2000E-01        1.0        NAN          NAN          NAN          NAN          NAN   2.5300E-01   2.9000E-02          NAN          NAN          NAN          NAN
   8.9370E+02   4.4000E-01        1.0        NAN          NAN          NAN          NAN          NAN   9.6000E-02   1.2000E-02          NAN          NAN          NAN          NAN
   9.2700E+02   4.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5200E-02   3.0000E-03          NAN          NAN          NAN          NAN
   9.4000E+02   4.7000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.5800E-01   3.1000E-02          NAN          NAN          NAN          NAN
   9.8300E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E-03   3.1000E-03          NAN          NAN          NAN          NAN
   1.0600E+03   5.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.7600E-01   3.3000E-02          NAN          NAN          NAN          NAN
   1.1130E+03   5.9000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E-02   1.3000E-02          NAN          NAN          NAN          NAN
