# Header: 
#   Title                 : 94-PU-241 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20116-009-0 
#   First Author          : W.Kolar 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,71KNOX,2,823,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 94-PU-241 
# Reaction: 
#   EXFOR Reaction        : (94-PU-241(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 1.2770e+01 eV - 9.9500e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20116.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20116
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2770E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-04          NAN          NAN          NAN          NAN          NAN
   1.3400E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.8000E-04          NAN          NAN          NAN          NAN          NAN
   1.4740E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6600E-04          NAN          NAN          NAN          NAN          NAN
   1.5930E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.7600E-04          NAN          NAN          NAN          NAN          NAN
   1.6630E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.7810E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.2000E-04          NAN          NAN          NAN          NAN          NAN
   1.8210E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-05          NAN          NAN          NAN          NAN          NAN
   2.0680E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0500E-04          NAN          NAN          NAN          NAN          NAN
   2.1920E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-05          NAN          NAN          NAN          NAN          NAN
   2.2970E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3000E-04          NAN          NAN          NAN          NAN          NAN
