# Header: 
#   Title                 : 94-PU-241 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20116-008-0 
#   First Author          : W.Kolar 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,71KNOX,2,823,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 94-PU-241 
# Reaction: 
#   EXFOR Reaction        : (94-PU-241(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 1.2780e+01 eV - 3.1000e+01 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20116.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20116
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2780E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-04          NAN          NAN          NAN          NAN          NAN
   1.3410E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.8000E-04          NAN          NAN          NAN          NAN          NAN
   1.4730E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6800E-03          NAN          NAN          NAN          NAN          NAN
   1.5940E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.7600E-04          NAN          NAN          NAN          NAN          NAN
   1.6650E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9400E-04          NAN          NAN          NAN          NAN          NAN
   1.7810E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E-04          NAN          NAN          NAN          NAN          NAN
   1.8220E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-05          NAN          NAN          NAN          NAN          NAN
   1.9500E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E-05          NAN          NAN          NAN          NAN          NAN
   2.0690E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0300E-04          NAN          NAN          NAN          NAN          NAN
   2.1350E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E-05          NAN          NAN          NAN          NAN          NAN
   2.1910E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2000E-05          NAN          NAN          NAN          NAN          NAN
   2.2990E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E-04          NAN          NAN          NAN          NAN          NAN
   2.3660E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1800E-04          NAN          NAN          NAN          NAN          NAN
   2.4070E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5800E-04          NAN          NAN          NAN          NAN          NAN
   2.4700E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0200E-04          NAN          NAN          NAN          NAN          NAN
   2.6390E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.1200E-04          NAN          NAN          NAN          NAN          NAN
   2.8860E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.1400E-04          NAN          NAN          NAN          NAN          NAN
   2.9440E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5200E-04          NAN          NAN          NAN          NAN          NAN
   3.1000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.6400E-04          NAN          NAN          NAN          NAN          NAN
