# Header: 
#   Title                 : 70-YB-168 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : V.P.Vertebnyj 
#   Institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
#   Reference             : ((C,71KIEV,1,181,1971)=(R,INDC(CCP)-456-V1,181,1971)) 
#   Year                  : 1971 
#   Facility              : (CHOPS): Slow chopper 
# Target: 
#   Z                     : 70 
#   A                     : 168 
#   Nuclide               : 70-YB-168 
# Reaction: 
#   entry-subent-pointer  :['40127-014-2'] 
#   EXFOR reaction        :['(70-YB-168(N,EL),,WID/RED)'] 
#   incident energy       : 6.0000e-01 eV - 2.8900e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40127.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40127
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.0000E-01   8.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   2.6600E-03   2.6000E-04          NAN          NAN          NAN          NAN
   3.9250E+00   8.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   5.3000E-05   6.0000E-06          NAN          NAN          NAN          NAN
   8.1700E+00   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7400E+00   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   2.2600E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.0500E-02   1.1000E-03          NAN          NAN          NAN          NAN
   2.7480E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   4.0800E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6800E+01   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.6800E+01   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   7.8500E+01   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0700E+01   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5300E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8900E+02   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
