# Header: 
#   Title                 : 94-PU-241 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : W.Kolar 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,71KNOX,2,823,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 241 
#   Nuclide               : 94-PU-241 
# Reaction: 
#   entry-subent-pointer  :['20116-005-0'] 
#   EXFOR reaction        :['(94-PU-241(N,G),,WID)'] 
#   incident energy       : 1.2770e+01 eV - 9.9500e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20116.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20116
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.3300E+01          NAN        NAN        NAN          NAN          NAN   5.9600E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3760E+01          NAN        NAN        NAN          NAN          NAN   9.1500E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4450E+01          NAN        NAN        NAN          NAN          NAN   1.6500E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4980E+01          NAN        NAN        NAN          NAN          NAN   1.1500E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5450E+01          NAN        NAN        NAN          NAN          NAN   8.7300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6130E+01          NAN        NAN        NAN          NAN          NAN   8.6300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9320E+01          NAN        NAN        NAN          NAN          NAN   7.2300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9860E+01          NAN        NAN        NAN          NAN          NAN   5.2600E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0830E+01          NAN        NAN        NAN          NAN          NAN   2.6900E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2730E+01          NAN        NAN        NAN          NAN          NAN   8.9600E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3430E+01          NAN        NAN        NAN          NAN          NAN   4.3300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6520E+01          NAN        NAN        NAN          NAN          NAN   9.7700E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7300E+01          NAN        NAN        NAN          NAN          NAN   9.2800E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.8020E+01          NAN        NAN        NAN          NAN          NAN   7.5800E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.8450E+01          NAN        NAN        NAN          NAN          NAN   2.5500E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0210E+01          NAN        NAN        NAN          NAN          NAN   1.0400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8240E+01          NAN        NAN        NAN          NAN          NAN   4.2900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.9180E+01          NAN        NAN        NAN          NAN          NAN   5.1200E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.0450E+01          NAN        NAN        NAN          NAN          NAN   2.7300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2140E+01          NAN        NAN        NAN          NAN          NAN   1.0300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2500E+01          NAN        NAN        NAN          NAN          NAN   7.6800E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.3400E+01          NAN        NAN        NAN          NAN          NAN   5.2100E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4500E+01          NAN        NAN        NAN          NAN          NAN   3.7300E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5610E+01          NAN        NAN        NAN          NAN          NAN   3.9200E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.7600E+01          NAN        NAN        NAN          NAN          NAN   3.1900E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8120E+01          NAN        NAN        NAN          NAN          NAN   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9100E+01          NAN        NAN        NAN          NAN          NAN   9.1300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9900E+01          NAN        NAN        NAN          NAN          NAN   1.4300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1510E+01          NAN        NAN        NAN          NAN          NAN   5.7400E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2030E+01          NAN        NAN        NAN          NAN          NAN   3.4400E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3710E+01          NAN        NAN        NAN          NAN          NAN   2.6100E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.4920E+01          NAN        NAN        NAN          NAN          NAN   6.9400E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5870E+01          NAN        NAN        NAN          NAN          NAN   5.9700E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7100E+01          NAN        NAN        NAN          NAN          NAN   2.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0150E+01          NAN        NAN        NAN          NAN          NAN   9.1200E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1250E+01          NAN        NAN        NAN          NAN          NAN   2.1900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1800E+01          NAN        NAN        NAN          NAN          NAN   1.1700E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3130E+01          NAN        NAN        NAN          NAN          NAN   8.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.5520E+01          NAN        NAN        NAN          NAN          NAN   7.5100E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.6940E+01          NAN        NAN        NAN          NAN          NAN   7.0100E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7830E+01          NAN        NAN        NAN          NAN          NAN   2.5600E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.8960E+01          NAN        NAN        NAN          NAN          NAN   1.7800E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.0440E+01          NAN        NAN        NAN          NAN          NAN   1.9400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.3590E+01          NAN        NAN        NAN          NAN          NAN  -3.9600E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.5150E+01          NAN        NAN        NAN          NAN          NAN  -4.9600E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.6000E+01          NAN        NAN        NAN          NAN          NAN   2.6800E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7290E+01          NAN        NAN        NAN          NAN          NAN  -5.1500E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8290E+01          NAN        NAN        NAN          NAN          NAN   4.6900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.9500E+01          NAN        NAN        NAN          NAN          NAN   2.6900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
