# Header: 
#   Title                 : 94-PU-241 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20116-004-0 
#   First Author          : W.Kolar 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,71KNOX,2,823,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 94-PU-241 
# Reaction: 
#   EXFOR Reaction        : (94-PU-241(N,G),,WID) 
#   Incident Energy       : 1.2780e+01 eV - 3.1000e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20116.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20116
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2780E+01          NAN        NAN        NAN          NAN          NAN   5.1900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3410E+01          NAN        NAN        NAN          NAN          NAN   3.5200E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4730E+01          NAN        NAN        NAN          NAN          NAN   3.9900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5940E+01          NAN        NAN        NAN          NAN          NAN   7.0400E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6650E+01          NAN        NAN        NAN          NAN          NAN   4.6400E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7810E+01          NAN        NAN        NAN          NAN          NAN   3.4700E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8220E+01          NAN        NAN        NAN          NAN          NAN   9.0700E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0690E+01          NAN        NAN        NAN          NAN          NAN   4.9100E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1910E+01          NAN        NAN        NAN          NAN          NAN   6.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2990E+01          NAN        NAN        NAN          NAN          NAN   8.4400E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3660E+01          NAN        NAN        NAN          NAN          NAN   8.4300E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4070E+01          NAN        NAN        NAN          NAN          NAN   4.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4700E+01          NAN        NAN        NAN          NAN          NAN   3.4200E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6390E+01          NAN        NAN        NAN          NAN          NAN   6.4900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8860E+01          NAN        NAN        NAN          NAN          NAN   8.3200E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9440E+01          NAN        NAN        NAN          NAN          NAN   4.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1000E+01          NAN        NAN        NAN          NAN          NAN   5.7900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
