# Header: 
#   Title                 : 48-CD-113 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 13545-002-2 
#   First Author          : C.M.Frankle 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,PR/C,45,2143,9205) 
#   Year                  : 1992 
#   Facility              : (MESON): Meson facility 
# Target: 
#   Z                     : 48 
#   A                     : 113 
#   Isomer                :  
#   Nuclide               : 48-CD-113 
# Reaction: 
#   EXFOR Reaction        : (48-CD-113(N,EL),,WID,,G) 
#   Incident Energy       : 7.0000e+00 eV - 4.9240e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13545.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13545
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.0000E+00          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.1000E-07   3.0000E-08          NAN          NAN          NAN          NAN
   2.1800E+01   1.5000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.9000E-06   3.0000E-07          NAN          NAN          NAN          NAN
   4.3150E+01   2.9000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.9000E-06   2.0000E-07          NAN          NAN          NAN          NAN
   4.9620E+01   3.3000E-01        NAN        1.0          NAN          NAN          NAN          NAN   9.0000E-06   1.1000E-06          NAN          NAN          NAN          NAN
   5.6000E+01   3.7000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.9000E-05   4.7000E-06          NAN          NAN          NAN          NAN
   8.1640E+01   5.5000E-01        NAN        1.0          NAN          NAN          NAN          NAN   7.6000E-06   1.5000E-06          NAN          NAN          NAN          NAN
   9.8180E+01   6.6000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.2300E-05   3.2000E-06          NAN          NAN          NAN          NAN
   1.0200E+02   7.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.3900E-05   2.4000E-06          NAN          NAN          NAN          NAN
   1.0610E+02   7.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   7.9000E-06   1.4000E-06          NAN          NAN          NAN          NAN
   1.6600E+02   1.1000E+00        NAN        1.0          NAN          NAN          NAN          NAN   1.1600E-05   1.3000E-06          NAN          NAN          NAN          NAN
   1.9480E+02   1.3000E+00        NAN        1.0          NAN          NAN          NAN          NAN   3.4000E-06   6.0000E-07          NAN          NAN          NAN          NAN
   2.1090E+02   1.4000E+00        NAN        1.0          NAN          NAN          NAN          NAN   7.3000E-05   1.0700E-05          NAN          NAN          NAN          NAN
   2.3130E+02   1.5000E+00        NAN        1.0          NAN          NAN          NAN          NAN   7.2000E-04   1.1000E-04          NAN          NAN          NAN          NAN
   2.3670E+02   1.6000E+00        NAN        1.0          NAN          NAN          NAN          NAN   1.0500E-04   1.6000E-05          NAN          NAN          NAN          NAN
   2.5140E+02   1.7000E+00        NAN        1.0          NAN          NAN          NAN          NAN   8.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   2.8040E+02   1.9000E+00        NAN        1.0          NAN          NAN          NAN          NAN   2.4000E-04   2.8000E-05          NAN          NAN          NAN          NAN
   3.4200E+02   2.3000E+00        NAN        1.0          NAN          NAN          NAN          NAN   8.0000E-05   3.0000E-05          NAN          NAN          NAN          NAN
   3.5730E+02   2.4000E+00        NAN        1.0          NAN          NAN          NAN          NAN   1.9000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   3.7470E+02   2.5000E+00        NAN        1.0          NAN          NAN          NAN          NAN   7.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   4.4430E+02   3.0000E+00        NAN        1.0          NAN          NAN          NAN          NAN   1.1000E-03   1.5000E-04          NAN          NAN          NAN          NAN
   4.5490E+02   3.0000E+00        NAN        1.0          NAN          NAN          NAN          NAN   8.3400E-04   1.1300E-04          NAN          NAN          NAN          NAN
   4.8680E+02   3.2000E+00        NAN        1.0          NAN          NAN          NAN          NAN   4.5000E-04   6.2000E-05          NAN          NAN          NAN          NAN
   4.9240E+02   3.3000E+00        NAN        1.0          NAN          NAN          NAN          NAN   5.3000E-04   6.8000E-05          NAN          NAN          NAN          NAN
