# Header: 
#   Title                 : 67-HO-165 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 67 
#   A                     : 165 
#   Nuclide               : 67-HO-165 
# Reaction: 
#   entry-subent-pointer  :['11912-053-3'] 
#   EXFOR reaction        :['(67-HO-165(N,EL),,WID/RED)'] 
#   incident energy       : 3.9200e+00 eV - 1.3000e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.9200E+00   3.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.2800E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   1.8200E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.2000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   2.1300E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.6000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   3.5900E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-03   1.8000E-04          NAN          NAN          NAN          NAN
   3.7900E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.9000E-05   1.2000E-05          NAN          NAN          NAN          NAN
   4.0300E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   4.8500E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   5.2200E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   5.5300E+01   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-04   4.0000E-04          NAN          NAN          NAN          NAN
   6.6300E+01   1.1000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.6000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   7.0000E+01   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   7.3100E+01   1.3000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   8.3400E+01   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   8.7200E+01   1.6000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0300E-02   1.1000E-03          NAN          NAN          NAN          NAN
   9.6000E+01   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.2700E-02   1.5000E-03          NAN          NAN          NAN          NAN
   1.0400E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.4000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   1.2300E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   1.3000E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   2.0000E-03          NAN          NAN          NAN          NAN
