# Header: 
#   Title                 : 96-CM-243 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE,51,(5),330,1981) 
#   Year                  : 1981 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 96 
#   A                     : 243 
#   Nuclide               : 96-CM-243 
# Reaction: 
#   entry-subent-pointer  :{0: '41638-002-2', 1: '41638-002-2', 2: '41638-002-2', 3: '41638-002-2', 4: '41638-002-2', 5: '41638-002-2', 6: '41638-002-2', 7: '41638-002-2', 8: '41638-002-2', 9: '41638-002-2', 10: '41638-002-2', 11: '41638-002-2', 12: '41638-002-2', 13: '41638-002-2', 14: '41638-002-2', 15: '41638-002-2', 16: '41638-002-2', 17: '41638-002-2', 18: '41638-002-2', 19: '41638-002-2', 20: '41638-002-2', 21: '41638-002-2', 22: '41638-002-2', 23: '41638-002-2', 24: '41638-002-2', 25: '41638-002-2', 26: '41638-002-2', 27: '41638-002-2', 28: '41638-002-2', 29: '41638-002-2', 30: '41638-002-2', 31: '41638-002-2', 32: '41638-002-2', 33: '41638-002-2', 34: '41638-002-2', 35: '41638-002-2', 36: '41638-002-2', 37: '41638-002-2', 38: '41638-002-2', 39: '41638-002-2', 40: '41638-002-2', 41: '41638-002-2', 42: '41638-002-2', 43: '41638-002-2', 44: '41638-002-2', 45: '41638-002-2', 46: '41638-002-2', 47: '41638-002-2', 48: '41638-002-2', 49: '41638-002-2', 50: '41638-002-2', 51: '41638-002-2'} 
#   EXFOR reaction        :{0: '(96-CM-243(N,TOT),,WID)', 1: '(96-CM-243(N,TOT),,WID)', 2: '(96-CM-243(N,TOT),,WID)', 3: '(96-CM-243(N,TOT),,WID)', 4: '(96-CM-243(N,TOT),,WID)', 5: '(96-CM-243(N,TOT),,WID)', 6: '(96-CM-243(N,TOT),,WID)', 7: '(96-CM-243(N,TOT),,WID)', 8: '(96-CM-243(N,TOT),,WID)', 9: '(96-CM-243(N,TOT),,WID)', 10: '(96-CM-243(N,TOT),,WID)', 11: '(96-CM-243(N,TOT),,WID)', 12: '(96-CM-243(N,TOT),,WID)', 13: '(96-CM-243(N,TOT),,WID)', 14: '(96-CM-243(N,TOT),,WID)', 15: '(96-CM-243(N,TOT),,WID)', 16: '(96-CM-243(N,TOT),,WID)', 17: '(96-CM-243(N,TOT),,WID)', 18: '(96-CM-243(N,TOT),,WID)', 19: '(96-CM-243(N,TOT),,WID)', 20: '(96-CM-243(N,TOT),,WID)', 21: '(96-CM-243(N,TOT),,WID)', 22: '(96-CM-243(N,TOT),,WID)', 23: '(96-CM-243(N,TOT),,WID)', 24: '(96-CM-243(N,TOT),,WID)', 25: '(96-CM-243(N,TOT),,WID)', 26: '(96-CM-243(N,TOT),,WID)', 27: '(96-CM-243(N,TOT),,WID)', 28: '(96-CM-243(N,TOT),,WID)', 29: '(96-CM-243(N,TOT),,WID)', 30: '(96-CM-243(N,TOT),,WID)', 31: '(96-CM-243(N,TOT),,WID)', 32: '(96-CM-243(N,TOT),,WID)', 33: '(96-CM-243(N,TOT),,WID)', 34: '(96-CM-243(N,TOT),,WID)', 35: '(96-CM-243(N,TOT),,WID)', 36: '(96-CM-243(N,TOT),,WID)', 37: '(96-CM-243(N,TOT),,WID)', 38: '(96-CM-243(N,TOT),,WID)', 39: '(96-CM-243(N,TOT),,WID)', 40: '(96-CM-243(N,TOT),,WID)', 41: '(96-CM-243(N,TOT),,WID)', 42: '(96-CM-243(N,TOT),,WID)', 43: '(96-CM-243(N,TOT),,WID)', 44: '(96-CM-243(N,TOT),,WID)', 45: '(96-CM-243(N,TOT),,WID)', 46: '(96-CM-243(N,TOT),,WID)', 47: '(96-CM-243(N,TOT),,WID)', 48: '(96-CM-243(N,TOT),,WID)', 49: '(96-CM-243(N,TOT),,WID)', 50: '(96-CM-243(N,TOT),,WID)', 51: '(96-CM-243(N,TOT),,WID)'} 
#   incident energy       : 6.7100e-01 eV - 6.6030e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41638.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41638
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        6.7100E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        2.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        2.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        4.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        6.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.1500E-01        4.8500E-01        1.2900E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        1.9000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        2.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7100E-01        6.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1370E+00        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1370E+00        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1370E+00        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1370E+00        6.0000E-03        4.1200E-01        4.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1370E+00        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1370E+00        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
