# Header: 
#   Title                 : 66-DY-163 Resonance Parameter: WID,,RM 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 23462-008-2 
#   First Author          : S.G.Shin 
#   Institute             : (3KORPUE): Pohang University of Science and Technology, Pohang 
#   Reference             : (J,EPJ/A,54,226,2018) 
#   Year                  : 2018 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 66 
#   A                     : 163 
#   Isomer                :  
#   Nuclide               : 66-DY-163 
# Reaction: 
#   EXFOR Reaction        : (66-DY-163(N,G),,WID,,RM) 
#   Incident Energy       : 1.7000e+00 eV - 2.9810e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/234/23462.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23462
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.7000E+00   1.0000E-04        NAN        NAN          NAN          NAN   8.6500E-02   2.0000E-04   2.4000E-03   4.0000E-06          NAN          NAN          NAN          NAN
   5.8000E+00   2.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.0000E-04   1.0000E-06          NAN          NAN          NAN          NAN
   1.6200E+01   4.0000E-04        NAN        NAN          NAN          NAN   9.2700E-02   8.0000E-04   2.0900E-02   5.0000E-05          NAN          NAN          NAN          NAN
   1.9600E+01   2.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   9.0000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   3.5700E+01   1.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.2400E-02   1.0000E-04          NAN          NAN          NAN          NAN
   5.0200E+01   3.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   3.1000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   5.5800E+01   2.0000E-03        NAN        NAN          NAN          NAN   1.5610E-01   3.4000E-03   2.4000E-02   2.0000E-04          NAN          NAN          NAN          NAN
   5.8900E+01   2.0000E-03        NAN        NAN          NAN          NAN   9.6500E-02   3.4000E-03   1.0890E-01   1.2000E-03          NAN          NAN          NAN          NAN
   6.6000E+01   3.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   8.2000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   7.1900E+01   7.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   3.7000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   7.5300E+01   7.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   3.5000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   7.8900E+01   3.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   2.2100E-02   3.0000E-04          NAN          NAN          NAN          NAN
   8.6100E+01   1.3000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.3000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   9.4000E+01   4.0000E-03        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.9600E-02   3.0000E-04          NAN          NAN          NAN          NAN
   1.0580E+02   0.0000E+00        NAN        NAN          NAN          NAN   1.2190E-01   8.6000E-03   5.1900E-02   6.0000E-04          NAN          NAN          NAN          NAN
   1.0710E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.1690E-01   9.0000E-03   3.3000E-02   6.0000E-04          NAN          NAN          NAN          NAN
   1.2020E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   9.7000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.2650E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.7300E-02   5.0000E-04          NAN          NAN          NAN          NAN
   1.2740E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.3800E-02   5.0000E-04          NAN          NAN          NAN          NAN
   1.3520E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   5.5000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.4330E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.8600E-02   6.0000E-04          NAN          NAN          NAN          NAN
   1.4490E+02   1.0000E-02        NAN        NAN          NAN          NAN   9.0800E-02   7.6000E-03   6.0000E-02   2.5000E-03          NAN          NAN          NAN          NAN
   1.5500E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.1720E-01   1.0200E-02   8.9300E-02   3.6000E-03          NAN          NAN          NAN          NAN
   1.6370E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.1400E-02   4.0000E-04          NAN          NAN          NAN          NAN
   1.7720E+02   3.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   4.0000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.8510E+02   3.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   5.0000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.8900E+02   4.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   5.3000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.0290E+02   3.0000E-02        NAN        NAN          NAN          NAN   1.0480E-01   1.0200E-02   1.9700E-02   8.0000E-04          NAN          NAN          NAN          NAN
   2.0530E+02   1.0000E-02        NAN        NAN          NAN          NAN   9.6100E-02   8.4000E-03   5.7100E-02   2.7000E-03          NAN          NAN          NAN          NAN
   2.1380E+02   4.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   6.6000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.2420E+02   1.0000E-02        NAN        NAN          NAN          NAN   1.7830E-01   1.4400E-02   2.0660E-01   1.2300E-02          NAN          NAN          NAN          NAN
   2.3370E+02   5.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   6.2000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.5080E+02   3.0000E-02        NAN        NAN          NAN          NAN   1.0860E-01          NAN   1.7100E-02   7.0000E-04          NAN          NAN          NAN          NAN
   2.6150E+02   2.0000E-02        NAN        NAN          NAN          NAN   1.0200E-01   7.8000E-03   1.0790E-01   7.5000E-03          NAN          NAN          NAN          NAN
   2.6830E+02   2.0000E-02        NAN        NAN          NAN          NAN   9.0100E-02   6.9000E-03   1.1420E-01   8.0000E-03          NAN          NAN          NAN          NAN
   2.6960E+02   3.0000E-02        NAN        NAN          NAN          NAN   9.6400E-02   7.2000E-03   6.4520E-01   3.3300E-02          NAN          NAN          NAN          NAN
   2.7440E+02   3.0000E-02        NAN        NAN          NAN          NAN   1.1020E-01   1.0500E-02   3.7900E-02   1.9000E-03          NAN          NAN          NAN          NAN
   2.8130E+02   3.0000E-02        NAN        NAN          NAN          NAN   1.0850E-01   1.0300E-02   2.8700E-02   1.3000E-03          NAN          NAN          NAN          NAN
   2.8920E+02   3.0000E-02        NAN        NAN          NAN          NAN   1.1440E-01   8.5000E-03   1.3270E-01   1.0000E-02          NAN          NAN          NAN          NAN
   2.9630E+02   1.8000E-01        NAN        NAN          NAN          NAN   1.0860E-01          NAN   7.1000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   2.9810E+02   3.0000E-02        NAN        NAN          NAN          NAN   1.1890E-01   9.6000E-03   1.1440E-01   8.1000E-03          NAN          NAN          NAN          NAN
