# Header: 
#   Title                 : 24-CR-54 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.F.Carlton 
#   Institute             : (1USAMTS): Middle Tennessee State University, Murfreesboro, TN 
#   Reference             : (J,PR/C,74,044614,2006) 
#   Year                  : 2006 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 54 
#   Nuclide               : 24-CR-54 
# Reaction: 
#   entry-subent-pointer  :['14114-002-2'] 
#   EXFOR reaction        :['(24-CR-54(N,EL),,WID)'] 
#   incident energy       : 2.2987e+04 eV - 1.9890e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14114.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14114
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.4100E+05   4.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   7.5380E+05   4.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   5.2000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   7.9300E+05   4.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   8.1160E+05   4.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   8.8120E+05   5.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   8.8980E+05   5.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.0700E+03   8.0000E+01          NAN          NAN          NAN          NAN
   9.0280E+05   5.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   9.0800E+05   5.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   9.1560E+05   5.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.2000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   9.4160E+05   5.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.3000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   9.6100E+05   6.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E+03   1.0000E+02          NAN          NAN          NAN          NAN
   9.7770E+05   6.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.0600E+04   3.0000E+02          NAN          NAN          NAN          NAN
   1.0039E+06   6.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.8300E+04   7.0000E+02          NAN          NAN          NAN          NAN
   1.0375E+06   6.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E+04   5.0000E+02          NAN          NAN          NAN          NAN
   1.0659E+06   6.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   1.0917E+06   7.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.9000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.1075E+06   7.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.1171E+06   7.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.1403E+06   7.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   1.1613E+06   7.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   5.5000E+04   1.0000E+03          NAN          NAN          NAN          NAN
   1.2314E+06   8.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   6.6000E+03   4.0000E+02          NAN          NAN          NAN          NAN
   1.2740E+06   8.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E+02   4.0000E+01          NAN          NAN          NAN          NAN
   1.3058E+06   9.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   5.6000E+03   4.0000E+02          NAN          NAN          NAN          NAN
   1.3695E+06   9.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.4200E+04   7.0000E+02          NAN          NAN          NAN          NAN
   1.3925E+06   9.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E+02   5.0000E+01          NAN          NAN          NAN          NAN
   1.4290E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E+02   1.0000E+02          NAN          NAN          NAN          NAN
   1.4340E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.4480E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   4.3000E+02   8.0000E+01          NAN          NAN          NAN          NAN
   1.4530E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E+02   1.0000E+02          NAN          NAN          NAN          NAN
   1.4910E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E+04   1.0000E+03          NAN          NAN          NAN          NAN
   1.5100E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E+02   1.0000E+02          NAN          NAN          NAN          NAN
   1.5230E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.5620E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.7180E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E+03   3.0000E+02          NAN          NAN          NAN          NAN
   1.7640E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   4.8000E+03   8.0000E+02          NAN          NAN          NAN          NAN
   1.7940E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+03   6.0000E+02          NAN          NAN          NAN          NAN
   1.8010E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.8580E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E+04   3.0000E+03          NAN          NAN          NAN          NAN
   1.9029E+06   9.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.9030E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E+04   2.0000E+03          NAN          NAN          NAN          NAN
   1.9300E+06   2.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E+03   6.0000E+02          NAN          NAN          NAN          NAN
   1.9890E+06   2.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN   6.6000E+03   9.0000E+02          NAN          NAN          NAN          NAN
