# Header: 
#   Title                 : 75-RE-187 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20702-004-3 
#   First Author          : K.Ideno 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (J,NST,9,(5),261,7205) 
#   Year                  : 1972 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 75 
#   A                     : 187 
#   Isomer                :  
#   Nuclide               : 75-RE-187 
# Reaction: 
#   EXFOR Reaction        : (75-RE-187(N,EL),,WID,,2G) 
#   Incident Energy       : 4.4200e+00 eV - 1.1620e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20702.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20702
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.4200E+00   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.6300E-04   8.0000E-06          NAN          NAN          NAN          NAN
   1.1140E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.1100E-03   4.0000E-05          NAN          NAN          NAN          NAN
   1.6070E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.5400E-04   2.4000E-05          NAN          NAN          NAN          NAN
   1.7560E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.1800E-03   8.0000E-05          NAN          NAN          NAN          NAN
   1.8570E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.4000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   2.4900E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   3.2100E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.6000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.4100E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0200E-03   4.0000E-05          NAN          NAN          NAN          NAN
   3.9500E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1400E-02   5.0000E-04          NAN          NAN          NAN          NAN
   4.7500E+01   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   5.3500E+01   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.9000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   5.9000E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   6.1100E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.2700E-02   1.6000E-03          NAN          NAN          NAN          NAN
   6.3500E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   6.9500E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.6700E-02   8.0000E-04          NAN          NAN          NAN          NAN
   7.3800E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.9000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   7.5000E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   7.8000E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   7.9000E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   8.5000E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.6000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   8.7600E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   9.1600E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   9.5700E+01   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-02   1.0000E-02          NAN          NAN          NAN          NAN
   1.0940E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.4000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   1.1450E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.7000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   1.1620E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
