# Header: 
#   Title                 : 28-NI-61 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21212-005-1 
#   First Author          : F.H.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 61 
#   Isomer                :  
#   Nuclide               : 28-NI-61 
# Reaction: 
#   EXFOR Reaction        : (28-NI-61(N,G),,WID,,G) 
#   Incident Energy       : 6.3800e+03 eV - 3.7130e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21212.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21212
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.3800E+03   2.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4700E+03   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1500E+03   1.0000E+01        1.0        NAN          NAN          NAN   2.5300E+00   4.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   7.5700E+03   1.0000E+01        2.0        NAN          NAN          NAN   2.1900E+00   1.4000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   8.7500E+03   2.0000E+01        2.0        NAN          NAN          NAN   2.2000E+00   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   9.9400E+03   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0170E+04   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2670E+04   3.0000E+01        2.0        NAN          NAN          NAN   1.7500E+00   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.3420E+04   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3670E+04   3.0000E+01        2.0        NAN          NAN          NAN   1.7000E+00   2.8000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.4060E+04   3.0000E+01        1.0        NAN          NAN          NAN   3.1000E+00   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.4450E+04   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5440E+04   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5720E+04   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6610E+04   5.0000E+01        1.0        NAN          NAN          NAN   2.3000E+00   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.6820E+04   5.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7930E+04   5.0000E+01        1.0        NAN          NAN          NAN   4.1000E+00   7.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.8970E+04   6.0000E+01        2.0        NAN          NAN          NAN   7.8000E-01   1.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.0350E+04   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0670E+04   6.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1410E+04   1.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1610E+04   1.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4170E+04   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4620E+04   7.0000E+01        1.0        NAN          NAN          NAN   1.4000E+00   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.5280E+04   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6100E+04   1.0000E+02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6580E+04   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7220E+04   7.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7780E+04   8.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8150E+04   8.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8400E+04   8.0000E+01        2.0        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9080E+04   8.0000E+01        1.0        NAN          NAN          NAN   1.7000E+00   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.9350E+04   8.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0100E+04   8.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0640E+04   8.0000E+01        2.0        NAN          NAN          NAN   2.0000E+00   1.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   3.3680E+04   8.0000E+01        1.0        NAN          NAN          NAN   2.8000E+00   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.7130E+04   9.0000E+01        2.0        NAN          NAN          NAN   3.0000E+00   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
