# Header: 
#   Title                 : 67-HO-165 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 67 
#   A                     : 165 
#   Nuclide               : 67-HO-165 
# Reaction: 
#   entry-subent-pointer  :{0: '11912-053-2', 1: '11912-053-2', 2: '11912-053-2', 3: '11912-053-2', 4: '11912-053-2', 5: '11912-053-2', 6: '11912-053-2', 7: '11912-053-2', 8: '11912-053-2', 9: '11912-053-2', 10: '11912-053-2', 11: '11912-053-2', 12: '11912-053-2', 13: '11912-053-2', 14: '11912-053-2', 15: '11912-053-2', 16: '11912-053-2', 17: '11912-053-2', 18: '11912-053-2'} 
#   EXFOR reaction        :{0: '(67-HO-165(N,EL),,WID)', 1: '(67-HO-165(N,EL),,WID)', 2: '(67-HO-165(N,EL),,WID)', 3: '(67-HO-165(N,EL),,WID)', 4: '(67-HO-165(N,EL),,WID)', 5: '(67-HO-165(N,EL),,WID)', 6: '(67-HO-165(N,EL),,WID)', 7: '(67-HO-165(N,EL),,WID)', 8: '(67-HO-165(N,EL),,WID)', 9: '(67-HO-165(N,EL),,WID)', 10: '(67-HO-165(N,EL),,WID)', 11: '(67-HO-165(N,EL),,WID)', 12: '(67-HO-165(N,EL),,WID)', 13: '(67-HO-165(N,EL),,WID)', 14: '(67-HO-165(N,EL),,WID)', 15: '(67-HO-165(N,EL),,WID)', 16: '(67-HO-165(N,EL),,WID)', 17: '(67-HO-165(N,EL),,WID)', 18: '(67-HO-165(N,EL),,WID)'} 
#   incident energy       : 3.9200e+00 eV - 1.3000e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.9200E+00        3.0000E-02               NAN               NAN               NAN               NAN        2.5000E-03        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.2800E+01        1.0000E-01               NAN               NAN               NAN               NAN        1.3100E-02        1.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.8200E+01        2.0000E-01               NAN               NAN               NAN               NAN        9.2000E-04        1.7000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.1300E+01        2.0000E-01               NAN               NAN               NAN               NAN        7.3000E-04        1.2000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.5900E+01        4.0000E-01               NAN               NAN               NAN               NAN        7.5000E-03        1.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.7900E+01        5.0000E-01               NAN               NAN               NAN               NAN        3.6000E-04        7.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        4.0300E+01        5.0000E-01               NAN               NAN               NAN               NAN        2.1000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.8500E+01        6.0000E-01               NAN               NAN               NAN               NAN        2.5000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.2200E+01        7.0000E-01               NAN               NAN               NAN               NAN        5.1000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.5300E+01        8.0000E-01               NAN               NAN               NAN               NAN        7.0000E-03        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.6300E+01        1.1000E+00               NAN               NAN               NAN               NAN        3.8000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        7.0000E+01        1.2000E+00               NAN               NAN               NAN               NAN        1.1000E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        7.3100E+01        1.3000E+00               NAN               NAN               NAN               NAN        3.5000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        8.3400E+01        1.5000E+00               NAN               NAN               NAN               NAN        1.2000E-03        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        8.7200E+01        1.6000E+00               NAN               NAN               NAN               NAN        9.6000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        9.6000E+01        2.0000E+00               NAN               NAN               NAN               NAN        1.2500E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0400E+02        2.0000E+00               NAN               NAN               NAN               NAN        6.5000E-02        1.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.2300E+02        3.0000E+00               NAN               NAN               NAN               NAN        3.4000E-02        1.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.3000E+02        3.0000E+00               NAN               NAN               NAN               NAN        1.6000E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
