# Header: 
#   Title                 : 49-IN-113 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 13591-004-2 
#   First Author          : C.M.Frankle 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,PR/C,48,1601,9310) 
#   Year                  : 1993 
#   Facility              : (MESON): Meson facility 
# Target: 
#   Z                     : 49 
#   A                     : 113 
#   Isomer                :  
#   Nuclide               : 49-IN-113 
# Reaction: 
#   EXFOR Reaction        : (49-IN-113(N,EL),,WID,,G) 
#   Incident Energy       : 2.5000e+01 eV - 4.6740e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13591.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13591
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.4200E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-06   2.0000E-06          NAN          NAN          NAN          NAN
   7.5000E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   8.9200E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-05   4.0000E-06          NAN          NAN          NAN          NAN
   9.1600E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   4.0000E-04          NAN          NAN          NAN          NAN
   9.3000E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   9.9200E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.7000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   1.0380E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.0720E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   1.1920E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   1.2220E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-05   8.0000E-06          NAN          NAN          NAN          NAN
   1.2320E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.4000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.3410E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.4240E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-06   5.0000E-06          NAN          NAN          NAN          NAN
   1.4760E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.7000E-04   9.0000E-05          NAN          NAN          NAN          NAN
   1.9640E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   2.0060E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   2.0310E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.4900E-02   7.0000E-04          NAN          NAN          NAN          NAN
   2.2810E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   2.3440E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   2.3600E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   2.3900E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   2.4150E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.7000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   2.7050E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   3.1410E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   3.4700E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   4.0850E+02   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   4.2870E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   4.4140E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   4.6380E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   4.6740E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-03   3.0000E-03          NAN          NAN          NAN          NAN
