# Header: 
#   Title                 : 95-AM-243 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10272-002-2 
#   First Author          : J.R.Berreth 
#   Institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
#   Reference             : (R,IN-1407,66,197012) 
#   Year                  : 1970 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 95 
#   A                     : 243 
#   Isomer                :  
#   Nuclide               : 95-AM-243 
# Reaction: 
#   EXFOR Reaction        : (95-AM-243(N,EL),,WID/RED) 
#   Incident Energy       : -2.0000e+00 eV - 2.4588e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10272.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10272
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.5210E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2500E-05          NAN          NAN          NAN          NAN          NAN
   1.5469E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0580E-04          NAN          NAN          NAN          NAN          NAN
   1.6278E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3170E-04          NAN          NAN          NAN          NAN          NAN
   1.6645E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E-05          NAN          NAN          NAN          NAN          NAN
   1.7941E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.1700E-05          NAN          NAN          NAN          NAN          NAN
   1.8246E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2800E-05          NAN          NAN          NAN          NAN          NAN
   1.9606E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.5700E-05          NAN          NAN          NAN          NAN          NAN
   2.0009E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5600E-05          NAN          NAN          NAN          NAN          NAN
   2.1098E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5700E-04          NAN          NAN          NAN          NAN          NAN
   2.1225E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7750E-04          NAN          NAN          NAN          NAN          NAN
   2.1997E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.8900E-05          NAN          NAN          NAN          NAN          NAN
   2.2623E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.7400E-05          NAN          NAN          NAN          NAN          NAN
   2.2826E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2030E-04          NAN          NAN          NAN          NAN          NAN
   2.4588E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9440E-04          NAN          NAN          NAN          NAN          NAN
