# Header: 
#   Title                 : 95-AM-243 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.S.Belanova 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,SJA,40,368,1976) 
#   Year                  : 1976 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 95 
#   A                     : 243 
#   Nuclide               : 95-AM-243 
# Reaction: 
#   entry-subent-pointer  :{98: '40280-002-2', 99: '40280-002-2', 100: '40280-002-2', 101: '40280-002-2', 102: '40280-002-2', 103: '40280-002-2', 104: '40280-002-2', 105: '40280-002-2', 106: '40280-002-2', 107: '40280-002-2', 108: '40280-002-2', 109: '40280-002-2', 110: '40280-002-2', 111: '40280-002-2', 112: '40280-002-2', 113: '40280-002-2', 114: '40280-002-2', 115: '40280-002-2', 116: '40280-002-2', 117: '40280-002-2', 118: '40280-002-2', 119: '40280-002-2', 120: '40280-002-2', 121: '40280-002-2', 122: '40280-002-2', 123: '40280-002-2', 124: '40280-002-2', 125: '40280-002-2', 126: '40280-002-2', 127: '40280-002-2', 128: '40280-002-2', 129: '40280-002-2', 130: '40280-002-2', 131: '40280-002-2', 132: '40280-002-2', 133: '40280-002-2', 134: '40280-002-2', 135: '40280-002-2', 136: '40280-002-2', 137: '40280-002-2', 138: '40280-002-2', 139: '40280-002-2', 140: '40280-002-2', 141: '40280-002-2', 142: '40280-002-2', 143: '40280-002-2', 144: '40280-002-2', 145: '40280-002-2'} 
#   EXFOR reaction        :{98: '(95-AM-243(N,TOT),,WID)', 99: '(95-AM-243(N,TOT),,WID)', 100: '(95-AM-243(N,TOT),,WID)', 101: '(95-AM-243(N,TOT),,WID)', 102: '(95-AM-243(N,TOT),,WID)', 103: '(95-AM-243(N,TOT),,WID)', 104: '(95-AM-243(N,TOT),,WID)', 105: '(95-AM-243(N,TOT),,WID)', 106: '(95-AM-243(N,TOT),,WID)', 107: '(95-AM-243(N,TOT),,WID)', 108: '(95-AM-243(N,TOT),,WID)', 109: '(95-AM-243(N,TOT),,WID)', 110: '(95-AM-243(N,TOT),,WID)', 111: '(95-AM-243(N,TOT),,WID)', 112: '(95-AM-243(N,TOT),,WID)', 113: '(95-AM-243(N,TOT),,WID)', 114: '(95-AM-243(N,TOT),,WID)', 115: '(95-AM-243(N,TOT),,WID)', 116: '(95-AM-243(N,TOT),,WID)', 117: '(95-AM-243(N,TOT),,WID)', 118: '(95-AM-243(N,TOT),,WID)', 119: '(95-AM-243(N,TOT),,WID)', 120: '(95-AM-243(N,TOT),,WID)', 121: '(95-AM-243(N,TOT),,WID)', 122: '(95-AM-243(N,TOT),,WID)', 123: '(95-AM-243(N,TOT),,WID)', 124: '(95-AM-243(N,TOT),,WID)', 125: '(95-AM-243(N,TOT),,WID)', 126: '(95-AM-243(N,TOT),,WID)', 127: '(95-AM-243(N,TOT),,WID)', 128: '(95-AM-243(N,TOT),,WID)', 129: '(95-AM-243(N,TOT),,WID)', 130: '(95-AM-243(N,TOT),,WID)', 131: '(95-AM-243(N,TOT),,WID)', 132: '(95-AM-243(N,TOT),,WID)', 133: '(95-AM-243(N,TOT),,WID)', 134: '(95-AM-243(N,TOT),,WID)', 135: '(95-AM-243(N,TOT),,WID)', 136: '(95-AM-243(N,TOT),,WID)', 137: '(95-AM-243(N,TOT),,WID)', 138: '(95-AM-243(N,TOT),,WID)', 139: '(95-AM-243(N,TOT),,WID)', 140: '(95-AM-243(N,TOT),,WID)', 141: '(95-AM-243(N,TOT),,WID)', 142: '(95-AM-243(N,TOT),,WID)', 143: '(95-AM-243(N,TOT),,WID)', 144: '(95-AM-243(N,TOT),,WID)', 145: '(95-AM-243(N,TOT),,WID)'} 
#   incident energy       : 4.1600e-01 eV - 2.6300e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40280.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40280
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.1600E-01        3.0000E-03        3.9000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.7700E-01        4.0000E-03        3.7000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3550E+00        4.0000E-03        5.6000E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7440E+00        5.0000E-03        3.9000E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1340E+00        9.0000E-03        4.7000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4240E+00        9.0000E-03        4.5000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8440E+00        9.0000E-03        2.2000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1200E+00        1.2000E-02        6.3000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5510E+00        1.5000E-02        5.0000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0630E+00        1.7000E-02        4.6000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8600E+00        2.0000E-02        3.6000E-02        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3900E+00        2.0000E-02        4.0000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.7700E+00        2.0000E-02        4.6000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3200E+00        2.0000E-02        4.3000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0310E+01        3.0000E-02        4.7000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1270E+01        4.0000E-02        4.9000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1680E+01        5.0000E-02        3.5000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2120E+01        6.0000E-02        4.1000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2870E+01        6.0000E-02        4.3000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3150E+01        6.0000E-02        4.5000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5120E+01        7.0000E-02        3.3000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5390E+01        7.0000E-02        3.7000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6200E+01        7.0000E-02        3.9000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6560E+01        7.0000E-02        2.7000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7840E+01        7.0000E-02        3.5000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8140E+01        7.0000E-02        2.7000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9500E+01        7.0000E-02        2.7000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9880E+01        7.0000E-02        4.0000E-02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0940E+01        7.0000E-02        2.9000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
