# Header: 
#   Title                 : 95-AM-243 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.R.Berreth 
#   Institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
#   Reference             : (R,IN-1407,66,197012) 
#   Year                  : 1970 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 95 
#   A                     : 243 
#   Nuclide               : 95-AM-243 
# Reaction: 
#   entry-subent-pointer  :{34: '10272-002-3', 35: '10272-002-3', 36: '10272-002-3', 37: '10272-002-3', 38: '10272-002-3', 39: '10272-002-3', 40: '10272-002-3', 41: '10272-002-3', 42: '10272-002-3', 43: '10272-002-3', 44: '10272-002-3', 45: '10272-002-3', 46: '10272-002-3', 47: '10272-002-3', 48: '10272-002-3', 49: '10272-002-3', 50: '10272-002-3', 51: '10272-002-3', 52: '10272-002-3', 53: '10272-002-3', 54: '10272-002-3', 55: '10272-002-3', 56: '10272-002-3', 57: '10272-002-3', 58: '10272-002-3', 59: '10272-002-3', 60: '10272-002-3', 61: '10272-002-3', 62: '10272-002-3', 63: '10272-002-3', 64: '10272-002-3', 65: '10272-002-3', 66: '10272-002-3', 67: '10272-002-3', 68: '10272-002-3', 69: '10272-002-3'} 
#   EXFOR reaction        :{34: '(95-AM-243(N,G),,WID)', 35: '(95-AM-243(N,G),,WID)', 36: '(95-AM-243(N,G),,WID)', 37: '(95-AM-243(N,G),,WID)', 38: '(95-AM-243(N,G),,WID)', 39: '(95-AM-243(N,G),,WID)', 40: '(95-AM-243(N,G),,WID)', 41: '(95-AM-243(N,G),,WID)', 42: '(95-AM-243(N,G),,WID)', 43: '(95-AM-243(N,G),,WID)', 44: '(95-AM-243(N,G),,WID)', 45: '(95-AM-243(N,G),,WID)', 46: '(95-AM-243(N,G),,WID)', 47: '(95-AM-243(N,G),,WID)', 48: '(95-AM-243(N,G),,WID)', 49: '(95-AM-243(N,G),,WID)', 50: '(95-AM-243(N,G),,WID)', 51: '(95-AM-243(N,G),,WID)', 52: '(95-AM-243(N,G),,WID)', 53: '(95-AM-243(N,G),,WID)', 54: '(95-AM-243(N,G),,WID)', 55: '(95-AM-243(N,G),,WID)', 56: '(95-AM-243(N,G),,WID)', 57: '(95-AM-243(N,G),,WID)', 58: '(95-AM-243(N,G),,WID)', 59: '(95-AM-243(N,G),,WID)', 60: '(95-AM-243(N,G),,WID)', 61: '(95-AM-243(N,G),,WID)', 62: '(95-AM-243(N,G),,WID)', 63: '(95-AM-243(N,G),,WID)', 64: '(95-AM-243(N,G),,WID)', 65: '(95-AM-243(N,G),,WID)', 66: '(95-AM-243(N,G),,WID)', 67: '(95-AM-243(N,G),,WID)', 68: '(95-AM-243(N,G),,WID)', 69: '(95-AM-243(N,G),,WID)'} 
#   incident energy       : -2.0000e+00 eV - 2.4588e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10272.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10272
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
       -2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2000E-01               NAN               NAN               NAN        3.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8300E-01               NAN               NAN               NAN        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3560E+00               NAN               NAN               NAN        4.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7460E+00               NAN               NAN               NAN        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1410E+00               NAN               NAN               NAN        3.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4300E+00               NAN               NAN               NAN        4.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8570E+00               NAN               NAN               NAN        5.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1410E+00               NAN               NAN               NAN        4.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5720E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0850E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8860E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4470E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.8000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3450E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0337E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0885E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1317E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1733E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2169E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2921E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3201E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5210E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5469E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6278E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6645E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7941E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8246E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9606E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0009E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1098E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1225E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1997E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2623E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2826E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4588E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
