# Header: 
#   Title                 : 92-U-236 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20699-002-2 
#   First Author          : G.Carraro 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,257,(2),333,7602) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 236 
#   Isomer                :  
#   Nuclide               : 92-U-236 
# Reaction: 
#   EXFOR Reaction        : (92-U-236(N,EL),,WID,,G) 
#   Incident Energy       : 4.3920e+01 eV - 4.1062e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/206/20699.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20699
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.3920E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.7500E-02   4.0000E-03          NAN          NAN          NAN          NAN
   7.1470E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   8.6510E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E-02   9.0000E-03          NAN          NAN          NAN          NAN
   1.0225E+02   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   1.2095E+02   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   5.7000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   1.2488E+02   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   1.3457E+02   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.3776E+02   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.4000E-04   3.0000E-04          NAN          NAN          NAN          NAN
   1.6472E+02   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   1.9289E+02   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.4000E-03   1.6000E-03          NAN          NAN          NAN          NAN
