# Header: 
#   Title                 : 46-PD-108 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,71,182,1979) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 46 
#   A                     : 108 
#   Nuclide               : 46-PD-108 
# Reaction: 
#   entry-subent-pointer  :['10868-005-2'] 
#   EXFOR reaction        :['(46-PD-108(N,G),,WID/STR)'] 
#   incident energy       : 2.6583e+03 eV - 8.9167e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10868.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10868
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.8285E+03          NAN        NAN        NAN          NAN          NAN   1.2170E-01   5.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.8740E+03          NAN        NAN        NAN          NAN          NAN   1.9300E-02   1.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.9985E+03          NAN        NAN        NAN          NAN          NAN   1.1520E-01   4.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.0873E+03          NAN        NAN        NAN          NAN          NAN   9.4400E-02   2.2000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.1698E+03          NAN        NAN        NAN          NAN          NAN   5.7000E-03   7.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.3817E+03          NAN        NAN        NAN          NAN          NAN   1.3390E-01   3.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.4111E+03          NAN        NAN        NAN          NAN          NAN   9.7500E-02   2.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.4627E+03          NAN        NAN        NAN          NAN          NAN   3.4400E-02   2.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.4794E+03          NAN        NAN        NAN          NAN          NAN   8.9500E-02   1.9000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.5482E+03          NAN        NAN        NAN          NAN          NAN   2.5500E-02   1.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.6435E+03          NAN        NAN        NAN          NAN          NAN   5.8000E-03   6.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.6867E+03          NAN        NAN        NAN          NAN          NAN   1.1770E-01   3.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.7099E+03          NAN        NAN        NAN          NAN          NAN   1.5900E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.8004E+03          NAN        NAN        NAN          NAN          NAN   4.0500E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.8277E+03          NAN        NAN        NAN          NAN          NAN   1.1350E-01   4.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   4.9654E+03          NAN        NAN        NAN          NAN          NAN   4.2500E-02   1.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.0345E+03          NAN        NAN        NAN          NAN          NAN   1.0500E-02   1.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.0819E+03          NAN        NAN        NAN          NAN          NAN   1.2740E-01   4.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.1411E+03          NAN        NAN        NAN          NAN          NAN   6.3700E-02   2.1000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.1966E+03          NAN        NAN        NAN          NAN          NAN   1.2400E-01   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.2375E+03          NAN        NAN        NAN          NAN          NAN   1.1800E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.3934E+03          NAN        NAN        NAN          NAN          NAN   1.7500E-01   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.5761E+03          NAN        NAN        NAN          NAN          NAN   1.3000E-01   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.6185E+03          NAN        NAN        NAN          NAN          NAN   3.6500E-02   5.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.7873E+03          NAN        NAN        NAN          NAN          NAN   5.5300E-02   3.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.8353E+03          NAN        NAN        NAN          NAN          NAN   1.2400E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.8868E+03          NAN        NAN        NAN          NAN          NAN   1.5700E-01   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.9102E+03          NAN        NAN        NAN          NAN          NAN   1.4500E-02   2.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.9217E+03          NAN        NAN        NAN          NAN          NAN   1.1000E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.9803E+03          NAN        NAN        NAN          NAN          NAN   1.6800E-01   9.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   5.9824E+03          NAN        NAN        NAN          NAN          NAN   6.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.0230E+03          NAN        NAN        NAN          NAN          NAN   4.7200E-02   2.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.0800E+03          NAN        NAN        NAN          NAN          NAN   1.0500E-02   1.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.1044E+03          NAN        NAN        NAN          NAN          NAN   1.2600E-01   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.1334E+03          NAN        NAN        NAN          NAN          NAN   4.3000E-02   3.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.2638E+03          NAN        NAN        NAN          NAN          NAN   2.3600E-01   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.3179E+03          NAN        NAN        NAN          NAN          NAN   1.0000E-01   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.4819E+03          NAN        NAN        NAN          NAN          NAN   5.7000E-02   4.7000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.5301E+03          NAN        NAN        NAN          NAN          NAN   3.7100E-02   6.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.5890E+03          NAN        NAN        NAN          NAN          NAN   8.3000E-03   1.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.6570E+03          NAN        NAN        NAN          NAN          NAN   5.5900E-02   4.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.7578E+03          NAN        NAN        NAN          NAN          NAN   7.9000E-02   1.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.7918E+03          NAN        NAN        NAN          NAN          NAN   1.0500E-01   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.9203E+03          NAN        NAN        NAN          NAN          NAN   8.1000E-02   9.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   6.9744E+03          NAN        NAN        NAN          NAN          NAN   1.2400E-01   7.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.1619E+03          NAN        NAN        NAN          NAN          NAN   1.0800E-01   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.2344E+03          NAN        NAN        NAN          NAN          NAN   1.0500E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.3594E+03          NAN        NAN        NAN          NAN          NAN   1.3000E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.4874E+03          NAN        NAN        NAN          NAN          NAN   8.6000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.5090E+03          NAN        NAN        NAN          NAN          NAN   2.0700E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.5452E+03          NAN        NAN        NAN          NAN          NAN   1.7700E-01   9.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.5679E+03          NAN        NAN        NAN          NAN          NAN   2.4000E-02   2.3000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.5994E+03          NAN        NAN        NAN          NAN          NAN   1.2200E-01   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.6351E+03          NAN        NAN        NAN          NAN          NAN   1.0100E-01   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   7.8190E+03          NAN        NAN        NAN          NAN          NAN   1.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.8326E+03          NAN        NAN        NAN          NAN          NAN   4.5700E-02   2.6000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.8904E+03          NAN        NAN        NAN          NAN          NAN   2.0100E-02   2.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.9203E+03          NAN        NAN        NAN          NAN          NAN   7.7000E-03   1.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.0310E+03          NAN        NAN        NAN          NAN          NAN   2.6100E-01   1.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.2501E+03          NAN        NAN        NAN          NAN          NAN   1.8800E-01   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.2958E+03          NAN        NAN        NAN          NAN          NAN   1.1300E-01   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.3100E+03          NAN        NAN        NAN          NAN          NAN   1.7400E-01   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.4178E+03          NAN        NAN        NAN          NAN          NAN   1.9300E-01   4.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.4937E+03          NAN        NAN        NAN          NAN          NAN   4.8100E-02   3.4000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.5626E+03          NAN        NAN        NAN          NAN          NAN   3.9800E-02   3.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.6047E+03          NAN        NAN        NAN          NAN          NAN   3.8400E-01   1.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.6545E+03          NAN        NAN        NAN          NAN          NAN   2.2700E-02   2.8000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.8131E+03          NAN        NAN        NAN          NAN          NAN   1.6500E-01   1.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.8582E+03          NAN        NAN        NAN          NAN          NAN   9.5000E-03   2.5000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   8.9050E+03          NAN        NAN        NAN          NAN          NAN   1.2900E-01   1.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.9167E+03          NAN        NAN        NAN          NAN          NAN   1.3600E-01   1.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
