# Header: 
#   Title                 : 28-NI-58 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : F0874-006-2 
#   First Author          : K.Beckert 
#   Institute             : (2GERZFK): Helmholtz-Zentrum Dresden-Rossendorf, Dresden 
#   Reference             : (J,IZV,42,(1),60,1978) 
#   Year                  : 1978 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 58 
#   Isomer                :  
#   Nuclide               : 28-NI-58 
# Reaction: 
#   EXFOR Reaction        : (28-NI-58(P,EL),,WID) 
#   Incident Energy Type   : 4.7435e+06 eV - 4.9825e+06 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F08/F0874.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0874
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   4.7435E+06          NAN        NAN        NAN   3.0000E+03          NAN          NAN          NAN   2.5000E+03          NAN          NAN          NAN          NAN          NAN
   4.7480E+06          NAN        NAN        NAN   2.0000E+03          NAN          NAN          NAN   7.0000E+02          NAN          NAN          NAN          NAN          NAN
   4.7745E+06          NAN        NAN        NAN   8.0000E+02          NAN          NAN          NAN   4.0000E+02          NAN          NAN          NAN          NAN          NAN
   4.7920E+06          NAN        NAN        NAN   9.0000E+03          NAN          NAN          NAN   9.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.7975E+06          NAN        NAN        NAN   8.0000E+02          NAN          NAN          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   4.8030E+06          NAN        NAN        NAN   1.0000E+03          NAN          NAN          NAN   4.0000E+02          NAN          NAN          NAN          NAN          NAN
   4.8530E+06          NAN        NAN        NAN   4.0000E+03          NAN          NAN          NAN   3.8000E+03          NAN          NAN          NAN          NAN          NAN
   4.8560E+06          NAN        NAN        NAN   2.0000E+03          NAN          NAN          NAN   1.3000E+03          NAN          NAN          NAN          NAN          NAN
   4.8585E+06          NAN        NAN        NAN   1.0000E+03          NAN          NAN          NAN   8.0000E+02          NAN          NAN          NAN          NAN          NAN
   4.8630E+06          NAN        NAN        NAN   3.0000E+03          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.8670E+06          NAN        NAN        NAN   2.0000E+03          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.9045E+06          NAN        NAN        NAN   4.0000E+03          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.9070E+06          NAN        NAN        NAN   4.0000E+03          NAN          NAN          NAN   3.5000E+03          NAN          NAN          NAN          NAN          NAN
   4.9180E+06          NAN        NAN        NAN   3.0000E+03          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.9240E+06          NAN        NAN        NAN   9.0000E+03          NAN          NAN          NAN   6.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.9270E+06          NAN        NAN        NAN   4.0000E+03          NAN          NAN          NAN   8.0000E+02          NAN          NAN          NAN          NAN          NAN
   4.9330E+06          NAN        NAN        NAN   6.0000E+03          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.9440E+06          NAN        NAN        NAN   4.0000E+03          NAN          NAN          NAN   2.5000E+03          NAN          NAN          NAN          NAN          NAN
   4.9520E+06          NAN        NAN        NAN   2.0000E+03          NAN          NAN          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.9560E+06          NAN        NAN        NAN   1.5000E+03          NAN          NAN          NAN   8.0000E+02          NAN          NAN          NAN          NAN          NAN
   4.9825E+06          NAN        NAN        NAN   2.0000E+03          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
