# Header: 
#   Title                 : 42-MO-97 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11914-007-2 
#   First Author          : H.Shwe 
#   Institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
#   Reference             : (J,PR,179,1148,69) 
#   Year                  : 1969 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 42 
#   A                     : 97 
#   Isomer                :  
#   Nuclide               : 42-MO-97 
# Reaction: 
#   EXFOR Reaction        : (42-MO-97(N,EL),,WID,,2G) 
#   Incident Energy       : 1.6300e+01 eV - 1.5350e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11914.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11914
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6300E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-06   4.0000E-07          NAN          NAN          NAN          NAN
   5.5400E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-05   4.0000E-06          NAN          NAN          NAN          NAN
   7.9800E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.7000E-05   5.0000E-06          NAN          NAN          NAN          NAN
   1.0960E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1400E-04   1.3000E-05          NAN          NAN          NAN          NAN
   2.1010E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-04   3.0000E-04          NAN          NAN          NAN          NAN
   2.2770E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   2.4850E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.8500E-03   7.1000E-04          NAN          NAN          NAN          NAN
   2.8630E+02   7.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9000E-02   8.0000E-03          NAN          NAN          NAN          NAN
   5.0540E+02   1.3000E+00        NAN        NAN          NAN          NAN          NAN          NAN   4.8000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   6.7620E+02   2.2000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.8500E-01   5.0000E-02          NAN          NAN          NAN          NAN
   1.5350E+03   2.7000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.3200E+00   9.0000E-02          NAN          NAN          NAN          NAN
