# Header: 
#   Title                 : 24-CR-53 Resonance Parameter: WID,,RM 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-004-2 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 24 
#   A                     : 53 
#   Isomer                :  
#   Nuclide               : 24-CR-53 
# Reaction: 
#   EXFOR Reaction        : (24-CR-53(N,TOT),,WID,,RM,EVAL) 
#   Incident Energy       : -9.5000e+02 eV - 2.6431e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.2400E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2680E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4500E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.6000E+04          NAN        2.0        0.0   4.6000E+03          NAN   4.0000E-01          NAN   4.6000E+03          NAN          NAN          NAN          NAN          NAN
   6.6480E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.7180E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9490E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9830E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3160E+04          NAN        1.0        0.0   1.0520E+03          NAN   2.1000E+00          NAN   1.0500E+03          NAN          NAN          NAN          NAN          NAN
   7.4400E+04          NAN        2.0        0.0   1.1020E+03          NAN   2.3000E+00          NAN   1.1000E+03          NAN          NAN          NAN          NAN          NAN
   8.5300E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7500E+04          NAN        1.0        0.0   6.8050E+03          NAN   4.5000E+00          NAN   6.8000E+03          NAN          NAN          NAN          NAN          NAN
   8.9000E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.3900E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.4800E+04          NAN        2.0        0.0   6.0040E+02          NAN   4.2000E-01          NAN   6.0000E+02          NAN          NAN          NAN          NAN          NAN
   9.8400E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0040E+05          NAN        1.0        0.0   3.0130E+02          NAN   1.3300E+00          NAN   3.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.0441E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0810E+05          NAN        2.0        0.0   1.5030E+03          NAN   3.0500E+00          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN
   1.1695E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2390E+05          NAN        1.0        0.0   4.0030E+03          NAN   3.1000E+00          NAN   4.0000E+03          NAN          NAN          NAN          NAN          NAN
   1.2480E+05          NAN        2.0        0.0   5.0120E+02          NAN   1.2200E+00          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.2760E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2950E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3515E+05          NAN        1.0        0.0   2.4000E+04          NAN   4.3300E+00          NAN   2.4000E+04          NAN          NAN          NAN          NAN          NAN
   1.4540E+05          NAN        2.0        0.0   6.0070E+02          NAN   6.9000E-01          NAN   6.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.4747E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5420E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5780E+05          NAN        2.0        0.0   9.0150E+02          NAN   1.5000E+00          NAN   9.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.5950E+05          NAN        2.0        0.0   2.0020E+03          NAN   1.5000E+00          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   1.6298E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6373E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6976E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7270E+05          NAN        2.0        0.0   1.2020E+03          NAN   1.5000E+00          NAN   1.2000E+03          NAN          NAN          NAN          NAN          NAN
   1.7570E+05          NAN        1.0        0.0   4.0030E+03          NAN   3.1000E+00          NAN   4.0000E+03          NAN          NAN          NAN          NAN          NAN
   1.7630E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8300E+05          NAN        1.0        0.0   3.5030E+03          NAN   3.1000E+00          NAN   3.5000E+03          NAN          NAN          NAN          NAN          NAN
   1.8600E+05          NAN        2.0        0.0   5.0150E+02          NAN   1.5000E+00          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.9570E+05          NAN        1.0        0.0   6.0310E+02          NAN   3.1000E+00          NAN   6.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.0048E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0170E+05          NAN        2.0        0.0   5.5330E+02          NAN   3.3000E+00          NAN   5.5000E+02          NAN          NAN          NAN          NAN          NAN
   2.0317E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2160E+05          NAN        2.0        0.0   4.2020E+03          NAN   1.5000E+00          NAN   4.2000E+03          NAN          NAN          NAN          NAN          NAN
   2.2750E+05          NAN        2.0        0.0   3.0150E+02          NAN   1.5000E+00          NAN   3.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.3409E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3900E+05          NAN        2.0        0.0   3.0020E+03          NAN   1.5000E+00          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.4450E+05          NAN        1.0        0.0   4.0030E+03          NAN   3.1000E+00          NAN   4.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.4600E+05          NAN        2.0        0.0   5.0150E+02          NAN   1.5000E+00          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.4984E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6431E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
