# Header: 
#   Title                 : 90-TH-229 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.Felvinci 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (P,NYO-73-340,197012) 
#   Year                  : 1970 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 90 
#   A                     : 229 
#   Nuclide               : 90-TH-229 
# Reaction: 
#   entry-subent-pointer  :{5: '10198-002-3', 6: '10198-002-3', 7: '10198-002-3', 8: '10198-002-3', 9: '10198-002-3', 10: '10198-002-3', 11: '10198-002-3', 12: '10198-002-3', 13: '10198-002-3', 14: '10198-002-3', 15: '10198-002-3', 16: '10198-002-3', 17: '10198-002-3', 18: '10198-002-3', 19: '10198-002-3', 20: '10198-002-3', 21: '10198-002-3', 22: '10198-002-3', 23: '10198-002-3', 24: '10198-002-3', 25: '10198-002-3', 26: '10198-002-3', 27: '10198-002-3', 28: '10198-002-3', 29: '10198-002-3', 30: '10198-002-3', 31: '10198-002-3', 32: '10198-002-3', 33: '10198-002-3'} 
#   EXFOR reaction        :{5: '(90-TH-229(N,F),,WID)', 6: '(90-TH-229(N,F),,WID)', 7: '(90-TH-229(N,F),,WID)', 8: '(90-TH-229(N,F),,WID)', 9: '(90-TH-229(N,F),,WID)', 10: '(90-TH-229(N,F),,WID)', 11: '(90-TH-229(N,F),,WID)', 12: '(90-TH-229(N,F),,WID)', 13: '(90-TH-229(N,F),,WID)', 14: '(90-TH-229(N,F),,WID)', 15: '(90-TH-229(N,F),,WID)', 16: '(90-TH-229(N,F),,WID)', 17: '(90-TH-229(N,F),,WID)', 18: '(90-TH-229(N,F),,WID)', 19: '(90-TH-229(N,F),,WID)', 20: '(90-TH-229(N,F),,WID)', 21: '(90-TH-229(N,F),,WID)', 22: '(90-TH-229(N,F),,WID)', 23: '(90-TH-229(N,F),,WID)', 24: '(90-TH-229(N,F),,WID)', 25: '(90-TH-229(N,F),,WID)', 26: '(90-TH-229(N,F),,WID)', 27: '(90-TH-229(N,F),,WID)', 28: '(90-TH-229(N,F),,WID)', 29: '(90-TH-229(N,F),,WID)', 30: '(90-TH-229(N,F),,WID)', 31: '(90-TH-229(N,F),,WID)', 32: '(90-TH-229(N,F),,WID)', 33: '(90-TH-229(N,F),,WID)'} 
#   incident energy       : 6.1000e-01 eV - 5.1000e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10198.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10198
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        6.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.3500E+06               NAN               NAN               NAN               NAN               NAN
        1.2600E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.9000E+07               NAN               NAN               NAN               NAN               NAN
        1.4400E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7200E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6500E+07               NAN               NAN               NAN               NAN               NAN
        1.9600E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.5100E+07               NAN               NAN               NAN               NAN               NAN
        3.1800E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1600E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.5500E+08               NAN               NAN               NAN               NAN               NAN
        5.5800E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.2700E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1500E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0400E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0800E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2600E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3300E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4600E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5400E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6800E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3300E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5900E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9700E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
