# Header: 
#   Title                 : 92-U-238 Resonance Parameter: WID/RED,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10274-006-2 
#   First Author          : F.Rahn 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR/C,6,1854,197211) 
#   Year                  : 1972 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 92 
#   A                     : 238 
#   Isomer                :  
#   Nuclide               : 92-U-238 
# Reaction: 
#   EXFOR Reaction        : (92-U-238(N,EL),,WID/RED,,G) 
#   Incident Energy       : 1.0220e+01 eV - 2.9221e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10274.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10274
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0220E+01   1.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   1.4600E-02   3.0000E-03          NAN          NAN          NAN          NAN
   1.9500E+01   2.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   4.3000E-03   1.8000E-03          NAN          NAN          NAN          NAN
   4.5190E+01   7.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   1.8000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   6.3540E+01   8.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   3.2000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   8.3570E+01   8.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   1.4000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   8.9190E+01   8.0000E-02        NAN        1.0          NAN          NAN          NAN          NAN   2.8800E-02   3.5000E-03          NAN          NAN          NAN          NAN
   1.2161E+02   1.1000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.2000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   1.2430E+02   1.2000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.3000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   1.5242E+02   1.6000E-01        NAN        1.0          NAN          NAN          NAN          NAN   5.7000E-03   2.2000E-03          NAN          NAN          NAN          NAN
   1.5889E+02   1.7000E-01        NAN        1.0          NAN          NAN          NAN          NAN   9.0000E-04   7.0000E-04          NAN          NAN          NAN          NAN
   1.7311E+02   1.9000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.0000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   2.0230E+02   2.5000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.7000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   2.1497E+02   2.7000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.4000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   2.4260E+02   1.6000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.0600E-02   2.4000E-03          NAN          NAN          NAN          NAN
   2.5388E+02   1.8000E-01        NAN        1.0          NAN          NAN          NAN          NAN   6.6000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   2.5537E+02   1.9000E-01        NAN        1.0          NAN          NAN          NAN          NAN   4.0000E-03   1.7000E-03          NAN          NAN          NAN          NAN
   2.5710E+02   1.9000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.3000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   2.7576E+02   2.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   4.7000E-03   2.1000E-03          NAN          NAN          NAN          NAN
   2.8229E+02   2.1000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.5000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   2.9496E+02   2.2000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.6000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   3.3719E+02   2.7000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.2000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   3.5175E+02   3.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.3000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   3.5466E+02   3.1000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.2000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   4.0764E+02   3.6000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.7000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   4.3971E+02   3.9000E-01        NAN        1.0          NAN          NAN          NAN          NAN   4.7000E-03   2.1000E-03          NAN          NAN          NAN          NAN
   4.8820E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.1200E-02   3.4000E-03          NAN          NAN          NAN          NAN
   4.9893E+02   2.5000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.0000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   5.2321E+02   2.6000E-01        NAN        1.0          NAN          NAN          NAN          NAN   4.5000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   5.4234E+02   2.8000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.1000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   6.0612E+02   3.3000E-01        NAN        1.0          NAN          NAN          NAN          NAN   4.5000E-03   2.2000E-03          NAN          NAN          NAN          NAN
   6.2480E+02   3.4000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.7300E-02   3.8000E-03          NAN          NAN          NAN          NAN
   6.6840E+02   3.7000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.9000E-03   1.8000E-03          NAN          NAN          NAN          NAN
   6.7750E+02   3.9000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.0600E-02   3.1000E-03          NAN          NAN          NAN          NAN
   7.1249E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.6000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   7.2940E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   9.4000E-03   2.9000E-03          NAN          NAN          NAN          NAN
   7.4320E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   3.9000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   7.5600E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   5.7000E-03   2.6000E-03          NAN          NAN          NAN          NAN
   8.0820E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   4.7000E-03   2.3000E-03          NAN          NAN          NAN          NAN
   8.1530E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.3000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   8.3240E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   2.9000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   8.4690E+02   4.0000E-01        NAN        1.0          NAN          NAN          NAN          NAN   1.1000E-02   3.3000E-03          NAN          NAN          NAN          NAN
