# Header: 
#   Title                 : 52-TE-128 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-048-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 128 
#   Isomer                :  
#   Nuclide               : 52-TE-128 
# Reaction: 
#   EXFOR Reaction        : (52-TE-128(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 3.4810e+02 eV - 2.1820e+04 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.4810E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.2160E-05   1.6080E-05          NAN          NAN          NAN          NAN
   4.2310E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.9310E-03   2.4310E-04          NAN          NAN          NAN          NAN
   4.3500E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7740E-03   2.3970E-05          NAN          NAN          NAN          NAN
   9.4160E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1010E-03   1.3040E-05          NAN          NAN          NAN          NAN
   1.3200E+03   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.4040E-04          NAN          NAN          NAN          NAN          NAN
   1.4580E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.0240E-03   2.6190E-04          NAN          NAN          NAN          NAN
   1.5820E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   5.2800E-04   5.0280E-05          NAN          NAN          NAN          NAN
   1.8360E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.5010E-02   1.1670E-03          NAN          NAN          NAN          NAN
   2.9680E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.8010E-02   2.2030E-03          NAN          NAN          NAN          NAN
   3.2630E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.3260E-03   5.2520E-04          NAN          NAN          NAN          NAN
   3.5450E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   5.0390E-04          NAN          NAN          NAN          NAN          NAN
   4.0800E+03   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.8280E-04          NAN          NAN          NAN          NAN          NAN
   5.3300E+03   5.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.4790E-02   1.3700E-03          NAN          NAN          NAN          NAN
   6.1080E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.7510E-03   3.8390E-05          NAN          NAN          NAN          NAN
   7.0760E+03   7.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0580E-02   1.1890E-03          NAN          NAN          NAN          NAN
   7.9360E+03   8.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.5720E-03          NAN          NAN          NAN          NAN          NAN
   1.0010E+04   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.7190E-02   1.4990E-03          NAN          NAN          NAN          NAN
   1.0350E+04   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.9650E-03          NAN          NAN          NAN          NAN          NAN
   1.0660E+04   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.4430E-01   2.4220E-03          NAN          NAN          NAN          NAN
   1.0830E+04   1.1000E+01        NAN        0.0          NAN          NAN          NAN          NAN   3.8440E-02   1.9220E-03          NAN          NAN          NAN          NAN
   1.1490E+04   1.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.3130E-01   2.3320E-03          NAN          NAN          NAN          NAN
   1.2100E+04   1.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   5.4550E-03          NAN          NAN          NAN          NAN          NAN
