# Header: 
#   Title                 : 41-NB-93 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : W.M.Lopez 
#   Institute             : (1USAGA): Gulf Energy and Environmental Systems, San Diego, CA 
#   Reference             : (J,NP/A,93,340,6703) 
#   Year                  : 1967 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 41 
#   A                     : 93 
#   Nuclide               : 41-NB-93 
# Reaction: 
#   entry-subent-pointer  :{313: '11908-002-3', 314: '11908-002-3', 315: '11908-002-3', 316: '11908-002-3', 317: '11908-002-3', 318: '11908-002-3', 319: '11908-002-3', 320: '11908-002-3', 321: '11908-002-3', 322: '11908-002-3', 323: '11908-002-3', 324: '11908-002-3', 325: '11908-002-3', 326: '11908-002-3', 327: '11908-002-3', 328: '11908-002-3', 329: '11908-002-3', 330: '11908-002-3', 331: '11908-002-3', 332: '11908-002-3', 333: '11908-002-3', 334: '11908-002-3', 335: '11908-002-3', 336: '11908-002-3', 337: '11908-002-3', 338: '11908-002-3', 339: '11908-002-3', 340: '11908-002-3', 341: '11908-002-3', 342: '11908-002-3', 343: '11908-002-3', 344: '11908-002-3', 345: '11908-002-3', 346: '11908-002-3', 347: '11908-002-3', 348: '11908-002-3', 349: '11908-002-3', 350: '11908-002-3', 351: '11908-002-3', 352: '11908-002-3', 353: '11908-002-3'} 
#   EXFOR reaction        :{313: '(41-NB-93(N,G),,WID)', 314: '(41-NB-93(N,G),,WID)', 315: '(41-NB-93(N,G),,WID)', 316: '(41-NB-93(N,G),,WID)', 317: '(41-NB-93(N,G),,WID)', 318: '(41-NB-93(N,G),,WID)', 319: '(41-NB-93(N,G),,WID)', 320: '(41-NB-93(N,G),,WID)', 321: '(41-NB-93(N,G),,WID)', 322: '(41-NB-93(N,G),,WID)', 323: '(41-NB-93(N,G),,WID)', 324: '(41-NB-93(N,G),,WID)', 325: '(41-NB-93(N,G),,WID)', 326: '(41-NB-93(N,G),,WID)', 327: '(41-NB-93(N,G),,WID)', 328: '(41-NB-93(N,G),,WID)', 329: '(41-NB-93(N,G),,WID)', 330: '(41-NB-93(N,G),,WID)', 331: '(41-NB-93(N,G),,WID)', 332: '(41-NB-93(N,G),,WID)', 333: '(41-NB-93(N,G),,WID)', 334: '(41-NB-93(N,G),,WID)', 335: '(41-NB-93(N,G),,WID)', 336: '(41-NB-93(N,G),,WID)', 337: '(41-NB-93(N,G),,WID)', 338: '(41-NB-93(N,G),,WID)', 339: '(41-NB-93(N,G),,WID)', 340: '(41-NB-93(N,G),,WID)', 341: '(41-NB-93(N,G),,WID)', 342: '(41-NB-93(N,G),,WID)', 343: '(41-NB-93(N,G),,WID)', 344: '(41-NB-93(N,G),,WID)', 345: '(41-NB-93(N,G),,WID)', 346: '(41-NB-93(N,G),,WID)', 347: '(41-NB-93(N,G),,WID)', 348: '(41-NB-93(N,G),,WID)', 349: '(41-NB-93(N,G),,WID)', 350: '(41-NB-93(N,G),,WID)', 351: '(41-NB-93(N,G),,WID)', 352: '(41-NB-93(N,G),,WID)', 353: '(41-NB-93(N,G),,WID)'} 
#   incident energy       : 3.6000e+01 eV - 1.3950e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11908.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11908
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.6000E+01               NAN               NAN               NAN        1.6600E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2300E+01               NAN               NAN               NAN        1.7300E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4200E+01               NAN               NAN               NAN        1.7000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0570E+02               NAN               NAN               NAN        1.6300E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1900E+02               NAN               NAN               NAN        1.3200E-01        1.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9400E+02               NAN               NAN               NAN        1.2500E-01        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3570E+02               NAN               NAN               NAN        1.2400E-01        1.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7860E+02               NAN               NAN               NAN        1.4000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4270E+02               NAN               NAN               NAN        1.2900E-01        1.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3630E+02               NAN               NAN               NAN        1.3900E-01        1.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0110E+03               NAN               NAN               NAN        1.3800E-01        1.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1510E+03               NAN               NAN               NAN        1.4000E-01        1.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1770E+03               NAN               NAN               NAN        1.4300E-01        1.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3950E+03               NAN               NAN               NAN        1.4400E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
