# Header: 
#   Title                 : 98-CF-249 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10292-003-2 
#   First Author          : M.G.Silbert 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,NSE,51,376,197308) 
#   Year                  : 1973 
#   Facility              : None 
# Target: 
#   Z                     : 98 
#   A                     : 249 
#   Isomer                :  
#   Nuclide               : 98-CF-249 
# Reaction: 
#   EXFOR Reaction        : (98-CF-249(N,EL),,WID/RED) 
#   Incident Energy Type   : 1.6000e+01 eV - 6.9300e+01 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10292.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10292
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.8100E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.7000E-04   2.3100E-04          NAN          NAN          NAN          NAN
   2.8900E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-05          NAN          NAN          NAN          NAN          NAN
   3.0300E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-04   4.5000E-05          NAN          NAN          NAN          NAN
   3.1000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2000E-04   8.4000E-05          NAN          NAN          NAN          NAN
   3.1500E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   3.3300E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-04   2.9000E-05          NAN          NAN          NAN          NAN
   3.4900E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-04   4.5000E-05          NAN          NAN          NAN          NAN
   3.6300E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   3.7000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E-04   1.3000E-04          NAN          NAN          NAN          NAN
   3.7400E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-04          NAN          NAN          NAN          NAN          NAN
   3.8100E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-05          NAN          NAN          NAN          NAN          NAN
   3.9700E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-04   8.2000E-05          NAN          NAN          NAN          NAN
   4.0300E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2000E-04   1.0400E-04          NAN          NAN          NAN          NAN
   4.2700E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3000E-05   8.6000E-06          NAN          NAN          NAN          NAN
   4.3100E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.6000E-05   1.1200E-05          NAN          NAN          NAN          NAN
   4.5600E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.8000E-04   3.4800E-04          NAN          NAN          NAN          NAN
   4.6600E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.2000E-05   1.4400E-05          NAN          NAN          NAN          NAN
   4.7500E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E-04   1.6000E-04          NAN          NAN          NAN          NAN
   4.8400E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4000E-04   4.4000E-05          NAN          NAN          NAN          NAN
   5.1200E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-04   9.6000E-05          NAN          NAN          NAN          NAN
   5.2100E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1500E-03   1.7250E-04          NAN          NAN          NAN          NAN
   5.3900E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E-04   6.5000E-05          NAN          NAN          NAN          NAN
   5.6000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-04   8.2000E-05          NAN          NAN          NAN          NAN
   5.6400E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.9000E-04   9.8000E-05          NAN          NAN          NAN          NAN
   5.7600E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   5.8700E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.1000E-04   1.2750E-04          NAN          NAN          NAN          NAN
   5.9400E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E-05   1.4400E-05          NAN          NAN          NAN          NAN
   6.0200E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-05          NAN          NAN          NAN          NAN          NAN
   6.0800E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-05          NAN          NAN          NAN          NAN          NAN
   6.1700E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-05   4.5000E-06          NAN          NAN          NAN          NAN
   6.5700E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.3000E-04   8.3000E-05          NAN          NAN          NAN          NAN
   6.7100E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-04          NAN          NAN          NAN          NAN          NAN
   6.9300E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.7000E-05   1.0050E-05          NAN          NAN          NAN          NAN
