# Header: 
#   Title                 : 24-CR-50 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22041-003-2 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : ((J,RE,93,297,1986)=(C,85SANTA,1,633,1985)) 
#   Year                  : 1985 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 50 
#   Isomer                :  
#   Nuclide               : 24-CR-50 
# Reaction: 
#   EXFOR Reaction        : (24-CR-50(N,G),,WID,,G) 
#   Incident Energy       : 5.6210e+03 eV - 2.9190e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22041.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22041
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.8850E+05          NAN        NAN        NAN          NAN          NAN   2.1900E+00   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.9130E+05          NAN        0.5        1.0          NAN          NAN   7.4000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.9730E+05          NAN        NAN        NAN          NAN          NAN   1.0600E+00   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0080E+05          NAN        NAN        NAN          NAN          NAN   4.4000E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0200E+05          NAN        NAN        NAN          NAN          NAN   3.1300E+00   1.7000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.0580E+05          NAN        NAN        NAN          NAN          NAN   1.1700E+00   1.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.0750E+05          NAN        NAN        NAN          NAN          NAN   3.3500E+00   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.1390E+05          NAN        NAN        NAN          NAN          NAN   6.0000E-01   8.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.1980E+05          NAN        0.5        0.0          NAN          NAN   1.6300E+00   1.8000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.2270E+05          NAN        NAN        NAN          NAN          NAN   2.2300E+00   1.6000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.3230E+05          NAN        NAN        NAN          NAN          NAN   1.1000E-01   2.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.3260E+05          NAN        0.5        0.0          NAN          NAN   7.4000E-01   4.4000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.3340E+05          NAN        0.5        1.0          NAN          NAN   1.8000E+00   2.8000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.3980E+05          NAN        NAN        NAN          NAN          NAN   2.3500E+00   1.8000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.4290E+05          NAN        1.5        1.0          NAN          NAN   1.0400E+00   1.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.4770E+05          NAN        0.5        1.0          NAN          NAN   8.4000E-01   1.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.5150E+05          NAN        0.5        1.0          NAN          NAN   2.5200E+00   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.5830E+05          NAN        NAN        NAN          NAN          NAN   1.8300E+00   2.1000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.6250E+05          NAN        NAN        NAN          NAN          NAN   1.0400E+00   1.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.6340E+05          NAN        NAN        NAN          NAN          NAN   1.3800E+00   1.4000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.7380E+05          NAN        0.5        1.0          NAN          NAN   1.1600E+00   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.7790E+05          NAN        0.5        0.0          NAN          NAN   1.5200E+00   4.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.8350E+05          NAN        1.5        NAN          NAN          NAN   8.0000E-01   1.6000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.8610E+05          NAN        NAN        NAN          NAN          NAN   1.8600E+00   2.4000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.8910E+05          NAN        NAN        NAN          NAN          NAN   1.7800E+00   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   2.9190E+05          NAN        0.5        0.0          NAN          NAN   1.8100E+00   5.6000E-01          NAN          NAN          NAN          NAN          NAN          NAN
