# Header: 
#   Title                 : 51-SB-123 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.Ohkubo 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (J,JPJ,33,1185,1972) 
#   Year                  : 1972 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 51 
#   A                     : 123 
#   Nuclide               : 51-SB-123 
# Reaction: 
#   entry-subent-pointer  :{27: '23490-003-5', 28: '23490-003-5', 29: '23490-003-5', 30: '23490-003-5', 31: '23490-003-5', 32: '23490-003-5', 33: '23490-003-5', 34: '23490-003-5', 35: '23490-003-5', 36: '23490-003-5', 37: '23490-003-5', 38: '23490-003-5', 39: '23490-003-5', 40: '23490-003-5', 41: '23490-003-5', 42: '23490-003-5', 43: '23490-003-5'} 
#   EXFOR reaction        :{27: '(51-SB-123(N,TOT),,WID)', 28: '(51-SB-123(N,TOT),,WID)', 29: '(51-SB-123(N,TOT),,WID)', 30: '(51-SB-123(N,TOT),,WID)', 31: '(51-SB-123(N,TOT),,WID)', 32: '(51-SB-123(N,TOT),,WID)', 33: '(51-SB-123(N,TOT),,WID)', 34: '(51-SB-123(N,TOT),,WID)', 35: '(51-SB-123(N,TOT),,WID)', 36: '(51-SB-123(N,TOT),,WID)', 37: '(51-SB-123(N,TOT),,WID)', 38: '(51-SB-123(N,TOT),,WID)', 39: '(51-SB-123(N,TOT),,WID)', 40: '(51-SB-123(N,TOT),,WID)', 41: '(51-SB-123(N,TOT),,WID)', 42: '(51-SB-123(N,TOT),,WID)', 43: '(51-SB-123(N,TOT),,WID)'} 
#   incident energy       : 2.1470e+01 eV - 3.9370e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/234/23490.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23490
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.1470E+01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        4.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1470E+01        7.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0600E+01        4.0000E-02        9.0000E-02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0600E+01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0600E+01        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0600E+01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0600E+01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0600E+01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
