# Header: 
#   Title                 : 42-MO-98 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : A.R.De L.Musgrove 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,270,108,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 42 
#   A                     : 98 
#   Nuclide               : 42-MO-98 
# Reaction: 
#   entry-subent-pointer  :{35: '30357-017-2', 36: '30357-017-2', 37: '30357-017-2', 38: '30357-017-2', 39: '30357-017-2', 40: '30357-017-2', 41: '30357-017-2', 42: '30357-017-2', 43: '30357-017-2', 44: '30357-017-2', 45: '30357-017-2', 46: '30357-017-2', 47: '30357-017-2', 48: '30357-017-2', 49: '30357-017-2', 50: '30357-017-2', 51: '30357-017-2', 52: '30357-017-2', 53: '30357-017-2', 54: '30357-017-2', 55: '30357-017-2', 56: '30357-017-2', 57: '30357-017-2', 58: '30357-017-2', 59: '30357-017-2', 60: '30357-017-2', 61: '30357-017-2', 62: '30357-017-2', 63: '30357-017-2', 64: '30357-017-2', 65: '30357-017-2', 66: '30357-017-2', 67: '30357-017-2', 68: '30357-017-2', 69: '30357-017-2', 70: '30357-017-2', 71: '30357-017-2', 72: '30357-017-2', 73: '30357-017-2', 74: '30357-017-2', 75: '30357-017-2', 76: '30357-017-2', 77: '30357-017-2', 78: '30357-017-2', 79: '30357-017-2', 80: '30357-017-2', 81: '30357-017-2', 82: '30357-017-2', 83: '30357-017-2', 84: '30357-017-2', 85: '30357-017-2', 86: '30357-017-2', 87: '30357-017-2', 88: '30357-017-2', 89: '30357-017-2', 90: '30357-017-2', 91: '30357-017-2', 92: '30357-017-2', 93: '30357-017-2', 94: '30357-017-2', 95: '30357-017-2', 96: '30357-017-2', 97: '30357-017-2', 98: '30357-017-2', 99: '30357-017-2', 100: '30357-017-2', 101: '30357-017-2', 102: '30357-017-2', 103: '30357-017-2', 104: '30357-017-2', 105: '30357-017-2', 106: '30357-017-2', 107: '30357-017-2', 108: '30357-017-2', 109: '30357-017-2', 110: '30357-017-2', 111: '30357-017-2', 112: '30357-017-2', 113: '30357-017-2', 114: '30357-017-2', 115: '30357-017-2', 116: '30357-017-2', 117: '30357-017-2', 118: '30357-017-2', 119: '30357-017-2', 120: '30357-017-2', 121: '30357-017-2', 122: '30357-017-2', 123: '30357-017-2', 124: '30357-017-2', 125: '30357-017-2', 126: '30357-017-2', 127: '30357-017-2', 128: '30357-017-2', 129: '30357-017-2', 130: '30357-017-2', 131: '30357-017-2', 132: '30357-017-2', 133: '30357-017-2', 134: '30357-017-2', 135: '30357-017-2', 136: '30357-017-2', 137: '30357-017-2', 138: '30357-017-2', 139: '30357-017-2', 140: '30357-017-2', 141: '30357-017-2'} 
#   EXFOR reaction        :{35: '(42-MO-98(N,G),,WID)', 36: '(42-MO-98(N,G),,WID)', 37: '(42-MO-98(N,G),,WID)', 38: '(42-MO-98(N,G),,WID)', 39: '(42-MO-98(N,G),,WID)', 40: '(42-MO-98(N,G),,WID)', 41: '(42-MO-98(N,G),,WID)', 42: '(42-MO-98(N,G),,WID)', 43: '(42-MO-98(N,G),,WID)', 44: '(42-MO-98(N,G),,WID)', 45: '(42-MO-98(N,G),,WID)', 46: '(42-MO-98(N,G),,WID)', 47: '(42-MO-98(N,G),,WID)', 48: '(42-MO-98(N,G),,WID)', 49: '(42-MO-98(N,G),,WID)', 50: '(42-MO-98(N,G),,WID)', 51: '(42-MO-98(N,G),,WID)', 52: '(42-MO-98(N,G),,WID)', 53: '(42-MO-98(N,G),,WID)', 54: '(42-MO-98(N,G),,WID)', 55: '(42-MO-98(N,G),,WID)', 56: '(42-MO-98(N,G),,WID)', 57: '(42-MO-98(N,G),,WID)', 58: '(42-MO-98(N,G),,WID)', 59: '(42-MO-98(N,G),,WID)', 60: '(42-MO-98(N,G),,WID)', 61: '(42-MO-98(N,G),,WID)', 62: '(42-MO-98(N,G),,WID)', 63: '(42-MO-98(N,G),,WID)', 64: '(42-MO-98(N,G),,WID)', 65: '(42-MO-98(N,G),,WID)', 66: '(42-MO-98(N,G),,WID)', 67: '(42-MO-98(N,G),,WID)', 68: '(42-MO-98(N,G),,WID)', 69: '(42-MO-98(N,G),,WID)', 70: '(42-MO-98(N,G),,WID)', 71: '(42-MO-98(N,G),,WID)', 72: '(42-MO-98(N,G),,WID)', 73: '(42-MO-98(N,G),,WID)', 74: '(42-MO-98(N,G),,WID)', 75: '(42-MO-98(N,G),,WID)', 76: '(42-MO-98(N,G),,WID)', 77: '(42-MO-98(N,G),,WID)', 78: '(42-MO-98(N,G),,WID)', 79: '(42-MO-98(N,G),,WID)', 80: '(42-MO-98(N,G),,WID)', 81: '(42-MO-98(N,G),,WID)', 82: '(42-MO-98(N,G),,WID)', 83: '(42-MO-98(N,G),,WID)', 84: '(42-MO-98(N,G),,WID)', 85: '(42-MO-98(N,G),,WID)', 86: '(42-MO-98(N,G),,WID)', 87: '(42-MO-98(N,G),,WID)', 88: '(42-MO-98(N,G),,WID)', 89: '(42-MO-98(N,G),,WID)', 90: '(42-MO-98(N,G),,WID)', 91: '(42-MO-98(N,G),,WID)', 92: '(42-MO-98(N,G),,WID)', 93: '(42-MO-98(N,G),,WID)', 94: '(42-MO-98(N,G),,WID)', 95: '(42-MO-98(N,G),,WID)', 96: '(42-MO-98(N,G),,WID)', 97: '(42-MO-98(N,G),,WID)', 98: '(42-MO-98(N,G),,WID)', 99: '(42-MO-98(N,G),,WID)', 100: '(42-MO-98(N,G),,WID)', 101: '(42-MO-98(N,G),,WID)', 102: '(42-MO-98(N,G),,WID)', 103: '(42-MO-98(N,G),,WID)', 104: '(42-MO-98(N,G),,WID)', 105: '(42-MO-98(N,G),,WID)', 106: '(42-MO-98(N,G),,WID)', 107: '(42-MO-98(N,G),,WID)', 108: '(42-MO-98(N,G),,WID)', 109: '(42-MO-98(N,G),,WID)', 110: '(42-MO-98(N,G),,WID)', 111: '(42-MO-98(N,G),,WID)', 112: '(42-MO-98(N,G),,WID)', 113: '(42-MO-98(N,G),,WID)', 114: '(42-MO-98(N,G),,WID)', 115: '(42-MO-98(N,G),,WID)', 116: '(42-MO-98(N,G),,WID)', 117: '(42-MO-98(N,G),,WID)', 118: '(42-MO-98(N,G),,WID)', 119: '(42-MO-98(N,G),,WID)', 120: '(42-MO-98(N,G),,WID)', 121: '(42-MO-98(N,G),,WID)', 122: '(42-MO-98(N,G),,WID)', 123: '(42-MO-98(N,G),,WID)', 124: '(42-MO-98(N,G),,WID)', 125: '(42-MO-98(N,G),,WID)', 126: '(42-MO-98(N,G),,WID)', 127: '(42-MO-98(N,G),,WID)', 128: '(42-MO-98(N,G),,WID)', 129: '(42-MO-98(N,G),,WID)', 130: '(42-MO-98(N,G),,WID)', 131: '(42-MO-98(N,G),,WID)', 132: '(42-MO-98(N,G),,WID)', 133: '(42-MO-98(N,G),,WID)', 134: '(42-MO-98(N,G),,WID)', 135: '(42-MO-98(N,G),,WID)', 136: '(42-MO-98(N,G),,WID)', 137: '(42-MO-98(N,G),,WID)', 138: '(42-MO-98(N,G),,WID)', 139: '(42-MO-98(N,G),,WID)', 140: '(42-MO-98(N,G),,WID)', 141: '(42-MO-98(N,G),,WID)'} 
#   incident energy       : 3.2690e-03 eV - 3.1200e-02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30357.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30357
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.2690E-03        3.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2690E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2690E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2690E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2690E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2690E-03        8.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2690E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2690E-03        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3020E-03        3.0000E-06               NAN               NAN        5.1000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3020E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3020E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3020E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3020E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3020E-03        8.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3020E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3020E-03        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E-03        3.0000E-06               NAN               NAN        9.8000E-02        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E-03        8.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8040E-03        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0230E-03        3.0000E-06               NAN               NAN        1.4400E-01        3.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0230E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0230E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0230E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0230E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0230E-03        8.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0230E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0230E-03        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4860E-03        3.0000E-06               NAN               NAN        7.9000E-02        1.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4860E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4860E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4860E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4860E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4860E-03        8.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4860E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4860E-03        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5790E-03        3.0000E-06               NAN               NAN        1.2500E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5790E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5790E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5790E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5790E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5790E-03        8.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5790E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5790E-03        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8580E-03        3.0000E-06               NAN               NAN        1.0800E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8580E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8580E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8580E-03        6.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8580E-03        7.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8580E-03        8.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8580E-03        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8580E-03        2.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2820E-03        3.0000E-06               NAN               NAN        7.2000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2820E-03        4.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2820E-03        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
