# Header: 
#   Title                 : 94-PU-238 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.E.Young 
#   Institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
#   Reference             : (J,NSE,30,355,67) 
#   Year                  : 1967 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 94 
#   A                     : 238 
#   Nuclide               : 94-PU-238 
# Reaction: 
#   entry-subent-pointer  :{17: '12484-006-2', 18: '12484-006-2', 19: '12484-006-2', 20: '12484-006-2', 21: '12484-006-2', 22: '12484-006-2', 23: '12484-006-2', 24: '12484-006-2', 25: '12484-006-2', 26: '12484-006-2', 27: '12484-006-2', 28: '12484-006-2', 29: '12484-006-2', 30: '12484-006-2', 31: '12484-006-2', 32: '12484-006-2'} 
#   EXFOR reaction        :{17: '(94-PU-238(N,G),,WID)', 18: '(94-PU-238(N,G),,WID)', 19: '(94-PU-238(N,G),,WID)', 20: '(94-PU-238(N,G),,WID)', 21: '(94-PU-238(N,G),,WID)', 22: '(94-PU-238(N,G),,WID)', 23: '(94-PU-238(N,G),,WID)', 24: '(94-PU-238(N,G),,WID)', 25: '(94-PU-238(N,G),,WID)', 26: '(94-PU-238(N,G),,WID)', 27: '(94-PU-238(N,G),,WID)', 28: '(94-PU-238(N,G),,WID)', 29: '(94-PU-238(N,G),,WID)', 30: '(94-PU-238(N,G),,WID)', 31: '(94-PU-238(N,G),,WID)', 32: '(94-PU-238(N,G),,WID)'} 
#   incident energy       : -1.0000e-05 eV - 1.9200e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/124/12484.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12484
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
       -1.0000E-05               NAN               NAN               NAN        4.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
       -4.0000E-07               NAN               NAN               NAN        4.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8850E-06               NAN               NAN               NAN        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.9750E-06               NAN               NAN               NAN        4.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8562E-05               NAN               NAN               NAN        4.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9800E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0100E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1380E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1860E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2250E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5100E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7120E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8250E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9200E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
