# Header: 
#   Title                 : 94-PU-238 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.G.Silbert 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,NSE,52,187,197310) 
#   Year                  : 1973 
#   Facility              : None 
# Target: 
#   Z                     : 94 
#   A                     : 238 
#   Nuclide               : 94-PU-238 
# Reaction: 
#   entry-subent-pointer  :{49: '10291-003-3', 50: '10291-003-3', 51: '10291-003-3', 52: '10291-003-3', 53: '10291-003-3', 54: '10291-003-3', 55: '10291-003-3', 56: '10291-003-3', 57: '10291-003-3', 58: '10291-003-3', 59: '10291-003-3', 60: '10291-003-3', 61: '10291-003-3', 62: '10291-003-3', 63: '10291-003-3', 64: '10291-003-3', 65: '10291-003-3', 66: '10291-003-3', 67: '10291-003-3', 68: '10291-003-3', 69: '10291-003-3', 70: '10291-003-3', 71: '10291-003-3', 72: '10291-003-3', 73: '10291-003-3', 74: '10291-003-3', 75: '10291-003-3', 76: '10291-003-3', 77: '10291-003-3', 78: '10291-003-3', 79: '10291-003-3', 80: '10291-003-3', 81: '10291-003-3', 82: '10291-003-3', 83: '10291-003-3', 84: '10291-003-3', 85: '10291-003-3', 86: '10291-003-3', 87: '10291-003-3', 88: '10291-003-3', 89: '10291-003-3', 90: '10291-003-3', 91: '10291-003-3', 92: '10291-003-3', 93: '10291-003-3', 94: '10291-003-3', 95: '10291-003-3', 96: '10291-003-3', 97: '10291-003-3'} 
#   EXFOR reaction        :{49: '(94-PU-238(N,F),,WID)', 50: '(94-PU-238(N,F),,WID)', 51: '(94-PU-238(N,F),,WID)', 52: '(94-PU-238(N,F),,WID)', 53: '(94-PU-238(N,F),,WID)', 54: '(94-PU-238(N,F),,WID)', 55: '(94-PU-238(N,F),,WID)', 56: '(94-PU-238(N,F),,WID)', 57: '(94-PU-238(N,F),,WID)', 58: '(94-PU-238(N,F),,WID)', 59: '(94-PU-238(N,F),,WID)', 60: '(94-PU-238(N,F),,WID)', 61: '(94-PU-238(N,F),,WID)', 62: '(94-PU-238(N,F),,WID)', 63: '(94-PU-238(N,F),,WID)', 64: '(94-PU-238(N,F),,WID)', 65: '(94-PU-238(N,F),,WID)', 66: '(94-PU-238(N,F),,WID)', 67: '(94-PU-238(N,F),,WID)', 68: '(94-PU-238(N,F),,WID)', 69: '(94-PU-238(N,F),,WID)', 70: '(94-PU-238(N,F),,WID)', 71: '(94-PU-238(N,F),,WID)', 72: '(94-PU-238(N,F),,WID)', 73: '(94-PU-238(N,F),,WID)', 74: '(94-PU-238(N,F),,WID)', 75: '(94-PU-238(N,F),,WID)', 76: '(94-PU-238(N,F),,WID)', 77: '(94-PU-238(N,F),,WID)', 78: '(94-PU-238(N,F),,WID)', 79: '(94-PU-238(N,F),,WID)', 80: '(94-PU-238(N,F),,WID)', 81: '(94-PU-238(N,F),,WID)', 82: '(94-PU-238(N,F),,WID)', 83: '(94-PU-238(N,F),,WID)', 84: '(94-PU-238(N,F),,WID)', 85: '(94-PU-238(N,F),,WID)', 86: '(94-PU-238(N,F),,WID)', 87: '(94-PU-238(N,F),,WID)', 88: '(94-PU-238(N,F),,WID)', 89: '(94-PU-238(N,F),,WID)', 90: '(94-PU-238(N,F),,WID)', 91: '(94-PU-238(N,F),,WID)', 92: '(94-PU-238(N,F),,WID)', 93: '(94-PU-238(N,F),,WID)', 94: '(94-PU-238(N,F),,WID)', 95: '(94-PU-238(N,F),,WID)', 96: '(94-PU-238(N,F),,WID)', 97: '(94-PU-238(N,F),,WID)'} 
#   incident energy       : 1.8600e+01 eV - 4.9600e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10291.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10291
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.8600E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6000E-03               NAN               NAN               NAN               NAN               NAN
        3.2200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.8000E-03               NAN               NAN               NAN               NAN               NAN
        3.6600E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.9000E-03               NAN               NAN               NAN               NAN               NAN
        5.9800E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.7000E-04               NAN               NAN               NAN               NAN               NAN
        7.0100E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.4000E-03               NAN               NAN               NAN               NAN               NAN
        7.7200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        9.4000E-03               NAN               NAN               NAN               NAN               NAN
        8.3000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.5000E-03               NAN               NAN               NAN               NAN               NAN
        9.6200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.8000E-03               NAN               NAN               NAN               NAN               NAN
        9.9600E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.1000E-03               NAN               NAN               NAN               NAN               NAN
        1.1010E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.1000E-03               NAN               NAN               NAN               NAN               NAN
        1.1120E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.1000E-03               NAN               NAN               NAN               NAN               NAN
        1.1360E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.4000E-03               NAN               NAN               NAN               NAN               NAN
        1.1860E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6000E-03               NAN               NAN               NAN               NAN               NAN
        1.2240E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        8.5000E-03               NAN               NAN               NAN               NAN               NAN
        1.2900E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0000E-03               NAN               NAN               NAN               NAN               NAN
        1.3240E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.3000E-03               NAN               NAN               NAN               NAN               NAN
        1.3970E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.3000E-03               NAN               NAN               NAN               NAN               NAN
        1.5110E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        9.2000E-03               NAN               NAN               NAN               NAN               NAN
        1.6500E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0700E-02               NAN               NAN               NAN               NAN               NAN
        1.7100E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.2000E-04               NAN               NAN               NAN               NAN               NAN
        1.7680E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.4000E-02               NAN               NAN               NAN               NAN               NAN
        1.8290E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.1000E-03               NAN               NAN               NAN               NAN               NAN
        1.9250E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.3000E-01               NAN               NAN               NAN               NAN               NAN
        2.0300E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.2000E-03               NAN               NAN               NAN               NAN               NAN
        2.1600E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.3000E-02               NAN               NAN               NAN               NAN               NAN
        2.2100E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.2000E-03               NAN               NAN               NAN               NAN               NAN
        2.3200E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        8.4000E-04               NAN               NAN               NAN               NAN               NAN
        2.4500E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.5000E-02               NAN               NAN               NAN               NAN               NAN
        2.5200E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.7000E-02               NAN               NAN               NAN               NAN               NAN
        2.6100E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.0000E-03               NAN               NAN               NAN               NAN               NAN
        2.8500E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.5000E+00               NAN               NAN               NAN               NAN               NAN
        2.8900E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.4000E-02               NAN               NAN               NAN               NAN               NAN
        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0200E-01               NAN               NAN               NAN               NAN               NAN
        3.0500E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.8000E-02               NAN               NAN               NAN               NAN               NAN
        3.2000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.5000E-03               NAN               NAN               NAN               NAN               NAN
        3.2700E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.5000E-02               NAN               NAN               NAN               NAN               NAN
        3.3700E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        8.4000E-03               NAN               NAN               NAN               NAN               NAN
        3.6100E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.0000E-03               NAN               NAN               NAN               NAN               NAN
        3.6800E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.4000E-03               NAN               NAN               NAN               NAN               NAN
        3.8200E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.7000E-02               NAN               NAN               NAN               NAN               NAN
        3.9100E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.8000E-03               NAN               NAN               NAN               NAN               NAN
        4.0800E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.5000E-03               NAN               NAN               NAN               NAN               NAN
        4.1900E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.9000E-02               NAN               NAN               NAN               NAN               NAN
        4.2600E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.1300E-02               NAN               NAN               NAN               NAN               NAN
        4.4800E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.1000E-02               NAN               NAN               NAN               NAN               NAN
        4.6100E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.7000E-03               NAN               NAN               NAN               NAN               NAN
        4.6500E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.7000E-03               NAN               NAN               NAN               NAN               NAN
        4.7300E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.3000E-03               NAN               NAN               NAN               NAN               NAN
        4.9600E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.8000E-03               NAN               NAN               NAN               NAN               NAN
