# Header: 
#   Title                 : 94-PU-238 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.E.Young 
#   Institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
#   Reference             : (J,NSE,30,355,67) 
#   Year                  : 1967 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 94 
#   A                     : 238 
#   Nuclide               : 94-PU-238 
# Reaction: 
#   entry-subent-pointer  :{33: '12484-007-2', 34: '12484-007-2', 35: '12484-007-2', 36: '12484-007-2', 37: '12484-007-2', 38: '12484-007-2', 39: '12484-007-2', 40: '12484-007-2', 41: '12484-007-2', 42: '12484-007-2', 43: '12484-007-2', 44: '12484-007-2', 45: '12484-007-2', 46: '12484-007-2', 47: '12484-007-2', 48: '12484-007-2'} 
#   EXFOR reaction        :{33: '(94-PU-238(N,G),,WID)', 34: '(94-PU-238(N,G),,WID)', 35: '(94-PU-238(N,G),,WID)', 36: '(94-PU-238(N,G),,WID)', 37: '(94-PU-238(N,G),,WID)', 38: '(94-PU-238(N,G),,WID)', 39: '(94-PU-238(N,G),,WID)', 40: '(94-PU-238(N,G),,WID)', 41: '(94-PU-238(N,G),,WID)', 42: '(94-PU-238(N,G),,WID)', 43: '(94-PU-238(N,G),,WID)', 44: '(94-PU-238(N,G),,WID)', 45: '(94-PU-238(N,G),,WID)', 46: '(94-PU-238(N,G),,WID)', 47: '(94-PU-238(N,G),,WID)', 48: '(94-PU-238(N,G),,WID)'} 
#   incident energy       : -1.0000e-05 eV - 1.9200e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/124/12484.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12484
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
       -1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
       -4.0000E-07               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8850E-06               NAN               NAN               NAN        3.8000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.9750E-06               NAN               NAN               NAN        3.7000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8562E-05               NAN               NAN               NAN        3.9000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9800E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0100E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1380E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1870E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2250E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5100E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7120E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8250E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9200E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
