# Header: 
#   Title                 : 44-RU-104 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.W.Hockenbury 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,BAP,20,560(AN9),197504) 
#   Year                  : 1975 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 44 
#   A                     : 104 
#   Nuclide               : 44-RU-104 
# Reaction: 
#   entry-subent-pointer  :{4: '10552-009-2', 5: '10552-009-2', 6: '10552-009-2', 7: '10552-009-2', 8: '10552-009-2', 9: '10552-009-2', 10: '10552-009-2', 11: '10552-009-2', 12: '10552-009-2', 13: '10552-009-2', 14: '10552-009-2', 15: '10552-009-2', 16: '10552-009-2', 17: '10552-009-2', 18: '10552-009-2', 19: '10552-009-2', 20: '10552-009-2', 21: '10552-009-2', 22: '10552-009-2', 23: '10552-009-2'} 
#   EXFOR reaction        :{4: '(44-RU-104(N,EL),,WID)', 5: '(44-RU-104(N,EL),,WID)', 6: '(44-RU-104(N,EL),,WID)', 7: '(44-RU-104(N,EL),,WID)', 8: '(44-RU-104(N,EL),,WID)', 9: '(44-RU-104(N,EL),,WID)', 10: '(44-RU-104(N,EL),,WID)', 11: '(44-RU-104(N,EL),,WID)', 12: '(44-RU-104(N,EL),,WID)', 13: '(44-RU-104(N,EL),,WID)', 14: '(44-RU-104(N,EL),,WID)', 15: '(44-RU-104(N,EL),,WID)', 16: '(44-RU-104(N,EL),,WID)', 17: '(44-RU-104(N,EL),,WID)', 18: '(44-RU-104(N,EL),,WID)', 19: '(44-RU-104(N,EL),,WID)', 20: '(44-RU-104(N,EL),,WID)', 21: '(44-RU-104(N,EL),,WID)', 22: '(44-RU-104(N,EL),,WID)', 23: '(44-RU-104(N,EL),,WID)'} 
#   incident energy       : 6.5700e+01 eV - 1.9640e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10552.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10552
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        6.5700E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2470E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8090E+02               NAN               NAN               NAN               NAN               NAN        1.5800E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.6550E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9680E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5350E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2680E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6320E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.1850E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0570E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0930E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1540E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4410E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5100E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5670E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6360E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7420E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7710E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9010E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9640E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
