# Header: 
#   Title                 : 82-PB-204 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.H.Gibbons 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR,153,1356,67) 
#   Year                  : 1967 
#   Facility              : None 
# Target: 
#   Z                     : 82 
#   A                     : 204 
#   Nuclide               : 82-PB-204 
# Reaction: 
#   entry-subent-pointer  :{6: '12218-003-2', 7: '12218-003-2', 8: '12218-003-2', 9: '12218-003-2', 10: '12218-003-2', 11: '12218-003-2', 12: '12218-003-2', 13: '12218-003-2', 14: '12218-003-2', 15: '12218-003-2', 16: '12218-003-2', 17: '12218-003-2', 18: '12218-003-2', 19: '12218-003-2', 20: '12218-003-2', 21: '12218-003-2', 22: '12218-003-2', 23: '12218-003-2', 24: '12218-003-2', 25: '12218-003-2', 26: '12218-003-2', 27: '12218-003-2', 28: '12218-003-2', 29: '12218-003-2'} 
#   EXFOR reaction        :{6: '(82-PB-204(N,EL),,WID)', 7: '(82-PB-204(N,EL),,WID)', 8: '(82-PB-204(N,EL),,WID)', 9: '(82-PB-204(N,EL),,WID)', 10: '(82-PB-204(N,EL),,WID)', 11: '(82-PB-204(N,EL),,WID)', 12: '(82-PB-204(N,EL),,WID)', 13: '(82-PB-204(N,EL),,WID)', 14: '(82-PB-204(N,EL),,WID)', 15: '(82-PB-204(N,EL),,WID)', 16: '(82-PB-204(N,EL),,WID)', 17: '(82-PB-204(N,EL),,WID)', 18: '(82-PB-204(N,EL),,WID)', 19: '(82-PB-204(N,EL),,WID)', 20: '(82-PB-204(N,EL),,WID)', 21: '(82-PB-204(N,EL),,WID)', 22: '(82-PB-204(N,EL),,WID)', 23: '(82-PB-204(N,EL),,WID)', 24: '(82-PB-204(N,EL),,WID)', 25: '(82-PB-204(N,EL),,WID)', 26: '(82-PB-204(N,EL),,WID)', 27: '(82-PB-204(N,EL),,WID)', 28: '(82-PB-204(N,EL),,WID)', 29: '(82-PB-204(N,EL),,WID)'} 
#   incident energy       : 6.4900e+03 eV - 5.9000e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/122/12218.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12218
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        6.4900E+03               NAN               NAN               NAN               NAN               NAN        1.9000E+00        1.2000E+00               NAN               NAN               NAN               NAN               NAN               0.0
        8.0300E+03               NAN               NAN               NAN               NAN               NAN        3.1000E+01        4.0000E+00               NAN               NAN               NAN               NAN               NAN               0.0
        9.3000E+03               NAN               NAN               NAN               NAN               NAN        5.4000E+00        3.0000E+00               NAN               NAN               NAN               NAN               NAN               0.0
        1.1650E+04               NAN               NAN               NAN               NAN               NAN        7.5000E-01        7.5000E-01               NAN               NAN               NAN               NAN               0.5               NAN
        1.2700E+04               NAN               NAN               NAN               NAN               NAN        4.4000E+01        4.0000E+00               NAN               NAN               NAN               NAN               NAN               0.0
        1.4500E+04               NAN               NAN               NAN               NAN               NAN        2.2500E+00        1.2000E+00               NAN               NAN               NAN               NAN               0.5               1.0
        1.9200E+04               NAN               NAN               NAN               NAN               NAN        2.9500E+00        2.1500E+00               NAN               NAN               NAN               NAN               0.5               1.0
        2.1500E+04               NAN               NAN               NAN               NAN               NAN        3.5000E+01        5.0000E+00               NAN               NAN               NAN               NAN               NAN               0.0
        2.2600E+04               NAN               NAN               NAN               NAN               NAN        1.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3500E+04               NAN               NAN               NAN               NAN               NAN        6.0000E+01        1.0000E+01               NAN               NAN               NAN               NAN               NAN               0.0
        2.4400E+04               NAN               NAN               NAN               NAN               NAN        1.2000E+01        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        2.6900E+04               NAN               NAN               NAN               NAN               NAN        2.9000E+01        7.0000E+00               NAN               NAN               NAN               NAN               NAN               0.0
        3.2000E+04               NAN               NAN               NAN               NAN               NAN        2.7000E+01        7.0000E+00               NAN               NAN               NAN               NAN               NAN               0.0
        3.3100E+04               NAN               NAN               NAN               NAN               NAN        1.2000E+01        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.4900E+04               NAN               NAN               NAN               NAN               NAN        9.0000E+00        6.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.8400E+04               NAN               NAN               NAN               NAN               NAN        1.0000E+02        1.0000E+01               NAN               NAN               NAN               NAN               NAN               0.0
        4.2000E+04               NAN               NAN               NAN               NAN               NAN        1.0000E+01        6.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        4.5000E+04               NAN               NAN               NAN               NAN               NAN        5.0000E+00        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        4.8100E+04               NAN               NAN               NAN               NAN               NAN        2.4000E+01        1.0000E+01               NAN               NAN               NAN               NAN               NAN               0.0
        5.3400E+04               NAN               NAN               NAN               NAN               NAN        8.5000E+01        2.0000E+01               NAN               NAN               NAN               NAN               NAN               0.0
        5.9000E+04               NAN               NAN               NAN               NAN               NAN        1.0000E+01        7.0000E+00               NAN               NAN               NAN               NAN               NAN               0.0
