# Header: 
#   Title                 : 82-PB-206 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : D.J.Horen 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,20,478,1979) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 82 
#   A                     : 206 
#   Nuclide               : 82-PB-206 
# Reaction: 
#   entry-subent-pointer  :['10896-004-4'] 
#   EXFOR reaction        :['(82-PB-206(N,EL),,WID)'] 
#   incident energy       : 3.3500e+03 eV - 6.0324e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10896.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10896
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.1460E+05   1.5438E+02        0.5        1.0          NAN          NAN          NAN          NAN   4.2000E+00   1.0000E+00          NAN          NAN          NAN          NAN
   5.1505E+05   1.5451E+02        2.5        2.0          NAN          NAN          NAN          NAN   6.8000E+00   1.5000E+00          NAN          NAN          NAN          NAN
   5.1618E+05   1.5485E+02        0.5        1.0          NAN          NAN          NAN          NAN   1.1000E+02   1.4000E+01          NAN          NAN          NAN          NAN
   5.1942E+05   1.5583E+02        2.5        2.0          NAN          NAN          NAN          NAN   2.2000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   5.2109E+05   1.5633E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.8800E+02   2.4000E+01          NAN          NAN          NAN          NAN
   5.2186E+05   1.5656E+02        0.5        0.0          NAN          NAN          NAN          NAN   5.5000E+01          NAN          NAN          NAN          NAN          NAN
   5.2389E+05   1.5717E+02        1.5        2.0          NAN          NAN          NAN          NAN   1.6100E+02   2.0000E+01          NAN          NAN          NAN          NAN
   5.3084E+05   1.5925E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.8000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   5.3210E+05   1.5963E+02        0.5        0.0          NAN          NAN          NAN          NAN   3.9100E+02   2.5000E+01          NAN          NAN          NAN          NAN
   5.3266E+05   1.5980E+02        2.5        2.0          NAN          NAN          NAN          NAN   3.4000E+01   7.0000E+00          NAN          NAN          NAN          NAN
   5.3385E+05   1.6016E+02        2.5        2.0          NAN          NAN          NAN          NAN   6.0000E+01   9.0000E+00          NAN          NAN          NAN          NAN
   5.3430E+05   1.6029E+02        0.5        1.0          NAN          NAN          NAN          NAN   6.2000E+01   9.0000E+00          NAN          NAN          NAN          NAN
   5.3611E+05   1.6083E+02        1.5        1.0          NAN          NAN          NAN          NAN   6.3000E+01   9.0000E+00          NAN          NAN          NAN          NAN
   5.4115E+05   1.6234E+02        2.5        2.0          NAN          NAN          NAN          NAN   3.1000E+01   7.0000E+00          NAN          NAN          NAN          NAN
   5.4171E+05   1.6251E+02        1.5        2.0          NAN          NAN          NAN          NAN   5.1700E+02   6.0000E+01          NAN          NAN          NAN          NAN
   5.4579E+05   1.6374E+02        2.5        2.0          NAN          NAN          NAN          NAN   7.3000E+00   2.0000E+00          NAN          NAN          NAN          NAN
   5.4893E+05   1.6468E+02        0.5        0.0          NAN          NAN          NAN          NAN   3.0990E+03   1.7000E+02          NAN          NAN          NAN          NAN
   5.5060E+05   1.6518E+02        1.5        1.0          NAN          NAN          NAN          NAN   3.2000E+01   7.0000E+00          NAN          NAN          NAN          NAN
   5.5212E+05   1.6564E+02        2.5        2.0          NAN          NAN          NAN          NAN   5.2000E+01   9.0000E+00          NAN          NAN          NAN          NAN
   5.5493E+05   1.6648E+02        1.5        2.0          NAN          NAN          NAN          NAN   1.3000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   5.5692E+05   1.6708E+02        0.5        1.0          NAN          NAN          NAN          NAN   1.2000E+02   1.8000E+01          NAN          NAN          NAN          NAN
   5.6329E+05   1.6899E+02        1.5        1.0          NAN          NAN          NAN          NAN   2.5300E+02   3.0000E+01          NAN          NAN          NAN          NAN
   5.6531E+05   1.6959E+02        0.5        1.0          NAN          NAN          NAN          NAN   1.4000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   5.6641E+05   1.6992E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.0000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   5.7083E+05   1.7125E+02        2.5        2.0          NAN          NAN          NAN          NAN   7.9000E+02   8.5000E+01          NAN          NAN          NAN          NAN
   5.7240E+05   1.7172E+02        1.5        2.0          NAN          NAN          NAN          NAN   5.6000E+01   9.0000E+00          NAN          NAN          NAN          NAN
   5.7783E+05   1.7335E+02        2.5        2.0          NAN          NAN          NAN          NAN   2.9000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   5.7880E+05   1.7364E+02        1.5        2.0          NAN          NAN          NAN          NAN   3.6000E+01   7.0000E+00          NAN          NAN          NAN          NAN
   5.8000E+05   1.7400E+02        1.5        2.0          NAN          NAN          NAN          NAN   2.3000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   5.8116E+05   1.7435E+02        2.5        2.0          NAN          NAN          NAN          NAN   2.0800E+02   2.5000E+01          NAN          NAN          NAN          NAN
   5.8214E+05   1.7464E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.1100E+02   1.0000E+01          NAN          NAN          NAN          NAN
   5.8922E+05   1.7677E+02        0.5        1.0          NAN          NAN          NAN          NAN   1.1000E+02   1.6000E+01          NAN          NAN          NAN          NAN
   5.9139E+05   1.7742E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.0100E+02   1.5000E+01          NAN          NAN          NAN          NAN
   5.9478E+05   1.7843E+02        2.5        2.0          NAN          NAN          NAN          NAN   1.1000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   5.9596E+05   1.7879E+02        0.5        1.0          NAN          NAN          NAN          NAN   8.4000E+01   1.3000E+01          NAN          NAN          NAN          NAN
   5.9760E+05   1.7928E+02        1.5        1.0          NAN          NAN          NAN          NAN   1.1100E+02   1.3000E+01          NAN          NAN          NAN          NAN
   5.9866E+05   1.7960E+02        2.5        2.0          NAN          NAN          NAN          NAN   2.9000E+01   7.0000E+00          NAN          NAN          NAN          NAN
   6.0027E+05   1.8008E+02        1.5        1.0          NAN          NAN          NAN          NAN   2.2000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   6.0285E+05   1.8085E+02        2.5        2.0          NAN          NAN          NAN          NAN   3.5000E+00   9.0000E-01          NAN          NAN          NAN          NAN
   6.0324E+05   1.8097E+02        1.5        2.0          NAN          NAN          NAN          NAN   4.2000E+01   8.0000E+00          NAN          NAN          NAN          NAN
