# Header: 
#   Title                 : 28-NI-64 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11601-023-3 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 64 
#   Isomer                :  
#   Nuclide               : 28-NI-64 
# Reaction: 
#   EXFOR Reaction        : (28-NI-64(N,EL),,WID/RED) 
#   Incident Energy Type   : 1.3800e+04 eV - 5.8300e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.3800E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5700E+01          NAN          NAN          NAN          NAN          NAN
   3.3200E+04          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2500E+01          NAN          NAN          NAN          NAN          NAN
   1.2880E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.8470E+00          NAN          NAN          NAN          NAN          NAN
   1.5450E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3076E+01          NAN          NAN          NAN          NAN          NAN
   1.6300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.6500E-01          NAN          NAN          NAN          NAN          NAN
   1.7750E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2250E+00          NAN          NAN          NAN          NAN          NAN
   2.3100E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.6700E+00          NAN          NAN          NAN          NAN          NAN
   2.6800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0760E+00          NAN          NAN          NAN          NAN          NAN
   2.9800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9300E+00          NAN          NAN          NAN          NAN          NAN
   3.0850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8510E+00          NAN          NAN          NAN          NAN          NAN
   3.3300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.5900E-01          NAN          NAN          NAN          NAN          NAN
   3.4020E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.1000E-01          NAN          NAN          NAN          NAN          NAN
   3.8900E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0296E+01          NAN          NAN          NAN          NAN          NAN
   4.2080E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3270E+01          NAN          NAN          NAN          NAN          NAN
   4.8300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.8220E+00          NAN          NAN          NAN          NAN          NAN
   5.2300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5130E+00          NAN          NAN          NAN          NAN          NAN
   5.2930E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1290E+00          NAN          NAN          NAN          NAN          NAN
   5.3650E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4976E+01          NAN          NAN          NAN          NAN          NAN
   5.5200E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9600E+00          NAN          NAN          NAN          NAN          NAN
   5.7600E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.8190E+00          NAN          NAN          NAN          NAN          NAN
   5.8300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3400E-01          NAN          NAN          NAN          NAN          NAN
