# Header: 
#   Title                 : 41-NB-93 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11908-002-2 
#   First Author          : W.M.Lopez 
#   Institute             : (1USAGA): Gulf Energy and Environmental Systems, San Diego, CA 
#   Reference             : (J,NP/A,93,340,6703) 
#   Year                  : 1967 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 41 
#   A                     : 93 
#   Isomer                :  
#   Nuclide               : 41-NB-93 
# Reaction: 
#   EXFOR Reaction        : (41-NB-93(N,EL),,WID,,2G) 
#   Incident Energy       : 3.6000e+01 eV - 1.3950e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11908.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11908
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.6000E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0700E-04   1.0000E-05          NAN          NAN          NAN          NAN
   4.2300E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.4000E-05   8.0000E-06          NAN          NAN          NAN          NAN
   5.5300E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-06          NAN          NAN          NAN          NAN          NAN
   9.4200E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1400E-04   2.0000E-05          NAN          NAN          NAN          NAN
   1.0570E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   1.1900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   1.9220E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   1.9400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.4380E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0400E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.1900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.3570E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   3.6400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6600E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7860E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1400E-01   6.0000E-03          NAN          NAN          NAN          NAN
   3.9270E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   4.6010E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   5.0040E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   5.9920E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   6.0400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   6.1740E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   6.4150E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.1000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   6.7270E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   6.7880E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-03   2.0000E-04          NAN          NAN          NAN          NAN
