# Header: 
#   Title                 : 41-NB-93 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11798-002-3 
#   First Author          : S.Desjardins 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,BAP,5,32(I2),1960) 
#   Year                  : 1960 
#   Facility              : None 
# Target: 
#   Z                     : 41 
#   A                     : 93 
#   Isomer                :  
#   Nuclide               : 41-NB-93 
# Reaction: 
#   EXFOR Reaction        : (41-NB-93(N,EL),,WID,,2G) 
#   Incident Energy       : 9.4620e+01 eV - 1.2550e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11798.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11798
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.4620E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8700E-04   3.9000E-05          NAN          NAN          NAN          NAN
   1.0620E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.2000E-04   6.2000E-05          NAN          NAN          NAN          NAN
   1.1940E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   1.9400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-02   3.5000E-03          NAN          NAN          NAN          NAN
   2.4440E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   3.2050E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7300E-03   2.7300E-04          NAN          NAN          NAN          NAN
   3.3700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4200E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.6440E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   3.6660E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   3.8440E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1900E-01   8.0000E-03          NAN          NAN          NAN          NAN
