# Header: 
#   Title                 : 8-O-16 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : C1015-010-4 
#   First Author          : R.L.Dangle 
#   Institute             : (1USAWIS): University of Wisconsin, Madison, WI 
#   Reference             : (J,PR,133,(3),B647,1964) 
#   Year                  : 1964 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 8 
#   A                     : 16 
#   Isomer                :  
#   Nuclide               : 8-O-16 
# Reaction: 
#   EXFOR Reaction        : (8-O-16(P,TOT),,WID) 
#   Incident Energy Type   : 7.1860e+06 eV - 1.3215e+07 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C10/C1015.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C1015
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   7.1860E+06          NAN        NAN        NAN   1.0000E+04   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2800E+06          NAN        NAN        NAN   5.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2860E+06          NAN        NAN        NAN   7.0000E+03   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3040E+06          NAN        NAN        NAN   5.0000E+03   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3130E+06          NAN        NAN        NAN   8.0000E+03   5.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3900E+06          NAN        NAN        NAN   4.0000E+04   5.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5800E+06          NAN        0.5        NAN   1.9000E+05   3.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8100E+06          NAN        NAN        NAN   1.0000E+04   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8900E+06          NAN        NAN        NAN   5.0000E+04   2.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9400E+06          NAN        2.5        NAN   1.1000E+05   2.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1000E+06          NAN        1.5        NAN   7.5000E+05   2.5000E+05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.2700E+06          NAN        2.5        NAN   1.2000E+04   5.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3100E+06          NAN        3.5        NAN   4.5000E+04   1.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.6300E+06          NAN        2.5        NAN   2.0000E+05   3.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7000E+06          NAN        NAN        NAN   1.6000E+05   2.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.8800E+06          NAN        2.5        NAN   1.3000E+05   2.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.1000E+06          NAN        1.5        NAN   2.0000E+05   5.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2000E+06          NAN        NAN        NAN   2.2000E+05   4.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.3500E+06          NAN        NAN        NAN   2.5000E+05   1.0000E+05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.5900E+06          NAN        NAN        NAN   3.3000E+05   7.5000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8700E+06          NAN        NAN        NAN   1.4000E+05   2.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.9200E+06          NAN        NAN        NAN   4.5000E+05   1.0000E+05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0040E+07          NAN        3.5        NAN   3.0000E+05   1.0000E+05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0230E+07          NAN        NAN        NAN   2.7000E+05   8.5000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0420E+07          NAN        NAN        NAN   1.7000E+05   4.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0520E+07          NAN        NAN        NAN   1.5000E+05   3.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0740E+07          NAN        NAN        NAN   1.5000E+05   3.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0830E+07          NAN        NAN        NAN   1.3000E+05   4.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1000E+07          NAN        NAN        NAN   2.0000E+05   5.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1520E+07          NAN        NAN        NAN   2.6000E+05   6.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1640E+07          NAN        NAN        NAN   1.7000E+05   3.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1730E+07          NAN        NAN        NAN   1.6000E+05   4.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1890E+07          NAN        NAN        NAN   2.0000E+05   1.0000E+05          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1980E+07          NAN        NAN        NAN   4.0000E+04   2.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2120E+07          NAN        NAN        NAN   1.3000E+05   4.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2320E+07          NAN        NAN        NAN   1.7000E+05   6.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2390E+07          NAN        NAN        NAN   2.0000E+05   5.0000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
