# Header: 
#   Title                 : 68-ER-164 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12120-005-3 
#   First Author          : S.F.Mughabghab 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,162,1130,67) 
#   Year                  : 1967 
#   Facility              : None 
# Target: 
#   Z                     : 68 
#   A                     : 164 
#   Isomer                :  
#   Nuclide               : 68-ER-164 
# Reaction: 
#   EXFOR Reaction        : (68-ER-164(N,EL),,WID/RED) 
#   Incident Energy       : 7.9200e+00 eV - 2.2520e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/121/12120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.9200E+00   2.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   3.0500E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   4.9700E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.7000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   5.3800E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   5.6700E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.8000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   1.0810E+02   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   5.2000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   1.3080E+02   1.4000E+00        NAN        0.0          NAN          NAN          NAN          NAN   9.2000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   1.3650E+02   1.4000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.6000E-04   1.9000E-04          NAN          NAN          NAN          NAN
   1.6090E+02   1.9000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   1.9420E+02   2.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.9000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   2.1170E+02   2.9000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.2520E+02   3.1000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN
