# Header: 
#   Title                 : 94-PU-240 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : M.Asghar 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (R,EANDC(UK)-103,1968) 
#   Year                  : 1968 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 240 
#   Nuclide               : 94-PU-240 
# Reaction: 
#   entry-subent-pointer  :['21087-005-1' '21087-005-2'] 
#   EXFOR reaction        :['(94-PU-240(N,EL),,WID)' '(94-PU-240(N,G),,WID)'] 
#   incident energy       : 2.0500e+01 eV - 9.4900e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21087.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21087
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.9720E+02          NAN        NAN        NAN          NAN          NAN   2.2000E-02          NAN   4.7500E-02          NAN          NAN          NAN          NAN          NAN
   6.0870E+02          NAN        NAN        NAN          NAN          NAN   1.7400E-02          NAN   2.2800E-02          NAN          NAN          NAN          NAN          NAN
   6.6580E+02          NAN        NAN        NAN          NAN          NAN   2.6000E-02          NAN   1.8880E-01          NAN          NAN          NAN          NAN          NAN
   6.7910E+02          NAN        NAN        NAN          NAN          NAN   1.9300E-02          NAN   2.8300E-02          NAN          NAN          NAN          NAN          NAN
   7.5080E+02          NAN        NAN        NAN          NAN          NAN   4.2100E-02          NAN   7.3700E-02          NAN          NAN          NAN          NAN          NAN
   8.1400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-01          NAN          NAN          NAN          NAN          NAN
   8.2400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0500E-01          NAN          NAN          NAN          NAN          NAN
   8.9500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-01          NAN          NAN          NAN          NAN          NAN
   9.1400E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.5000E-02          NAN          NAN          NAN          NAN          NAN
   9.4900E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1200E-01          NAN          NAN          NAN          NAN          NAN
