# Header: 
#   Title                 : 90-TH-232 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10973-004-2 
#   First Author          : D.K.Olsen 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,82,289,1982) 
#   Year                  : 1982 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Isomer                :  
#   Nuclide               : 90-TH-232 
# Reaction: 
#   EXFOR Reaction        : (90-TH-232(N,EL),,WID,,G) 
#   Incident Energy       : 1.3134e+01 eV - 1.8984e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10973.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10973
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.3134E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.8000E-07          NAN          NAN          NAN          NAN          NAN
   3.6991E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.1000E-07          NAN          NAN          NAN          NAN          NAN
   3.8199E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.9000E-07          NAN          NAN          NAN          NAN          NAN
   4.1032E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   6.3000E-07          NAN          NAN          NAN          NAN          NAN
   4.7054E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.6500E-06          NAN          NAN          NAN          NAN          NAN
   5.8776E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.8000E-06          NAN          NAN          NAN          NAN          NAN
   6.4510E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.0000E-06          NAN          NAN          NAN          NAN          NAN
   9.0174E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.7000E-06          NAN          NAN          NAN          NAN          NAN
   9.8070E+01          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.2000E-06          NAN          NAN          NAN          NAN          NAN
   1.0366E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   5.2000E-06          NAN          NAN          NAN          NAN          NAN
   1.2820E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.3000E-05          NAN          NAN          NAN          NAN          NAN
   1.4586E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.7000E-05          NAN          NAN          NAN          NAN          NAN
   1.4805E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.0000E-05          NAN          NAN          NAN          NAN          NAN
   1.6717E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.9000E-05          NAN          NAN          NAN          NAN          NAN
   1.7896E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.6000E-05          NAN          NAN          NAN          NAN          NAN
   2.0272E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.7000E-05          NAN          NAN          NAN          NAN          NAN
   2.1100E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.5000E-05          NAN          NAN          NAN          NAN          NAN
   2.1952E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   5.3000E-05          NAN          NAN          NAN          NAN          NAN
   2.9058E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.3000E-05          NAN          NAN          NAN          NAN          NAN
   2.9984E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   4.1000E-05          NAN          NAN          NAN          NAN          NAN
   3.0268E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.5600E-04          NAN          NAN          NAN          NAN          NAN
   3.0947E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   5.3000E-05          NAN          NAN          NAN          NAN          NAN
   3.2183E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.3000E-05          NAN          NAN          NAN          NAN          NAN
   3.3834E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   5.6000E-05          NAN          NAN          NAN          NAN          NAN
   3.6135E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   8.7000E-05          NAN          NAN          NAN          NAN          NAN
   3.8072E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.4800E-04          NAN          NAN          NAN          NAN          NAN
   4.0292E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.2000E-04          NAN          NAN          NAN          NAN          NAN
   4.1187E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.4000E-04          NAN          NAN          NAN          NAN          NAN
   4.5920E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   7.0000E-05          NAN          NAN          NAN          NAN          NAN
   4.6641E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.2000E-04          NAN          NAN          NAN          NAN          NAN
   5.3358E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.0000E-04          NAN          NAN          NAN          NAN          NAN
   5.3587E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.9000E-04          NAN          NAN          NAN          NAN          NAN
   5.4056E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.0900E-03          NAN          NAN          NAN          NAN          NAN
   5.9443E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.3000E-04          NAN          NAN          NAN          NAN          NAN
   6.4471E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   1.6000E-04          NAN          NAN          NAN          NAN          NAN
   7.0477E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   2.4000E-04          NAN          NAN          NAN          NAN          NAN
   8.6703E+02          NAN        NAN        1.0          NAN          NAN          NAN          NAN   6.7000E-04          NAN          NAN          NAN          NAN          NAN
